ID; Time; Network interface; TBPS; RBPS
1;14:28:48.433;enp0s25;9895;159867
2;14:28:49.442;enp0s25;52886;1286072
3;14:28:50.452;enp0s25;158350;6373645
4;14:28:51.461;enp0s25;147610;6799332
5;14:28:52.470;enp0s25;145865;7154398
6;14:28:53.478;enp0s25;98166;4454319
7;14:28:54.484;enp0s25;0;64
8;14:28:55.490;enp0s25;478;408
9;14:28:56.497;enp0s25;64;64
10;14:28:57.504;enp0s25;0;64
11;14:28:58.510;enp0s25;0;0
12;14:28:59.517;enp0s25;0;64
13;14:29:00.524;enp0s25;5522;129625
14;14:29:01.533;enp0s25;32544;964685
15;14:29:02.542;enp0s25;136615;5820054
16;14:29:03.557;enp0s25;151760;7152950
17;14:29:04.564;enp0s25;151620;7151298
18;14:29:05.572;enp0s25;151690;7152880
19;14:29:06.580;enp0s25;148934;7154334
20;14:29:07.588;enp0s25;134307;6221936
21;14:29:08.595;enp0s25;151620;7152816
22;14:29:09.604;enp0s25;152040;7152880
23;14:29:10.612;enp0s25;120538;5984475
24;14:29:11.624;enp0s25;152739;7155916
25;14:29:12.632;enp0s25;128737;5977060
26;14:29:13.646;enp0s25;96460;5217640
27;14:29:14.656;enp0s25;24729;617627
28;14:29:15.663;enp0s25;61003;1971580
29;14:29:16.675;enp0s25;14131;273834
30;14:29:17.690;enp0s25;53625;1829650
31;14:29:18.699;enp0s25;99640;4024631
32;14:29:19.707;enp0s25;0;64
33;14:29:20.713;enp0s25;0;0
34;14:29:21.720;enp0s25;0;64
35;14:29:22.733;enp0s25;0;0
36;14:29:23.742;enp0s25;0;64
37;14:29:24.750;enp0s25;0;0
38;14:29:25.757;enp0s25;0;64
39;14:29:26.764;enp0s25;0;0
40;14:29:27.771;enp0s25;0;64
41;14:29:28.778;enp0s25;0;0
42;14:29:29.785;enp0s25;64;128
43;14:29:30.792;enp0s25;0;0
44;14:29:31.799;enp0s25;0;64
45;14:29:32.807;enp0s25;0;0
46;14:29:33.813;enp0s25;0;64
47;14:29:34.820;enp0s25;0;0
48;14:29:35.827;enp0s25;0;64
49;14:29:36.833;enp0s25;0;0
50;14:29:37.840;enp0s25;0;64
51;14:29:38.846;enp0s25;1661;3280
52;14:29:39.853;enp0s25;36597;958648
53;14:29:40.860;enp0s25;64;64
54;14:29:41.867;enp0s25;0;64
55;14:29:42.874;enp0s25;0;0
56;14:29:43.880;enp0s25;306;826
57;14:29:44.886;enp0s25;709;3089
58;14:29:45.893;enp0s25;0;64
