ID; Time; CPU %; MEM %; MEM KiB
1;14:28:48.432;1.6;14.713222;2964172
2;14:28:48.603;1.5;14.714016;2964340
3;14:28:48.772;3.1;14.712030;2963452
4;14:28:48.942;2.9;14.713857;2963820
5;14:28:49.117;4.5;14.724778;2966240
6;14:28:49.286;1.5;14.727637;2967132
7;14:28:49.456;1.4;14.730437;2967380
8;14:28:49.633;4.4;14.730537;2967180
9;14:28:49.808;0.0;14.727201;2966284
10;14:28:49.977;0.0;14.729782;2967248
11;14:28:50.146;1.5;14.729564;2967204
12;14:28:50.315;6.2;14.731331;2967504
13;14:28:50.484;4.4;14.735878;2968476
14;14:28:50.656;3.1;14.739869;2969280
15;14:28:50.826;1.6;14.740624;2969676
16;14:28:50.996;1.5;14.750036;2971328
17;14:28:51.169;0.0;14.757521;2972616
18;14:28:51.346;3.0;14.738916;2969088
19;14:28:51.517;2.7;14.741199;2969840
20;14:28:51.688;1.4;14.745151;2970344
21;14:28:51.862;1.5;14.751982;2971952
22;14:28:52.038;3.1;14.740643;2969436
23;14:28:52.209;2.9;14.742570;2969824
24;14:28:52.381;4.0;14.741676;2969644
25;14:28:52.551;1.4;14.739929;2969292
26;14:28:52.722;1.5;14.740068;2969100
27;14:28:52.893;1.5;14.741577;2970288
28;14:28:53.065;1.6;14.740782;2969464
29;14:28:53.235;4.4;14.742113;2969732
30;14:28:53.404;0.0;14.744218;2970156
31;14:28:53.573;3.1;14.743582;2969708
32;14:28:53.742;3.2;14.739353;2969404
33;14:28:53.913;6.1;14.744337;2970180
34;14:28:54.083;3.1;14.749956;2971312
35;14:28:54.253;1.4;14.789907;2979604
36;14:28:54.422;0.0;14.822949;2986016
37;14:28:54.590;0.0;14.864191;2994104
38;14:28:54.758;1.6;14.895127;3000556
39;14:28:54.926;0.0;14.933807;3008348
40;14:28:55.094;1.6;14.976658;3016980
41;14:28:55.262;0.0;15.015914;3024888
42;14:28:55.430;3.1;15.058883;3033544
43;14:28:55.598;0.0;15.101456;3042120
44;14:28:55.766;0.0;15.140950;3050076
45;14:28:55.934;1.5;15.139064;3049560
46;14:28:56.102;1.5;15.139838;3049632
47;14:28:56.271;1.5;15.139679;3050048
48;14:28:56.439;0.0;15.141208;3050128
49;14:28:56.607;1.5;15.142281;3050344
50;14:28:56.775;1.5;15.142241;3050336
51;14:28:56.944;1.5;15.142162;3050100
52;14:28:57.113;0.0;15.142162;3050320
53;14:28:57.282;0.0;15.192637;3062536
54;14:28:57.450;1.6;15.253477;3072744
55;14:28:57.618;1.5;15.336279;3093488
56;14:28:57.787;4.7;15.702770;3163496
57;14:28:57.957;0.0;15.726697;3168072
58;14:28:58.127;0.0;15.726657;3168064
59;14:28:58.296;1.4;15.767125;3176216
60;14:28:58.465;0.0;15.777291;3178556
61;14:28:58.633;0.0;15.817838;3186676
62;14:28:58.803;0.0;15.818811;3186628
63;14:28:58.973;1.5;15.818970;3186660
64;14:28:59.142;1.5;15.820380;3186944
65;14:28:59.311;0.0;15.819407;3186528
66;14:28:59.481;0.0;15.818434;3186828
67;14:28:59.650;1.6;15.818771;3186620
68;14:28:59.819;2.9;15.819784;3187092
69;14:28:59.988;0.0;15.819526;3186772
70;14:29:00.156;0.0;15.819407;3186748
71;14:29:00.325;0.0;15.819605;3186788
72;14:29:00.494;4.5;15.817163;3186072
73;14:29:00.665;3.1;15.815038;3185868
74;14:29:00.835;3.2;15.817699;3186404
75;14:29:01.004;0.0;15.817461;3186356
76;14:29:01.173;1.5;15.817501;3186608
77;14:29:01.350;4.6;15.817381;3186340
78;14:29:01.525;1.5;15.819725;3186812
79;14:29:01.701;0.0;15.819645;3186576
80;14:29:01.876;0.0;15.819744;3186596
81;14:29:02.052;1.5;15.818791;3186624
82;14:29:02.230;7.2;15.820638;3186996
83;14:29:02.404;4.5;15.820439;3186956
84;14:29:02.577;1.8;15.816389;3186140
85;14:29:02.748;1.8;15.818434;3186664
86;14:29:02.919;1.6;15.827270;3188332
87;14:29:03.094;1.5;15.834597;3190044
88;14:29:03.270;1.6;15.825423;3187520
89;14:29:03.442;3.3;15.820539;3186756
90;14:29:03.612;1.8;15.817679;3186180
91;14:29:03.783;0.0;15.816865;3186236
92;14:29:03.954;1.7;15.816508;3186164
93;14:29:04.125;3.3;15.818414;3186548
94;14:29:04.296;0.0;15.816528;3186168
95;14:29:04.469;0.0;15.820757;3187020
96;14:29:04.641;0.0;15.820479;3186956
97;14:29:04.811;0.0;15.819407;3186748
98;14:29:04.982;0.0;15.820142;3186896
99;14:29:05.152;0.0;15.821591;3187188
100;14:29:05.323;0.0;15.819327;3186732
101;14:29:05.493;0.0;15.822187;3186868
102;14:29:05.665;0.0;15.819347;3186736
103;14:29:05.836;1.6;15.819824;3186612
104;14:29:06.006;0.0;15.819665;3186580
105;14:29:06.177;1.6;15.817481;3186588
106;14:29:06.349;0.0;15.819049;3186676
107;14:29:06.519;3.1;15.820717;3187012
108;14:29:06.690;4.7;15.820102;3186660
109;14:29:06.860;1.6;15.818275;3186520
110;14:29:07.032;0.0;15.818255;3186516
111;14:29:07.201;1.5;15.818593;3186584
112;14:29:07.372;0.0;15.818752;3186396
113;14:29:07.542;1.5;15.819208;3186936
114;14:29:07.715;6.2;15.817759;3186416
115;14:29:07.888;0.0;15.816567;3186176
116;14:29:08.060;0.0;15.817759;3186416
117;14:29:08.231;1.5;15.818692;3186604
118;14:29:08.404;1.5;15.817918;3186448
119;14:29:08.576;1.4;15.814641;3185788
120;14:29:08.747;0.0;15.816289;3186088
121;14:29:08.918;2.8;15.816369;3186136
122;14:29:09.090;4.3;15.817401;3186344
123;14:29:09.261;2.9;15.820737;3187016
124;14:29:09.433;4.3;15.820598;3186768
125;14:29:09.604;5.6;15.815853;3186032
126;14:29:09.775;0.0;15.818771;3186856
127;14:29:09.946;0.0;15.817004;3186684
128;14:29:10.116;4.3;15.821750;3187000
129;14:29:10.289;2.9;15.818652;3186596
130;14:29:10.460;2.8;15.818910;3186428
131;14:29:10.633;4.3;15.817838;3186432
132;14:29:10.805;0.0;15.820221;3186444
133;14:29:10.986;4.5;15.818434;3187064
134;14:29:11.158;5.5;15.816647;3186192
135;14:29:11.331;6.0;15.817918;3186468
136;14:29:11.502;4.5;15.823338;3187540
137;14:29:11.673;5.4;15.821333;3186916
138;14:29:11.847;2.8;15.819705;3186808
139;14:29:12.016;4.3;15.819705;3186808
140;14:29:12.187;0.0;15.818275;3186520
141;14:29:12.358;1.5;15.819347;3186516
142;14:29:12.528;2.9;15.821095;3188852
143;14:29:12.698;1.5;15.828720;3188624
144;14:29:12.869;1.4;15.836603;3190212
145;14:29:13.041;1.4;15.839978;3190892
146;14:29:13.213;4.3;15.848437;3192596
147;14:29:13.384;7.4;15.849430;3192796
148;14:29:13.558;4.3;15.849767;3192856
149;14:29:13.734;1.5;15.849767;3192644
150;14:29:13.910;4.5;15.858802;3194936
151;14:29:14.083;1.5;15.863508;3195412
152;14:29:14.254;1.5;15.865851;3196104
153;14:29:14.429;7.6;15.869445;3197072
154;14:29:14.599;2.7;15.878639;3198680
155;14:29:14.774;4.4;15.881121;3199448
156;14:29:14.949;1.5;15.881438;3199244
157;14:29:15.123;1.5;15.881002;3198936
158;14:29:15.297;1.6;15.881121;3198960
159;14:29:15.470;6.0;15.879234;3198800
160;14:29:15.647;6.2;15.883464;3199652
161;14:29:15.823;10.6;15.878917;3198792
162;14:29:15.993;4.5;15.877646;3198772
163;14:29:16.171;5.9;15.878400;3198632
164;14:29:16.345;4.8;15.878122;3198576
165;14:29:16.519;9.2;15.889580;3200884
166;14:29:16.691;4.5;15.889401;3201108
167;14:29:16.870;1.5;15.892201;3201412
168;14:29:17.046;3.0;15.891625;3201076
169;14:29:17.220;3.0;15.892955;3201564
170;14:29:17.395;1.5;15.890811;3201132
171;14:29:17.571;0.0;15.892836;3201540
172;14:29:17.750;3.1;15.890811;3201360
173;14:29:17.923;5.8;15.892062;3201384
174;14:29:18.102;2.9;15.891367;3201512
175;14:29:18.282;4.6;15.890572;3201472
176;14:29:18.454;1.5;15.891188;3200988
177;14:29:18.625;1.9;15.901593;3203304
178;14:29:18.798;0.0;15.905346;3203840
179;14:29:18.974;1.6;15.914102;3205604
180;14:29:19.145;6.2;15.907212;3204704
181;14:29:19.318;3.5;15.908284;3206392
182;14:29:19.490;0.0;15.978954;3219140
183;14:29:19.660;3.0;16.000538;3223236
184;14:29:19.830;3.0;16.112111;3245712
185;14:29:20.000;5.8;16.123866;3248080
186;14:29:20.172;1.5;16.133576;3250036
187;14:29:20.340;4.3;16.131531;3249624
188;14:29:20.512;3.1;16.139156;3251160
189;14:29:20.681;1.5;16.278032;3281152
190;14:29:20.851;1.6;16.453742;3314312
191;14:29:21.021;0.0;16.620418;3351952
192;14:29:21.190;4.6;16.768626;3378380
193;14:29:21.361;4.5;16.771982;3378932
194;14:29:21.532;3.1;16.861336;3396900
195;14:29:21.701;4.5;16.897356;3403676
196;14:29:21.871;6.0;16.896721;3404012
197;14:29:22.041;3.2;16.998862;3424344
198;14:29:22.210;0.0;17.143795;3453540
199;14:29:22.378;0.0;17.315812;3488120
200;14:29:22.551;6.2;17.348634;3494804
201;14:29:22.723;3.0;17.420316;3509244
202;14:29:22.894;3.1;17.419800;3509140
203;14:29:23.064;3.0;17.417259;3508628
204;14:29:23.234;3.0;17.421706;3509548
205;14:29:23.403;3.0;17.421190;3509092
206;14:29:23.573;4.5;17.416822;3508540
207;14:29:23.743;6.0;17.424883;3510164
208;14:29:23.914;3.1;17.602321;3546168
209;14:29:24.083;3.1;17.677954;3560704
210;14:29:24.253;1.5;17.705456;3566928
211;14:29:24.423;4.4;17.706270;3567108
212;14:29:24.593;6.0;17.705753;3566980
213;14:29:24.763;4.4;17.711432;3567668
214;14:29:24.935;1.6;17.750570;3575772
215;14:29:25.104;4.5;17.874613;3600540
216;14:29:25.274;3.1;17.872766;3600640
217;14:29:25.443;1.6;17.870483;3600236
218;14:29:25.613;4.6;17.872925;3600200
219;14:29:25.783;2.9;17.871932;3600144
220;14:29:25.954;4.5;17.869331;3600208
221;14:29:26.124;3.0;17.874017;3601144
222;14:29:26.294;3.0;17.871694;3600692
223;14:29:26.464;3.0;17.871714;3600176
224;14:29:26.633;3.0;17.882099;3602268
225;14:29:26.803;4.4;17.880510;3601948
226;14:29:26.974;4.6;17.892782;3604688
227;14:29:27.144;3.1;17.892861;3604436
228;14:29:27.314;3.0;17.901022;3606004
229;14:29:27.484;2.9;17.901618;3606460
230;14:29:27.654;3.1;17.913889;3608672
231;14:29:27.824;4.4;17.922467;3610400
232;14:29:27.995;1.6;17.932554;3612432
233;14:29:28.164;1.6;17.982473;3622736
234;14:29:28.334;0.0;18.056975;3637276
235;14:29:28.503;1.6;18.054672;3637276
236;14:29:28.673;4.5;18.056896;3637480
237;14:29:28.842;1.6;18.055327;3637416
238;14:29:29.013;1.6;18.074786;3641084
239;14:29:29.182;4.3;18.071967;3640760
240;14:29:29.351;3.1;18.078976;3641928
241;14:29:29.523;3.1;18.079631;3642060
242;14:29:29.693;1.6;18.078321;3642048
243;14:29:29.862;5.6;18.088130;3643772
244;14:29:30.033;3.0;18.098435;3645848
245;14:29:30.202;4.4;18.098316;3646076
246;14:29:30.373;3.0;18.108761;3647976
247;14:29:30.542;3.2;18.119781;3649928
248;14:29:30.712;6.1;18.128141;3652076
249;14:29:30.883;4.3;18.129868;3652180
250;14:29:31.053;4.4;18.137076;3653632
251;14:29:31.223;3.0;18.138208;3653860
252;14:29:31.392;5.8;18.192615;3664792
253;14:29:31.563;1.5;18.230580;3672468
254;14:29:31.732;4.5;18.250318;3676444
255;14:29:31.903;3.2;18.250735;3676308
256;14:29:32.074;4.5;18.250536;3676732
257;14:29:32.243;3.0;18.251807;3676792
258;14:29:32.549;5.9;18.250318;3676444
259;14:29:32.725;1.6;18.289336;3684304
260;14:29:32.894;1.6;18.300197;3687004
261;14:29:33.062;4.5;18.304625;3687636
262;14:29:33.232;5.7;18.303493;3687416
263;14:29:33.402;7.6;18.303851;3687480
264;14:29:33.573;4.5;18.301349;3686524
265;14:29:33.742;1.6;18.302004;3686856
266;14:29:33.910;4.5;18.305697;3687052
267;14:29:34.081;3.0;18.305717;3687864
268;14:29:34.253;3.0;18.308656;3688196
269;14:29:34.422;6.1;18.302223;3686816
270;14:29:34.592;1.5;18.303612;3687180
271;14:29:34.761;1.5;18.303533;3687164
272;14:29:34.930;1.6;18.313660;3689204
273;14:29:35.099;0.0;18.313600;3689412
274;14:29:35.269;1.6;18.335363;3693576
275;14:29:35.438;1.5;18.349441;3696412
276;14:29:35.607;0.0;18.360442;3698408
277;14:29:35.776;1.5;18.379981;3702564
278;14:29:35.945;1.6;18.399777;3706796
279;14:29:36.114;0.0;18.410619;3709248
280;14:29:36.283;3.1;18.422156;3711060
281;14:29:36.453;0.0;18.429900;3712400
282;14:29:36.624;1.6;18.806458;3788256
283;14:29:36.793;0.0;18.806776;3788320
284;14:29:36.962;1.4;18.806935;3788352
285;14:29:37.131;0.0;18.817498;3790960
286;14:29:37.300;0.0;18.818054;3790812
287;14:29:37.469;0.0;18.818174;3790836
288;14:29:37.637;0.0;18.815453;3790068
289;14:29:37.806;1.5;18.824369;3792084
290;14:29:37.974;1.5;18.844384;3796116
291;14:29:38.143;1.4;18.844464;3796392
292;14:29:38.312;0.0;18.844861;3796212
293;14:29:38.482;1.5;18.847978;3796620
294;14:29:38.651;0.0;18.849388;3797124
295;14:29:38.819;1.5;18.851870;3797404
296;14:29:38.988;0.0;18.853042;3797640
