ID; Time; Network interface; TBPS; RBPS
1;14:21:21.520;enp0s25;10361;171510
2;14:21:22.533;enp0s25;54918;1365511
3;14:21:23.548;enp0s25;153838;6261243
4;14:21:24.557;enp0s25;140766;6236434
5;14:21:25.566;enp0s25;144739;7010252
6;14:21:26.573;enp0s25;104422;5108577
7;14:21:27.580;enp0s25;0;64
8;14:21:28.586;enp0s25;478;344
9;14:21:29.593;enp0s25;0;64
10;14:21:30.599;enp0s25;0;0
11;14:21:31.606;enp0s25;0;64
12;14:21:32.613;enp0s25;0;0
13;14:21:33.621;enp0s25;27223;617851
14;14:21:34.629;enp0s25;154439;7066644
15;14:21:35.637;enp0s25;146946;7134728
16;14:21:36.650;enp0s25;128870;7145226
17;14:21:37.659;enp0s25;147674;7045102
18;14:21:38.667;enp0s25;113506;6483378
19;14:21:39.675;enp0s25;147309;6833620
20;14:21:40.683;enp0s25;152250;7163442
21;14:21:41.691;enp0s25;152180;7157434
22;14:21:42.702;enp0s25;31055;906584
23;14:21:43.712;enp0s25;95559;3085075
24;14:21:44.728;enp0s25;12086;488617
25;14:21:45.742;enp0s25;13174;543998
26;14:21:46.751;enp0s25;8812;310443
27;14:21:47.765;enp0s25;75231;3625527
28;14:21:48.780;enp0s25;144256;6239330
29;14:21:49.788;enp0s25;57427;2597295
30;14:21:50.801;enp0s25;15898;666938
31;14:21:51.811;enp0s25;44468;2018898
32;14:21:52.820;enp0s25;76379;3498239
33;14:21:53.832;enp0s25;4012;100981
34;14:21:54.846;enp0s25;3160;50495
35;14:21:55.860;enp0s25;3981;89106
36;14:21:56.871;enp0s25;3135;56812
37;14:21:57.886;enp0s25;6396;200910
38;14:21:58.900;enp0s25;3556;62498
39;14:21:59.913;enp0s25;4084;82897
40;14:22:00.920;enp0s25;2923;49240
41;14:22:01.936;enp0s25;5627;185952
42;14:22:02.950;enp0s25;4130;90193
43;14:22:03.963;enp0s25;7460;258413
44;14:22:04.973;enp0s25;9995;348994
45;14:22:05.982;enp0s25;14467;577332
46;14:22:06.996;enp0s25;4889;127466
47;14:22:08.009;enp0s25;3509;69193
48;14:22:09.017;enp0s25;5862;169489
49;14:22:10.026;enp0s25;3314;55501
50;14:22:11.039;enp0s25;4680;133206
51;14:22:12.053;enp0s25;5723;175272
52;14:22:13.061;enp0s25;3867;80639
53;14:22:14.073;enp0s25;4294;85908
54;14:22:15.086;enp0s25;56374;2526277
55;14:22:16.098;enp0s25;32683;1462307
56;14:22:17.107;enp0s25;7859;266523
57;14:22:18.119;enp0s25;5534;151298
58;14:22:19.134;enp0s25;21490;983392
59;14:22:20.143;enp0s25;64;128
60;14:22:21.149;enp0s25;0;0
61;14:22:22.156;enp0s25;0;64
62;14:22:23.163;enp0s25;0;0
63;14:22:24.170;enp0s25;0;64
64;14:22:25.180;enp0s25;0;0
65;14:22:26.187;enp0s25;0;64
66;14:22:27.195;enp0s25;0;0
67;14:22:28.202;enp0s25;0;64
68;14:22:29.208;enp0s25;0;0
69;14:22:30.216;enp0s25;0;64
70;14:22:31.223;enp0s25;64;64
71;14:22:32.230;enp0s25;0;64
72;14:22:33.237;enp0s25;0;0
73;14:22:34.244;enp0s25;0;64
74;14:22:35.251;enp0s25;0;0
75;14:22:36.258;enp0s25;0;64
76;14:22:37.265;enp0s25;0;0
77;14:22:38.272;enp0s25;0;64
78;14:22:39.283;enp0s25;3794;19262
79;14:22:40.297;enp0s25;36494;939447
80;14:22:41.304;enp0s25;0;0
81;14:22:42.311;enp0s25;64;128
82;14:22:43.317;enp0s25;164;692
83;14:22:44.324;enp0s25;851;3224
84;14:22:45.331;enp0s25;0;0
85;14:22:46.337;enp0s25;0;64
86;14:22:47.344;enp0s25;0;0
87;14:22:48.351;enp0s25;0;64
88;14:22:49.357;enp0s25;0;0
89;14:22:50.364;enp0s25;0;64
90;14:22:51.370;enp0s25;0;0
91;14:22:52.377;enp0s25;0;64
92;14:22:53.384;enp0s25;64;64
93;14:22:54.390;enp0s25;0;64
94;14:22:55.397;enp0s25;0;0
95;14:22:56.404;enp0s25;11590;3235
96;14:22:57.410;enp0s25;0;0
97;14:22:58.417;enp0s25;0;64
98;14:22:59.424;enp0s25;0;0
99;14:23:00.430;enp0s25;99;2839
100;14:23:01.437;enp0s25;0;2358
101;14:23:02.443;enp0s25;0;824
102;14:23:03.454;enp0s25;90623;1486824
103;14:23:04.461;enp0s25;141488;2727887
104;14:23:05.468;enp0s25;117093;2318810
105;14:23:06.475;enp0s25;117632;3761108
106;14:23:07.482;enp0s25;51533;490274
107;14:23:08.490;enp0s25;54728;737528
108;14:23:09.496;enp0s25;69243;1621946
109;14:23:10.503;enp0s25;38213;428598
110;14:23:11.510;enp0s25;50234;763538
111;14:23:12.517;enp0s25;59491;891318
112;14:23:13.524;enp0s25;35701;248805
113;14:23:14.530;enp0s25;48153;715532
114;14:23:15.537;enp0s25;54018;1055255
115;14:23:16.544;enp0s25;57040;934763
116;14:23:17.551;enp0s25;60673;1390289
117;14:23:18.557;enp0s25;69154;1153196
118;14:23:19.566;enp0s25;66866;1076213
119;14:23:20.577;enp0s25;49303;867751
120;14:23:21.590;enp0s25;47125;696890
121;14:23:22.597;enp0s25;56872;996972
122;14:23:23.605;enp0s25;57244;1992044
123;14:23:24.613;enp0s25;36600;157786
124;14:23:25.619;enp0s25;42822;617566
125;14:23:26.626;enp0s25;41739;771952
126;14:23:27.633;enp0s25;68284;1514717
127;14:23:28.639;enp0s25;65380;1308559
128;14:23:29.646;enp0s25;54528;753037
129;14:23:30.652;enp0s25;83331;4521315
130;14:23:31.660;enp0s25;110711;5624251
131;14:23:32.666;enp0s25;70329;4039927
132;14:23:33.673;enp0s25;110200;5449750
133;14:23:34.680;enp0s25;83298;3820823
134;14:23:35.687;enp0s25;21042;805317
135;14:23:36.694;enp0s25;59529;1423653
136;14:23:37.703;enp0s25;47983;1622783
137;14:23:38.711;enp0s25;34247;371101
138;14:23:39.718;enp0s25;62251;3174512
139;14:23:40.726;enp0s25;41801;485514
140;14:23:41.732;enp0s25;43961;1843425
141;14:23:42.739;enp0s25;25660;1755444
142;14:23:43.745;enp0s25;0;64
143;14:23:44.752;enp0s25;0;0
144;14:23:45.758;enp0s25;0;2026
145;14:23:46.766;enp0s25;1412;31545
146;14:23:47.772;enp0s25;2452;69622
147;14:23:48.779;enp0s25;11168;653758
148;14:23:49.786;enp0s25;13616;429740
149;14:23:50.793;enp0s25;16642;895731
150;14:23:51.799;enp0s25;25404;1170587
151;14:23:52.806;enp0s25;33782;1607168
152;14:23:53.813;enp0s25;49704;2381452
153;14:23:54.820;enp0s25;15536;617076
154;14:23:55.826;enp0s25;0;64
155;14:23:56.833;enp0s25;56190;2764596
156;14:23:57.841;enp0s25;17150;1115599
157;14:23:58.852;enp0s25;17667;195308
158;14:23:59.859;enp0s25;41873;883795
159;14:24:00.868;enp0s25;64068;1206735
160;14:24:01.880;enp0s25;22629;237790
161;14:24:02.888;enp0s25;83535;1308300
162;14:24:03.895;enp0s25;0;64
163;14:24:04.901;enp0s25;17225;415816
164;14:24:05.908;enp0s25;82748;1828165
165;14:24:06.922;enp0s25;92900;2199797
166;14:24:07.935;enp0s25;3140;90569
167;14:24:08.947;enp0s25;18960;435261
168;14:24:09.963;enp0s25;7094;139729
169;14:24:10.973;enp0s25;16932;274052
170;14:24:11.981;enp0s25;13710;259315
171;14:24:12.988;enp0s25;40068;864173
172;14:24:13.995;enp0s25;8566;107396
173;14:24:15.006;enp0s25;53269;1085432
174;14:24:16.015;enp0s25;0;64
175;14:24:17.021;enp0s25;119716;1616471
176;14:24:18.028;enp0s25;97568;2087734
177;14:24:19.035;enp0s25;11392;364406
178;14:24:20.042;enp0s25;0;64
179;14:24:21.052;enp0s25;1984;1024
180;14:24:22.059;enp0s25;0;502
181;14:24:23.066;enp0s25;0;0
182;14:24:24.073;enp0s25;0;64
183;14:24:25.079;enp0s25;0;0
184;14:24:26.086;enp0s25;0;64
185;14:24:27.093;enp0s25;0;0
186;14:24:28.099;enp0s25;0;64
