ID; Time; CPU %; MEM %; MEM KiB
1;14:21:21.520;2.8;14.681908;2957864
2;14:21:21.692;4.3;14.680141;2957524
3;14:21:21.861;1.5;14.684867;2957760
4;14:21:22.033;1.5;14.682484;2957720
5;14:21:22.209;3.0;14.689592;2959420
6;14:21:22.378;1.6;14.687666;2958764
7;14:21:22.549;4.5;14.689851;2959204
8;14:21:22.727;3.1;14.691955;2960140
9;14:21:22.900;0.0;14.693802;2960160
10;14:21:23.071;3.1;14.694715;2960184
11;14:21:23.239;5.9;14.692908;2959820
12;14:21:23.409;11.1;14.695033;2960248
13;14:21:23.582;7.9;14.704544;2962164
14;14:21:23.753;13.4;14.703710;2961808
15;14:21:23.922;10.3;14.704683;2962468
16;14:21:24.090;0.0;14.710700;2963404
17;14:21:24.264;2.6;14.718781;2965032
18;14:21:24.440;3.1;14.703790;2962012
19;14:21:24.611;4.5;14.703810;2961796
20;14:21:24.784;6.1;14.710720;2963640
21;14:21:24.958;1.4;14.719020;2965080
22;14:21:25.134;3.0;14.710879;2962528
23;14:21:25.311;1.5;14.703254;2961904
24;14:21:25.482;3.1;14.705438;2962156
25;14:21:25.653;1.6;14.702618;2961776
26;14:21:25.825;1.6;14.704346;2962124
27;14:21:25.996;1.6;14.703552;2962060
28;14:21:26.166;1.6;14.704584;2961764
29;14:21:26.335;1.5;14.702400;2962104
30;14:21:26.504;1.6;14.706173;2962492
31;14:21:26.675;0.0;14.704723;2962200
32;14:21:26.844;3.1;14.703929;2962040
33;14:21:27.013;4.8;14.703135;2962204
34;14:21:27.182;0.0;14.729583;2967428
35;14:21:27.350;1.6;14.760718;2973748
36;14:21:27.520;0.0;14.803112;2981840
37;14:21:27.688;0.0;14.835160;2988476
38;14:21:27.856;0.0;14.875310;2996344
39;14:21:28.024;0.0;14.906743;3002896
40;14:21:28.192;0.0;14.945840;3010772
41;14:21:28.360;0.0;14.998857;3021452
42;14:21:28.528;1.6;15.040576;3029888
43;14:21:28.697;1.5;15.072346;3036256
44;14:21:28.866;0.0;15.102528;3042336
45;14:21:29.035;1.4;15.100979;3042292
46;14:21:29.203;0.0;15.102866;3042404
47;14:21:29.371;0.0;15.105526;3042500
48;14:21:29.539;1.5;15.102806;3042392
49;14:21:29.707;0.0;15.103779;3042784
50;14:21:29.875;0.0;15.104037;3042420
51;14:21:30.043;0.0;15.102945;3042680
52;14:21:30.212;0.0;15.133127;3048760
53;14:21:30.380;0.0;15.195992;3061164
54;14:21:30.548;1.6;15.236460;3069316
55;14:21:30.717;3.1;15.603031;3145720
56;14:21:30.886;3.1;15.689962;3160672
57;14:21:31.056;1.6;15.688553;3160428
58;14:21:31.224;1.5;15.690121;3160704
59;14:21:31.393;0.0;15.728901;3168564
60;14:21:31.561;1.5;15.778641;3178536
61;14:21:31.730;0.0;15.778363;3178748
62;14:21:31.899;0.0;15.781997;3179212
63;14:21:32.067;0.0;15.780985;3179008
64;14:21:32.236;1.5;15.779773;3178764
65;14:21:32.405;0.0;15.779734;3178536
66;14:21:32.574;1.5;15.778602;3178528
67;14:21:32.743;1.5;15.781679;3179416
68;14:21:32.911;0.0;15.782613;3179116
69;14:21:33.079;0.0;15.781282;3178848
70;14:21:33.247;0.0;15.780031;3178816
71;14:21:33.416;1.6;15.780865;3178072
72;14:21:33.586;9.1;15.778363;3178480
73;14:21:33.755;0.0;15.778602;3178796
74;14:21:33.924;3.1;15.780290;3179136
75;14:21:34.094;1.5;15.780746;3178960
76;14:21:34.269;3.0;15.780945;3179000
77;14:21:34.442;3.1;15.782136;3179020
78;14:21:34.614;3.2;15.780985;3179008
79;14:21:34.788;1.5;15.783347;3179484
80;14:21:34.962;1.6;15.786961;3180260
81;14:21:35.135;1.5;15.791786;3181184
82;14:21:35.313;3.3;15.784857;3179568
83;14:21:35.482;0.0;15.784896;3179576
84;14:21:35.655;0.0;15.786425;3180104
85;14:21:35.827;3.0;15.785413;3179900
86;14:21:35.996;1.5;15.782454;3179304
87;14:21:36.167;0.0;15.784440;3179704
88;14:21:36.343;3.0;15.786663;3180168
89;14:21:36.516;1.5;15.791330;3181092
90;14:21:36.693;1.6;15.789702;3180764
91;14:21:36.864;3.1;15.787775;3180376
92;14:21:37.040;3.0;15.785889;3179996
93;14:21:37.213;1.4;15.785413;3179900
94;14:21:37.384;5.5;15.785154;3179848
95;14:21:37.555;2.8;15.784996;3179864
96;14:21:37.726;4.2;15.784598;3179776
97;14:21:37.898;0.0;15.784042;3179624
98;14:21:38.070;1.5;15.781263;3179064
99;14:21:38.241;2.9;15.784023;3179620
100;14:21:38.413;2.9;15.783903;3179376
101;14:21:38.584;4.4;15.782454;3179304
102;14:21:38.756;4.0;15.781818;3179176
103;14:21:38.927;1.5;15.786902;3180200
104;14:21:39.104;3.0;15.784678;3179752
105;14:21:39.275;3.1;15.784122;3179640
106;14:21:39.449;2.9;15.780885;3178988
107;14:21:39.623;4.2;15.781779;3178948
108;14:21:39.793;4.5;15.786326;3180084
109;14:21:39.965;4.2;15.784340;3179684
110;14:21:40.137;6.6;15.783923;3179380
111;14:21:40.308;0.0;15.782255;3179268
112;14:21:40.480;2.9;15.779753;3178664
113;14:21:40.651;1.4;15.781660;3179144
114;14:21:40.824;2.9;15.783844;3179364
115;14:21:40.996;1.5;15.783566;3179496
116;14:21:41.166;0.0;15.782355;3179284
117;14:21:41.338;0.0;15.783566;3179288
118;14:21:41.509;2.9;15.783566;3179528
119;14:21:41.679;1.5;15.783129;3179220
120;14:21:41.849;1.5;15.783427;3179744
121;14:21:42.021;1.5;15.784420;3179732
122;14:21:42.192;4.3;15.786783;3179988
123;14:21:42.363;2.8;15.784400;3179696
124;14:21:42.534;9.2;15.784102;3179196
125;14:21:42.708;2.9;15.786187;3179836
126;14:21:42.885;3.0;15.785313;3179660
127;14:21:43.062;1.5;15.785472;3179912
128;14:21:43.238;3.1;15.785472;3179912
129;14:21:43.415;1.5;15.784221;3179660
130;14:21:43.590;3.2;15.785333;3179884
131;14:21:43.764;9.8;15.783903;3179596
132;14:21:43.940;6.0;15.782990;3179412
133;14:21:44.111;11.1;15.782513;3179396
134;14:21:44.283;3.0;15.781719;3179416
135;14:21:44.459;1.5;15.784380;3179692
136;14:21:44.636;3.1;15.784181;3179432
137;14:21:44.809;4.4;15.782116;3179480
138;14:21:44.985;3.0;15.783288;3179472
139;14:21:45.162;2.9;15.782672;3179404
140;14:21:45.340;4.4;15.780627;3179188
141;14:21:45.512;1.5;15.782513;3179316
142;14:21:45.687;4.5;15.784837;3179824
143;14:21:45.863;3.2;15.787497;3180100
144;14:21:46.036;3.0;15.786485;3180344
145;14:21:46.212;3.0;15.785909;3180000
146;14:21:46.388;4.6;15.785432;3179904
147;14:21:46.560;1.5;15.781183;3179568
148;14:21:46.737;3.0;15.785889;3179996
149;14:21:46.914;1.5;15.785413;3180144
150;14:21:47.088;2.9;15.784082;3179632
151;14:21:47.265;4.3;15.785174;3179632
152;14:21:47.442;1.6;15.787497;3180100
153;14:21:47.616;3.2;15.786882;3179976
154;14:21:47.790;3.1;15.785472;3179912
155;14:21:47.968;4.5;15.787259;3180272
156;14:21:48.145;1.5;15.785869;3180008
157;14:21:48.321;3.6;15.784618;3179300
158;14:21:48.492;0.0;15.786902;3179980
159;14:21:48.665;1.5;15.796334;3181880
160;14:21:48.840;9.4;15.802688;3183108
161;14:21:49.009;4.6;15.783189;3179452
162;14:21:49.184;0.0;15.780528;3179140
163;14:21:49.354;0.0;15.793653;3181560
164;14:21:49.525;0.0;15.791667;3181208
165;14:21:49.696;1.9;15.803144;3183252
166;14:21:49.867;0.0;15.802847;3183712
167;14:21:50.038;1.6;15.804296;3183704
168;14:21:50.213;1.6;15.811722;3185452
169;14:21:50.389;4.5;15.812695;3185624
170;14:21:50.563;3.0;15.814105;3185664
171;14:21:50.738;3.0;15.816309;3185904
172;14:21:50.914;1.6;15.815853;3185812
173;14:21:51.084;3.1;15.813629;3185584
174;14:21:51.256;2.9;15.814641;3185788
175;14:21:51.434;1.5;15.815038;3185868
176;14:21:51.611;1.5;15.814621;3185564
177;14:21:51.789;1.6;15.816031;3186068
178;14:21:51.965;1.5;15.814860;3185832
179;14:21:52.142;2.9;15.817441;3186132
180;14:21:52.320;3.0;15.816667;3186196
181;14:21:52.496;1.6;15.813748;3185608
182;14:21:52.666;0.0;15.825503;3187976
183;14:21:52.838;0.0;15.837119;3190316
184;14:21:53.008;0.0;15.837417;3190376
185;14:21:53.180;1.6;15.835312;3189732
186;14:21:53.353;1.5;15.844664;3192112
187;14:21:53.527;2.9;15.844347;3192016
188;14:21:53.703;3.0;15.847643;3192436
189;14:21:53.878;4.5;15.847007;3192308
