ID; Time; Network interface; TBPS; RBPS
1;14:25:18.363;enp0s25;13595;251964
2;14:25:19.375;enp0s25;67388;1518256
3;14:25:20.383;enp0s25;127948;5959380
4;14:25:21.390;enp0s25;129776;6283494
5;14:25:22.397;enp0s25;146705;7152880
6;14:25:23.404;enp0s25;111326;5085807
7;14:25:24.411;enp0s25;70;134
8;14:25:25.417;enp0s25;408;274
9;14:25:26.423;enp0s25;0;64
10;14:25:27.430;enp0s25;64;64
11;14:25:28.436;enp0s25;0;1670
12;14:25:29.533;enp0s25;0;3426
13;14:25:30.541;enp0s25;5160;130219
14;14:25:31.554;enp0s25;39614;1278543
15;14:25:32.563;enp0s25;141153;5972432
16;14:25:33.575;enp0s25;144976;7037512
17;14:25:34.590;enp0s25;152390;7146376
18;14:25:35.598;enp0s25;148584;7131628
19;14:25:36.606;enp0s25;151760;7133082
20;14:25:37.614;enp0s25;119909;6203906
21;14:25:38.622;enp0s25;136572;7135058
22;14:25:39.630;enp0s25;142686;7131628
23;14:25:40.638;enp0s25;124861;5969295
24;14:25:41.646;enp0s25;142650;7039030
25;14:25:42.652;enp0s25;89617;4282788
26;14:25:43.659;enp0s25;126505;6298253
27;14:25:44.668;enp0s25;25673;970233
28;14:25:45.681;enp0s25;48838;1374509
29;14:25:46.692;enp0s25;28539;864914
30;14:25:47.708;enp0s25;70777;2907430
31;14:25:48.722;enp0s25;63226;2993845
32;14:25:49.731;enp0s25;64;128
33;14:25:50.738;enp0s25;0;0
34;14:25:51.744;enp0s25;0;64
35;14:25:52.753;enp0s25;0;0
36;14:25:53.762;enp0s25;0;1330
37;14:25:54.768;enp0s25;0;2956
38;14:25:55.776;enp0s25;0;1570
39;14:25:56.784;enp0s25;0;1150
40;14:25:57.791;enp0s25;0;450
41;14:25:58.798;enp0s25;0;0
42;14:25:59.805;enp0s25;99;1379
43;14:26:00.812;enp0s25;169;235
44;14:26:01.819;enp0s25;0;64
45;14:26:02.827;enp0s25;0;0
46;14:26:03.834;enp0s25;0;458
47;14:26:04.840;enp0s25;0;0
48;14:26:05.847;enp0s25;0;64
49;14:26:06.854;enp0s25;0;0
50;14:26:07.860;enp0s25;0;64
51;14:26:08.867;enp0s25;296;2264
52;14:26:09.874;enp0s25;40272;964291
53;14:26:10.880;enp0s25;0;760
54;14:26:11.887;enp0s25;64;1278
55;14:26:12.894;enp0s25;0;386
56;14:26:13.901;enp0s25;306;826
