ID; Time; CPU %; MEM %; MEM KiB
1;14:25:18.362;4.3;14.690367;2959348
2;14:25:18.539;4.3;14.692333;2959932
3;14:25:18.710;2.9;14.690685;2959372
4;14:25:18.878;1.5;14.693028;2959844
5;14:25:19.055;5.8;14.705696;2962396
6;14:25:19.226;6.1;14.708158;2963176
7;14:25:19.400;1.5;14.708258;2962912
8;14:25:19.575;1.5;14.705835;2962424
9;14:25:19.752;3.2;14.708853;2963032
10;14:25:19.921;3.1;14.710521;2963368
11;14:25:20.090;4.6;14.710620;2963388
12;14:25:20.260;3.1;14.719040;2965084
13;14:25:20.435;3.3;14.721403;2965120
14;14:25:20.607;3.2;14.717749;2964896
15;14:25:20.778;3.2;14.720906;2965760
16;14:25:20.947;0.0;14.730159;2967568
17;14:25:21.122;1.5;14.738340;2968972
18;14:25:21.298;4.6;14.720152;2965088
19;14:25:21.475;1.6;14.717928;2965192
20;14:25:21.645;2.9;14.725592;2966404
21;14:25:21.820;1.5;14.722415;2965544
22;14:25:21.989;1.5;14.719754;2965228
23;14:25:22.162;1.4;14.721800;2965640
24;14:25:22.334;0.0;14.722157;2965712
25;14:25:22.506;0.0;14.721045;2965712
26;14:25:22.678;2.8;14.724421;2966168
27;14:25:22.849;1.4;14.721839;2965648
28;14:25:23.022;0.0;14.719179;2965404
29;14:25:23.191;0.0;14.721581;2965596
30;14:25:23.360;0.0;14.721422;2965344
31;14:25:23.529;0.0;14.717014;2964676
32;14:25:23.702;3.3;14.715823;2964680
33;14:25:23.872;1.6;14.717630;2964608
34;14:25:24.043;3.1;14.723130;2966292
35;14:25:24.214;1.6;14.756191;2972568
36;14:25:24.382;1.3;14.799319;2981036
37;14:25:24.550;0.0;14.828568;2987156
38;14:25:24.718;3.0;14.868877;2995268
39;14:25:24.887;1.5;14.898939;3001324
40;14:25:25.055;0.0;14.941790;3009736
41;14:25:25.223;0.0;14.982138;3018084
42;14:25:25.391;1.5;15.023896;3026756
43;14:25:25.559;0.0;15.064622;3034700
44;14:25:25.727;1.6;15.104573;3042748
45;14:25:25.894;1.5;15.113727;3044592
46;14:25:26.063;1.6;15.114045;3044656
47;14:25:26.231;0.0;15.113568;3044828
48;14:25:26.399;0.0;15.116527;3045384
49;14:25:26.567;1.6;15.117460;3045124
50;14:25:26.735;0.0;15.118790;3045392
51;14:25:26.903;1.6;15.115733;3044996
52;14:25:27.071;0.0;15.114164;3044940
53;14:25:27.239;1.6;15.167181;3055360
54;14:25:27.407;0.0;15.231536;3068104
55;14:25:27.576;0.0;15.310902;3086864
56;14:25:27.746;6.1;15.676877;3158280
57;14:25:27.916;0.0;15.700804;3162856
58;14:25:28.086;0.0;15.702174;3163132
59;14:25:28.255;1.5;15.743734;3171284
60;14:25:28.424;1.6;15.755290;3174060
61;14:25:28.592;1.6;15.796334;3182100
62;14:25:28.762;0.0;15.794884;3181808
63;14:25:28.931;1.6;15.795043;3181840
64;14:25:29.100;1.5;15.794030;3181416
65;14:25:29.269;0.0;15.793315;3181492
66;14:25:29.438;0.0;15.798021;3182440
67;14:25:29.608;1.5;15.793713;3181352
68;14:25:29.778;1.5;15.793951;3181620
69;14:25:29.946;1.5;15.793832;3181376
70;14:25:30.114;0.0;15.792541;3181336
71;14:25:30.282;0.0;15.792501;3181108
72;14:25:30.451;6.2;15.790774;3181172
73;14:25:30.624;3.0;15.792740;3181376
74;14:25:30.792;1.5;15.792660;3181140
75;14:25:30.961;3.2;15.793335;3181276
76;14:25:31.129;1.5;15.792620;3181644
77;14:25:31.305;4.5;15.797684;3182648
78;14:25:31.474;1.5;15.800623;3182964
79;14:25:31.651;1.4;15.800781;3182776
80;14:25:31.830;4.1;15.800762;3183032
81;14:25:32.003;1.4;15.801635;3183168
82;14:25:32.181;3.2;15.801675;3182768
83;14:25:32.354;8.2;15.798776;3182592
84;14:25:32.529;4.9;15.803025;3183448
85;14:25:32.699;1.9;15.800126;3182644
86;14:25:32.871;3.0;15.810054;3184864
87;14:25:33.047;0.0;15.816269;3186116
88;14:25:33.222;3.1;15.808327;3184516
89;14:25:33.393;1.7;15.800960;3183032
90;14:25:33.565;0.0;15.801119;3183184
91;14:25:33.739;3.1;15.800781;3182996
92;14:25:33.909;1.9;15.800603;3182960
93;14:25:34.080;0.0;15.802608;3183364
94;14:25:34.250;0.0;15.800762;3182992
95;14:25:34.421;5.7;15.801874;3182996
96;14:25:34.594;1.9;15.799947;3182828
97;14:25:34.766;2.0;15.804594;3184016
98;14:25:34.936;1.8;15.803422;3183600
99;14:25:35.106;0.0;15.802390;3183320
100;14:25:35.276;1.9;15.803323;3183288
101;14:25:35.447;2.0;15.804276;3183700
102;14:25:35.618;3.8;15.803601;3183344
103;14:25:35.788;1.9;15.802271;3183076
104;14:25:35.959;0.0;15.802946;3183212
105;14:25:36.129;0.0;15.803601;3183564
106;14:25:36.301;0.0;15.805130;3183652
107;14:25:36.471;7.3;15.799391;3182716
108;14:25:36.644;0.0;15.798478;3182976
109;14:25:36.815;0.0;15.800305;3182680
110;14:25:36.985;1.8;15.800702;3182980
111;14:25:37.155;0.0;15.798518;3182832
112;14:25:37.326;0.0;15.810551;3185224
113;14:25:37.497;3.4;15.814800;3185600
