1,11:10:04.026,enp0s25,0.0,0.0
2,11:10:05.035,enp0s25,25126.9,471839.9
3,11:10:06.042,enp0s25,63438.7,1798367.0
4,11:10:07.050,enp0s25,139518.1,6165718.8
5,11:10:08.057,enp0s25,139945.2,6163612.9
6,11:10:09.064,enp0s25,140926.9,7123809.2
7,11:10:10.071,enp0s25,96103.5,4412344.6
8,11:10:11.082,enp0s25,721.6,16149.1
9,11:10:12.090,enp0s25,324.7,473.4
10,11:10:13.100,enp0s25,261.9,340.6
11,11:10:14.109,enp0s25,12.8,173.8
12,11:10:15.115,enp0s25,37.9,141.9
13,11:10:16.122,enp0s25,122.1,174.5
14,11:10:17.136,enp0s25,2869.6,2854.8
15,11:10:18.149,enp0s25,1457.2,4844.1
16,11:10:19.159,enp0s25,3490.6,9701.7
17,11:10:20.176,enp0s25,1073.1,3675.0
18,11:10:21.191,enp0s25,48814.0,1837326.5
19,11:10:22.207,enp0s25,64334.4,2842515.0
20,11:10:23.220,enp0s25,62032.7,2822453.3
21,11:10:24.229,enp0s25,63247.0,2810252.0
22,11:10:25.237,enp0s25,62724.1,2803576.8
23,11:10:26.244,enp0s25,78176.8,3451844.8
24,11:10:27.252,enp0s25,79636.3,3551432.0
25,11:10:28.263,enp0s25,78843.0,3531918.0
26,11:10:29.274,enp0s25,41628.6,1884782.9
27,11:10:30.283,enp0s25,16461.1,721213.6
28,11:10:31.300,enp0s25,16397.3,716225.8
29,11:10:32.314,enp0s25,16326.9,716296.1
30,11:10:33.329,enp0s25,14864.4,689240.4
31,11:10:34.338,enp0s25,1098.8,55936.8
32,11:10:35.353,enp0s25,19.8,184.3
33,11:10:36.370,enp0s25,6821.3,136868.3
34,11:10:37.386,enp0s25,13202.2,425342.2
35,11:10:38.396,enp0s25,31843.0,1077468.0
36,11:10:39.409,enp0s25,53728.7,2356175.4
37,11:10:40.428,enp0s25,56425.3,2487584.4
38,11:10:41.446,enp0s25,49059.1,2386662.7
39,11:10:42.461,enp0s25,36104.1,1628350.5
40,11:10:43.469,enp0s25,721.3,1707.6
41,11:10:44.476,enp0s25,5702.5,120553.1
42,11:10:45.483,enp0s25,41730.7,1540659.4
43,11:10:46.491,enp0s25,45467.7,1980600.7
44,11:10:47.499,enp0s25,45197.2,2004796.6
45,11:10:48.507,enp0s25,44126.0,2048565.3
46,11:10:49.516,enp0s25,43771.3,1969881.0
47,11:10:50.524,enp0s25,35607.3,1497691.1
48,11:10:51.531,enp0s25,33228.3,1372745.8
49,11:10:52.539,enp0s25,30319.2,1341026.9
50,11:10:53.546,enp0s25,4601.1,169013.0
51,11:10:54.554,enp0s25,16943.1,709356.6
52,11:10:55.563,enp0s25,16391.1,719349.6
53,11:10:56.570,enp0s25,53519.5,1975380.2
54,11:10:57.577,enp0s25,66222.1,2760664.4
55,11:10:58.584,enp0s25,65135.5,2664532.6
56,11:10:59.598,enp0s25,66480.4,2702496.2
57,11:11:00.606,enp0s25,66143.9,2721612.9
58,11:11:01.612,enp0s25,77180.7,3002900.8
59,11:11:02.621,enp0s25,83556.7,3128936.6
60,11:11:03.631,enp0s25,114957.6,4789477.9
61,11:11:04.638,enp0s25,114103.9,4794347.9
62,11:11:05.644,enp0s25,129031.5,5492518.2
63,11:11:06.651,enp0s25,116877.6,5001660.8
64,11:11:07.657,enp0s25,100449.4,4196097.6
65,11:11:08.664,enp0s25,83465.3,3538158.9
66,11:11:09.670,enp0s25,55763.8,2373120.6
67,11:11:10.676,enp0s25,54798.7,2227317.2
68,11:11:11.683,enp0s25,39097.8,1724719.8
69,11:11:12.690,enp0s25,48677.8,2050939.1
70,11:11:13.696,enp0s25,32530.2,1378454.5
71,11:11:14.703,enp0s25,15337.8,717960.4
72,11:11:15.713,enp0s25,8231.6,312609.2
