ID; Time; Network interface; TBPS; RBPS
1;14:17:26.897;enp0s25;8339;112973
2;14:17:27.905;enp0s25;68016;1620098
3;14:17:28.913;enp0s25;144476;6076053
4;14:17:29.922;enp0s25;147652;6799396
5;14:17:30.931;enp0s25;141595;6926634
6;14:17:31.939;enp0s25;103206;4718445
7;14:17:32.945;enp0s25;0;0
8;14:17:33.952;enp0s25;542;402
9;14:17:34.959;enp0s25;0;0
10;14:17:35.965;enp0s25;0;64
11;14:17:36.972;enp0s25;0;0
12;14:17:37.979;enp0s25;0;64
13;14:17:38.989;enp0s25;6274;156783
14;14:17:40.087;enp0s25;78394;3080637
15;14:17:41.099;enp0s25;140005;6195518
16;14:17:42.108;enp0s25;150080;7066354
17;14:17:43.117;enp0s25;151900;7139722
18;14:17:44.130;enp0s25;148514;7130010
19;14:17:45.141;enp0s25;134143;6220568
20;14:17:46.148;enp0s25;146160;6906774
21;14:17:47.156;enp0s25;152390;7165490
22;14:17:48.164;enp0s25;127655;5977084
23;14:17:49.178;enp0s25;64427;1559561
24;14:17:50.188;enp0s25;55431;2184009
25;14:17:51.200;enp0s25;10982;422380
26;14:17:52.216;enp0s25;14982;611296
27;14:17:53.233;enp0s25;11381;449572
28;14:17:54.250;enp0s25;71526;3935802
29;14:17:55.262;enp0s25;149100;6923598
30;14:17:56.269;enp0s25;33549;1487169
31;14:17:57.279;enp0s25;15816;654422
32;14:17:58.292;enp0s25;68309;3093529
33;14:17:59.303;enp0s25;52509;2388661
34;14:18:00.311;enp0s25;4167;100756
35;14:18:01.324;enp0s25;3913;80642
36;14:18:02.335;enp0s25;2986;56898
37;14:18:03.348;enp0s25;5655;184056
38;14:18:04.356;enp0s25;3605;70537
39;14:18:05.371;enp0s25;4186;91567
40;14:18:06.387;enp0s25;3348;50589
41;14:18:07.402;enp0s25;2879;56704
42;14:18:08.412;enp0s25;5586;175255
43;14:18:09.428;enp0s25;3821;85710
44;14:18:10.444;enp0s25;7460;258413
