ID; Time; CPU %; MEM %; MEM KiB
1;14:17:26.897;3.1;14.646007;2950624
2;14:17:27.067;4.6;14.644578;2950084
3;14:17:27.236;1.5;14.642195;2949604
4;14:17:27.405;3.0;14.640785;2949588
5;14:17:27.578;1.5;14.646921;2950336
6;14:17:27.749;4.5;14.656114;2952408
7;14:17:27.918;3.1;14.660483;2952848
8;14:17:28.091;1.6;14.659192;2953092
9;14:17:28.261;1.6;14.658696;2952928
10;14:17:28.430;5.7;14.656154;2952416
11;14:17:28.599;2.9;14.658239;2952836
12;14:17:28.768;4.7;14.660046;2953200
13;14:17:28.938;1.5;14.668406;2954660
14;14:17:29.110;3.2;14.671106;2955428
15;14:17:29.280;0.0;14.673151;2955840
16;14:17:29.449;1.5;14.681253;2957472
17;14:17:29.623;1.5;14.688361;2958984
18;14:17:29.803;4.5;14.672794;2955768
19;14:17:29.975;4.1;14.672417;2955248
20;14:17:30.146;2.8;14.672953;2955800
21;14:17:30.321;1.5;14.679724;2957424
22;14:17:30.498;3.0;14.667452;2954692
23;14:17:30.667;4.2;14.670610;2955328
24;14:17:30.839;1.5;14.672397;2955728
25;14:17:31.011;2.9;14.670193;2955244
26;14:17:31.182;1.5;14.669776;2954940
27;14:17:31.354;2.8;14.666479;2954752
28;14:17:31.525;3.0;14.672853;2955780
29;14:17:31.694;1.7;14.673032;2955816
30;14:17:31.864;3.1;14.673052;2955820
31;14:17:32.033;3.2;14.673826;2955976
32;14:17:32.203;6.2;14.671285;2955464
33;14:17:32.374;3.3;14.671920;2955352
34;14:17:32.544;6.1;14.688977;2959028
35;14:17:32.715;1.5;14.730020;2967540
36;14:17:32.884;3.1;14.761731;2973724
37;14:17:33.052;0.0;14.803370;2981852
38;14:17:33.220;1.5;14.832281;2989912
39;14:17:33.390;1.5;14.876382;2996820
40;14:17:33.558;1.6;14.915480;3004656
41;14:17:33.727;0.0;14.966928;3015020
42;14:17:33.895;1.6;15.002590;3021544
43;14:17:34.063;0.0;15.041032;3029752
44;14:17:34.233;1.5;15.070440;3035652
45;14:17:34.402;0.0;15.068573;3035496
46;14:17:34.571;0.0;15.068772;3035536
47;14:17:34.740;0.0;15.069090;3035380
48;14:17:34.907;1.6;15.072068;3035980
49;14:17:35.075;0.0;15.072723;3036332
50;14:17:35.244;0.0;15.071929;3036172
51;14:17:35.414;0.0;15.072088;3035984
52;14:17:35.582;0.0;15.101019;3042032
53;14:17:35.750;0.0;15.161541;3054476
54;14:17:35.918;0.0;15.203141;3062384
55;14:17:36.086;4.5;15.559843;3138776
56;14:17:36.256;2.9;15.652692;3153164
57;14:17:36.427;0.0;15.652692;3153432
58;14:17:36.596;0.0;15.651758;3153236
59;14:17:36.765;1.4;15.694251;3161584
60;14:17:36.934;1.5;15.746414;3171824
61;14:17:37.103;1.5;15.746573;3172076
62;14:17:37.271;0.0;15.750088;3172564
63;14:17:37.440;1.5;15.746732;3171888
64;14:17:37.609;0.0;15.747626;3172288
65;14:17:37.778;0.0;15.747665;3172548
66;14:17:37.947;0.0;15.747983;3172360
67;14:17:38.115;1.5;15.748559;3172476
68;14:17:38.284;0.0;15.748718;3172288
69;14:17:38.452;0.0;15.745481;3171856
70;14:17:38.620;0.0;15.744091;3171836
71;14:17:38.790;1.4;15.744051;3171516
72;14:17:38.961;4.8;15.747089;3172440
73;14:17:39.132;1.6;15.748539;3172512
74;14:17:39.300;1.6;15.747487;3172260
75;14:17:39.469;2.9;15.746037;3171968
76;14:17:39.645;4.8;15.746196;3172220
77;14:17:39.815;3.0;15.749651;3172696
78;14:17:39.992;3.0;15.750326;3172612
79;14:17:40.170;3.1;15.749274;3172400
80;14:17:40.345;3.0;15.749969;3172760
81;14:17:40.519;4.6;15.750088;3172784
82;14:17:40.691;0.0;15.749254;3172900
83;14:17:40.862;0.0;15.752153;3173200
84;14:17:41.033;1.7;15.754218;3173616
85;14:17:41.207;0.0;15.760314;3174844
86;14:17:41.383;0.0;15.767859;3176624
87;14:17:41.558;3.2;15.750108;3172788
88;14:17:41.735;0.0;15.747864;3172336
89;14:17:41.907;0.0;15.754873;3173528
90;14:17:42.079;1.8;15.749174;3172380
91;14:17:42.249;1.8;15.745978;3171956
92;14:17:42.421;0.0;15.746672;3172096
93;14:17:42.592;1.7;15.745283;3171816
94;14:17:42.764;1.8;15.748162;3172656
95;14:17:42.936;0.0;15.748281;3172420
96;14:17:43.108;1.8;15.748122;3172168
97;14:17:43.278;0.0;15.749135;3172592
98;14:17:43.450;1.7;15.746017;3171964
99;14:17:43.622;0.0;15.747447;3172252
100;14:17:43.794;0.0;15.746355;3172032
101;14:17:43.965;1.8;15.745342;3171608
102;14:17:44.135;1.8;15.745580;3171884
103;14:17:44.306;0.0;15.745283;3171816
104;14:17:44.477;1.7;15.746851;3172132
105;14:17:44.649;1.6;15.746355;3172032
106;14:17:44.821;0.0;15.751339;3172816
107;14:17:44.992;1.7;15.751776;3172904
108;14:17:45.162;1.7;15.750366;3173296
109;14:17:45.333;0.0;15.751061;3172980
110;14:17:45.505;0.0;15.749691;3172848
111;14:17:45.676;0.0;15.750684;3172904
112;14:17:45.846;0.0;15.749155;3172628
113;14:17:46.021;3.3;15.750743;3172728
114;14:17:46.195;0.0;15.752292;3173228
115;14:17:46.364;1.6;15.751200;3173008
116;14:17:46.536;0.0;15.748956;3172344
117;14:17:46.706;0.0;15.746454;3172524
118;14:17:46.877;0.0;15.746811;3172124
119;14:17:47.048;0.0;15.749353;3172636
120;14:17:47.219;0.0;15.751180;3173004
121;14:17:47.392;1.5;15.751259;3173020
122;14:17:47.563;0.0;15.749135;3172616
123;14:17:47.735;1.5;15.749373;3172632
124;14:17:47.907;5.6;15.751537;3173076
125;14:17:48.079;4.3;15.746236;3171788
126;14:17:48.249;0.0;15.746931;3172148
127;14:17:48.422;2.9;15.746434;3171828
128;14:17:48.592;3.0;15.749254;3172396
129;14:17:48.764;1.4;15.748539;3172472
130;14:17:48.935;2.9;15.749115;3172588
131;14:17:49.112;1.5;15.749234;3172660
132;14:17:49.288;2.9;15.750167;3172800
133;14:17:49.466;0.0;15.750167;3172800
134;14:17:49.642;1.5;15.748797;3172304
135;14:17:49.819;4.8;15.748122;3173036
136;14:17:49.993;3.9;15.751458;3173464
137;14:17:50.163;3.1;15.750803;3172928
138;14:17:50.336;2.7;15.748003;3172696
139;14:17:50.507;3.0;15.746990;3172292
140;14:17:50.677;2.9;15.747804;3172324
141;14:17:50.854;3.0;15.748976;3172560
142;14:17:51.030;6.0;15.749611;3172468
143;14:17:51.205;5.6;15.749294;3172892
144;14:17:51.382;2.9;15.748757;3172516
145;14:17:51.557;5.9;15.748261;3172304
146;14:17:51.728;4.4;15.746871;3172136
147;14:17:51.903;4.5;15.747626;3172288
148;14:17:52.079;1.5;15.750286;3172604
149;14:17:52.254;3.0;15.748877;3172800
150;14:17:52.430;1.6;15.747308;3172224
151;14:17:52.604;4.5;15.746216;3172004
152;14:17:52.778;1.5;15.745878;3171936
153;14:17:52.953;3.1;15.748261;3172416
154;14:17:53.125;4.4;15.749711;3172708
155;14:17:53.302;1.5;15.748221;3172408
156;14:17:53.476;2.9;15.751279;3172804
157;14:17:53.654;1.5;15.747645;3172348
158;14:17:53.830;3.0;15.746792;3172120
159;14:17:54.007;4.3;15.747784;3172320
160;14:17:54.181;7.7;15.745541;3172016
161;14:17:54.350;3.0;15.748122;3172388
162;14:17:54.529;4.5;15.752312;3173012
163;14:17:54.700;1.5;15.760095;3174800
164;14:17:54.876;0.0;15.767542;3176300
165;14:17:55.054;1.6;15.749452;3172436
166;14:17:55.229;4.2;15.748519;3172248
167;14:17:55.403;1.4;15.747228;3172680
168;14:17:55.575;1.4;15.748301;3172424
169;14:17:55.746;7.7;15.758328;3174988
170;14:17:55.917;6.0;15.767959;3176384
171;14:17:56.088;11.8;15.770441;3176884
172;14:17:56.263;7.8;15.770341;3176864
173;14:17:56.435;7.5;15.782374;3179288
174;14:17:56.606;3.0;15.779813;3178772
175;14:17:56.783;1.5;15.779873;3178784
176;14:17:56.960;3.0;15.779674;3179012
177;14:17:57.138;3.1;15.780826;3178976
178;14:17:57.313;2.9;15.775385;3177708
179;14:17:57.488;3.1;15.776914;3178188
180;14:17:57.662;4.4;15.777470;3178560
181;14:17:57.842;3.1;15.775762;3178460
182;14:17:58.017;4.3;15.779356;3178948
183;14:17:58.194;1.5;15.778939;3178596
184;14:17:58.372;3.1;15.777907;3178388
185;14:17:58.548;2.9;15.777708;3178348
186;14:17:58.726;1.5;15.778840;3178804
187;14:17:58.902;0.0;15.791965;3181220
188;14:17:59.073;1.9;15.792958;3181420
189;14:17:59.244;1.9;15.798677;3182844
