ID; Time; Network interface; TBPS; RBPS
1;14:39:20.112;enp0s25;7742;109625
2;14:39:21.128;enp0s25;44491;976345
3;14:39:22.134;enp0s25;137350;5891131
4;14:39:23.147;enp0s25;146860;6070516
5;14:39:24.160;enp0s25;136363;5868284
6;14:39:25.168;enp0s25;154966;7136188
7;14:39:26.175;enp0s25;2226;87027
8;14:39:27.182;enp0s25;478;344
9;14:39:28.188;enp0s25;0;64
10;14:39:29.195;enp0s25;0;0
11;14:39:30.205;enp0s25;0;64
12;14:39:31.212;enp0s25;0;0
13;14:39:32.218;enp0s25;0;64
14;14:39:33.231;enp0s25;16905;364318
15;14:39:34.246;enp0s25;117809;5352276
16;14:39:35.264;enp0s25;151267;6012184
17;14:39:36.273;enp0s25;125356;5852514
18;14:39:37.280;enp0s25;149380;7084506
19;14:39:38.288;enp0s25;148444;7139218
20;14:39:39.296;enp0s25;114329;5288232
21;14:39:40.303;enp0s25;152390;7184758
22;14:39:41.316;enp0s25;152330;7196838
23;14:39:42.340;enp0s25;150985;7142324
24;14:39:43.349;enp0s25;140180;5977165
25;14:39:44.359;enp0s25;144766;7152880
26;14:39:45.371;enp0s25;87787;3775767
27;14:39:46.382;enp0s25;116211;5255089
28;14:39:47.394;enp0s25;22848;475610
29;14:39:48.405;enp0s25;54698;1764451
30;14:39:49.420;enp0s25;24536;546860
31;14:39:50.434;enp0s25;116767;4508646
32;14:39:51.444;enp0s25;21408;994665
33;14:39:52.452;enp0s25;0;64
34;14:39:53.459;enp0s25;0;0
35;14:39:54.465;enp0s25;0;64
36;14:39:55.472;enp0s25;0;0
37;14:39:56.479;enp0s25;0;64
38;14:39:57.487;enp0s25;422;282
39;14:39:58.495;enp0s25;0;0
40;14:39:59.502;enp0s25;0;64
41;14:40:00.510;enp0s25;100;166
42;14:40:01.517;enp0s25;0;64
43;14:40:02.525;enp0s25;0;0
44;14:40:03.593;enp0s25;0;64
45;14:40:04.605;enp0s25;0;0
46;14:40:05.614;enp0s25;0;64
47;14:40:06.622;enp0s25;0;0
48;14:40:07.629;enp0s25;0;64
49;14:40:08.642;enp0s25;64;64
50;14:40:09.649;enp0s25;0;64
51;14:40:10.656;enp0s25;0;0
52;14:40:11.663;enp0s25;4004;21206
53;14:40:12.672;enp0s25;34954;937532
54;14:40:13.680;enp0s25;0;64
55;14:40:14.687;enp0s25;0;0
56;14:40:15.694;enp0s25;164;756
57;14:40:16.701;enp0s25;851;3160
58;14:40:17.707;enp0s25;0;64
59;14:40:18.714;enp0s25;64;64
60;14:40:19.721;enp0s25;0;64
61;14:40:20.728;enp0s25;0;0
62;14:40:21.735;enp0s25;0;64
63;14:40:22.741;enp0s25;0;0
64;14:40:23.748;enp0s25;0;64
65;14:40:24.755;enp0s25;0;0
66;14:40:25.772;enp0s25;0;64
67;14:40:26.779;enp0s25;0;0
68;14:40:27.786;enp0s25;0;64
69;14:40:28.793;enp0s25;11590;3171
70;14:40:29.800;enp0s25;64;128
71;14:40:30.806;enp0s25;0;0
72;14:40:31.813;enp0s25;0;64
73;14:40:32.820;enp0s25;0;0
74;14:40:33.827;enp0s25;0;64
75;14:40:34.834;enp0s25;0;0
76;14:40:35.840;enp0s25;53004;690491
77;14:40:36.847;enp0s25;131327;2735013
78;14:40:37.854;enp0s25;128669;2224701
79;14:40:38.861;enp0s25;99468;2292621
80;14:40:39.868;enp0s25;72119;2594108
81;14:40:40.875;enp0s25;49410;639639
82;14:40:41.881;enp0s25;40316;600266
83;14:40:42.888;enp0s25;51254;1591705
84;14:40:43.896;enp0s25;36450;399564
85;14:40:44.903;enp0s25;66701;1140752
86;14:40:45.913;enp0s25;48857;432332
87;14:40:46.919;enp0s25;38327;319843
88;14:40:47.927;enp0s25;53702;1331794
89;14:40:48.938;enp0s25;37355;340514
90;14:40:49.945;enp0s25;62485;1141595
91;14:40:50.952;enp0s25;56414;1330041
92;14:40:51.958;enp0s25;58651;1217361
