ID; Time; CPU %; MEM %; MEM KiB
1;14:39:20.112;4.6;14.773824;2976120
2;14:39:20.283;2.9;14.774578;2976516
3;14:39:20.451;3.0;14.773208;2976524
4;14:39:20.623;1.6;14.776048;2976568
5;14:39:20.793;1.6;14.776405;2976680
6;14:39:20.963;4.5;14.785956;2979240
7;14:39:21.134;4.5;14.791436;2979668
8;14:39:21.310;2.9;14.793402;2980308
9;14:39:21.488;1.5;14.791834;2979836
10;14:39:21.662;1.5;14.792747;2979712
11;14:39:21.838;4.5;14.790781;2979536
12;14:39:22.009;1.6;14.792250;2979832
13;14:39:22.182;3.1;14.799538;2981300
14;14:39:22.353;3.1;14.800273;2981464
15;14:39:22.526;1.7;14.800074;2981652
16;14:39:22.697;1.6;14.802516;2981680
17;14:39:22.867;0.0;14.811372;2983684
18;14:39:23.041;1.5;14.818957;2985456
19;14:39:23.218;4.7;14.803886;2981496
20;14:39:23.389;3.1;14.805296;2982460
21;14:39:23.560;1.5;14.804959;2982172
22;14:39:23.731;1.6;14.814827;2983940
23;14:39:23.907;1.5;14.819990;2985476
24;14:39:24.086;6.1;14.802854;2981968
25;14:39:24.259;3.1;14.802556;2981908
26;14:39:24.430;1.5;14.804006;2982200
27;14:39:24.603;3.2;14.802774;2982204
28;14:39:24.775;4.4;14.801662;2981508
29;14:39:24.946;3.0;14.801563;2981044
30;14:39:25.117;1.6;14.802973;2981772
31;14:39:25.287;0.0;14.799875;2981368
32;14:39:25.457;1.6;14.797175;2980864
33;14:39:25.628;1.7;14.797671;2980924
34;14:39:25.798;3.2;14.795209;2980100
35;14:39:25.968;3.3;14.797076;2980804
36;14:39:26.138;3.1;14.817270;2985196
37;14:39:26.309;1.6;14.848683;2991200
38;14:39:26.478;0.0;14.891533;2999612
39;14:39:26.646;1.5;14.919531;3005472
40;14:39:26.814;0.0;14.960971;3014080
41;14:39:26.982;1.5;15.002570;3021980
42;14:39:27.150;1.6;15.032871;3030132
43;14:39:27.318;1.5;15.082175;3038236
44;14:39:27.486;0.0;15.124867;3046616
45;14:39:27.654;0.0;15.155088;3052956
46;14:39:27.822;1.5;15.197938;3061336
47;14:39:27.991;1.4;15.197621;3061492
48;14:39:28.159;0.0;15.197879;3061544
49;14:39:28.328;1.5;15.198018;3061816
50;14:39:28.496;0.0;15.199050;3061560
51;14:39:28.664;0.0;15.197879;3061544
52;14:39:28.832;0.0;15.195774;3061120
53;14:39:29.000;1.6;15.194722;3060908
54;14:39:29.168;1.6;15.195794;3060988
55;14:39:29.336;1.3;15.239180;3070904
56;14:39:29.504;0.0;15.298809;3081876
57;14:39:29.673;1.5;15.340131;3090200
58;14:39:29.842;3.2;15.760473;3174664
59;14:39:30.011;1.5;15.782196;3179496
60;14:39:30.184;0.0;15.783804;3179576
61;14:39:30.352;0.0;15.823954;3187664
62;14:39:30.521;0.0;15.834398;3189816
63;14:39:30.690;1.6;15.875720;3198092
64;14:39:30.858;0.0;15.876812;3198312
65;14:39:31.027;0.0;15.875561;3197840
66;14:39:31.195;0.0;15.878182;3198588
67;14:39:31.364;1.5;15.878063;3198564
68;14:39:31.532;3.0;15.878063;3198564
69;14:39:31.702;3.0;15.876812;3198580
70;14:39:31.870;1.5;15.879929;3198720
71;14:39:32.038;0.0;15.878678;3198468
72;14:39:32.206;1.6;15.878599;3198728
73;14:39:32.374;0.0;15.878639;3198680
74;14:39:32.542;4.2;15.876216;3197872
75;14:39:32.712;1.5;15.875601;3198068
76;14:39:32.882;1.5;15.879671;3198668
77;14:39:33.050;1.5;15.878460;3198424
78;14:39:33.220;1.5;15.880525;3199060
79;14:39:33.398;3.1;15.880029;3199252
80;14:39:33.572;1.5;15.880346;3198804
81;14:39:33.747;1.5;15.880227;3199000
82;14:39:33.923;3.0;15.880128;3199208
83;14:39:34.099;1.5;15.876891;3198108
84;14:39:34.274;4.5;15.878440;3198916
85;14:39:34.450;1.6;15.878996;3198752
86;14:39:34.623;0.0;15.881597;3199320
87;14:39:34.794;0.0;15.882233;3199404
88;14:39:34.964;1.5;15.888627;3200692
89;14:39:35.143;4.5;15.899190;3203080
90;14:39:35.318;3.2;15.882272;3199412
91;14:39:35.489;3.3;15.883841;3199728
92;14:39:35.660;0.0;15.881319;3199000
93;14:39:35.832;1.5;15.891148;3201012
94;14:39:36.010;0.0;15.897721;3202524
95;14:39:36.186;4.7;15.882074;3199640
96;14:39:36.355;1.7;15.880823;3199120
97;14:39:36.525;0.0;15.881577;3199524
98;14:39:36.696;1.6;15.888547;3200456
99;14:39:36.867;1.9;15.880188;3198992
100;14:39:37.038;0.0;15.880942;3199412
101;14:39:37.209;1.9;15.881280;3199212
102;14:39:37.380;0.0;15.882471;3199452
103;14:39:37.551;0.0;15.882789;3199516
104;14:39:37.722;1.9;15.883881;3199736
105;14:39:37.892;1.9;15.881836;3199324
106;14:39:38.063;0.0;15.882153;3199500
107;14:39:38.233;0.0;15.884179;3199796
108;14:39:38.403;1.9;15.882054;3199368
109;14:39:38.574;1.8;15.881240;3199204
110;14:39:38.745;3.3;15.879294;3199140
111;14:39:38.917;0.0;15.878599;3199028
112;14:39:39.088;0.0;15.879929;3198940
113;14:39:39.260;3.4;15.882153;3199608
114;14:39:39.430;1.7;15.881875;3199332
115;14:39:39.602;0.0;15.879155;3199036
116;14:39:39.773;0.0;15.879989;3199236
117;14:39:39.946;1.5;15.881121;3199684
118;14:39:40.119;3.0;15.881895;3199336
119;14:39:40.290;0.0;15.880962;3199148
120;14:39:40.462;0.0;15.890711;3200892
121;14:39:40.634;0.0;15.891267;3201004
122;14:39:40.805;3.3;15.892221;3201196
123;14:39:40.976;1.6;15.892459;3201240
124;14:39:41.146;0.0;15.893452;3201556
125;14:39:41.317;1.5;15.892439;3201460
126;14:39:41.487;0.0;15.888071;3201188
127;14:39:41.659;1.6;15.889560;3200984
128;14:39:41.830;0.0;15.888964;3201020
129;14:39:42.000;1.5;15.895437;3202088
130;14:39:42.173;5.7;15.899230;3202828
131;14:39:42.346;1.5;15.892320;3201436
132;14:39:42.517;0.0;15.891228;3201216
133;14:39:42.687;0.0;15.892240;3201200
134;14:39:42.858;1.5;15.891645;3201300
135;14:39:43.028;1.6;15.898098;3202600
136;14:39:43.202;6.2;15.900739;3203132
137;14:39:43.375;5.9;15.889381;3200844
138;14:39:43.545;1.5;15.893293;3201972
139;14:39:43.715;4.5;15.892399;3201452
140;14:39:43.886;7.4;15.892916;3201556
141;14:39:44.058;2.9;15.886919;3200128
142;14:39:44.230;1.5;15.889202;3200588
143;14:39:44.402;0.0;15.892062;3200944
144;14:39:44.572;0.0;15.890692;3201108
145;14:39:44.743;1.5;15.891406;3201252
146;14:39:44.914;2.9;15.889719;3200912
147;14:39:45.087;0.0;15.891585;3201288
148;14:39:45.258;1.5;15.898158;3202612
149;14:39:45.432;6.2;15.907510;3204740
150;14:39:45.606;3.1;15.900501;3203344
151;14:39:45.776;1.5;15.899409;3202644
152;14:39:45.953;2.9;15.910508;3205100
153;14:39:46.125;4.5;15.911104;3205220
154;14:39:46.302;4.5;15.923217;3207660
155;14:39:46.474;2.7;15.924170;3207852
156;14:39:46.644;5.1;15.933145;3209440
157;14:39:46.815;2.7;15.929829;3208992
158;14:39:46.987;2.8;15.939519;3211204
159;14:39:47.163;4.7;15.940849;3211480
160;14:39:47.337;3.0;15.943232;3211472
161;14:39:47.514;3.1;15.944324;3212172
162;14:39:47.689;0.0;15.944900;3211808
163;14:39:47.865;6.2;15.941564;3210588
164;14:39:48.035;9.1;15.940551;3211436
165;14:39:48.211;3.1;15.940412;3211172
166;14:39:48.383;4.8;15.942735;3211868
167;14:39:48.557;3.1;15.939876;3210812
168;14:39:48.735;5.1;15.942974;3211640
169;14:39:48.907;4.3;15.954391;3214200
170;14:39:49.079;4.5;15.956873;3214000
171;14:39:49.252;4.3;15.954630;3213768
172;14:39:49.427;1.5;15.955622;3214432
173;14:39:49.606;4.3;15.955821;3214228
174;14:39:49.782;0.0;15.956019;3214268
175;14:39:49.959;3.2;15.955543;3214212
176;14:39:50.133;4.5;15.956377;3214340
177;14:39:50.313;7.6;15.954927;3214088
178;14:39:50.488;4.8;15.953935;3214108
179;14:39:50.660;10.6;15.967516;3216144
180;14:39:50.831;11.7;15.961480;3215612
181;14:39:51.004;2.8;15.966087;3216296
182;14:39:51.180;6.0;15.970693;3217264
183;14:39:51.357;10.1;15.972560;3218120
184;14:39:51.529;4.6;16.039615;3231408
185;14:39:51.697;1.6;16.051807;3233344
186;14:39:51.867;3.0;16.112866;3246108
187;14:39:52.036;1.5;16.185580;3260764
188;14:39:52.206;4.5;16.195727;3262800
189;14:39:52.377;4.5;16.199659;3263348
190;14:39:52.546;3.1;16.205318;3264984
191;14:39:52.716;1.4;16.334583;3289752
192;14:39:52.886;1.5;16.454616;3314732
193;14:39:53.056;1.5;16.600521;3344100
194;14:39:53.224;1.5;16.807307;3385316
195;14:39:53.392;7.6;16.834729;3391540
196;14:39:53.563;2.9;16.841420;3392872
197;14:39:53.733;3.0;16.958534;3416512
198;14:39:53.904;6.0;16.960897;3416368
199;14:39:54.076;4.5;16.977556;3420052
200;14:39:54.245;0.0;17.142345;3453248
201;14:39:54.414;1.5;17.319922;3489020
202;14:39:54.582;3.2;17.381418;3501408
203;14:39:54.757;3.0;17.483599;3521992
204;14:39:54.928;4.3;17.483817;3522084
205;14:39:55.100;4.5;17.482844;3521208
206;14:39:55.270;3.0;17.482527;3521556
207;14:39:55.440;2.9;17.483202;3521912
208;14:39:55.610;4.6;17.478595;3521236
209;14:39:55.779;4.6;17.491323;3523276
210;14:39:55.950;3.0;17.613977;3548036
211;14:39:56.119;3.1;17.738497;3573876
212;14:39:56.289;3.0;17.758294;3577328
213;14:39:56.458;3.1;17.768341;3579572
214;14:39:56.628;6.1;17.769691;3579624
215;14:39:56.798;4.6;17.770168;3579500
216;14:39:56.968;2.9;17.767269;3579136
217;14:39:57.138;3.1;17.934421;3612808
218;14:39:57.308;4.5;17.934659;3613368
219;14:39:57.477;4.5;17.936526;3613232
220;14:39:57.649;1.5;17.934560;3612616
221;14:39:57.819;4.5;17.935711;3613068
222;14:39:57.989;3.1;17.934202;3612764
223;14:39:58.158;3.2;17.933587;3612664
224;14:39:58.329;4.3;17.934321;3612836
225;14:39:58.501;1.5;17.933468;3613404
226;14:39:58.674;1.5;17.934361;3612820
227;14:39:58.843;4.6;17.940457;3614024
228;14:39:59.013;4.4;17.941887;3614312
229;14:39:59.184;4.6;17.950703;3616340
230;14:39:59.355;3.1;17.964027;3618772
231;14:39:59.524;3.1;17.963014;3618240
232;14:39:59.696;4.6;17.972724;3620524
233;14:39:59.864;7.4;17.980329;3622056
234;14:40:00.035;2.9;17.979535;3621820
235;14:40:00.206;1.5;18.020499;3630148
236;14:40:00.376;2.9;18.103380;3647616
237;14:40:00.547;1.6;18.116366;3649484
238;14:40:00.717;6.2;18.113089;3648800
239;14:40:00.887;5.6;18.114062;3649036
240;14:40:01.058;4.5;18.134038;3653068
241;14:40:01.226;1.6;18.135825;3653380
242;14:40:01.396;4.5;18.136818;3653824
243;14:40:01.566;1.6;18.137394;3653696
244;14:40:01.737;4.4;18.137553;3653972
245;14:40:01.906;1.5;18.147342;3655700
246;14:40:02.077;2.9;18.156079;3657460
247;14:40:02.247;4.4;18.157250;3657696
248;14:40:02.417;3.1;18.180363;3662400
249;14:40:02.586;4.5;18.179370;3662412
250;14:40:02.757;3.0;18.189815;3664256
251;14:40:02.928;3.0;18.191245;3664544
252;14:40:03.097;4.4;18.199981;3666220
253;14:40:03.268;1.5;18.201689;3666648
254;14:40:03.593;3.0;18.200220;3666352
255;14:40:03.767;6.0;18.290626;3684564
256;14:40:03.937;0.0;18.302977;3687092
257;14:40:04.108;4.5;18.311555;3689024
258;14:40:04.278;2.9;18.311198;3688960
259;14:40:04.448;5.7;18.310701;3688608
260;14:40:04.620;3.1;18.309589;3688628
261;14:40:04.789;4.4;18.332246;3692948
262;14:40:04.958;0.0;18.361276;3698820
263;14:40:05.127;3.2;18.361693;3699140
264;14:40:05.298;3.1;18.367292;3699680
265;14:40:05.469;3.2;18.363281;3699452
266;14:40:05.640;3.1;18.365604;3699668
267;14:40:05.810;0.0;18.369020;3700136
268;14:40:05.979;3.1;18.365406;3699676
269;14:40:06.148;4.7;18.365565;3699912
270;14:40:06.319;3.0;18.363976;3699340
271;14:40:06.489;4.5;18.367610;3700340
272;14:40:06.659;4.4;18.365863;3699500
273;14:40:06.828;0.0;18.367352;3700020
274;14:40:06.997;0.0;18.366220;3699792
275;14:40:07.166;0.0;18.365009;3699548
276;14:40:07.335;1.6;18.385878;3703752
277;14:40:07.503;1.5;18.396362;3705864
278;14:40:07.672;1.5;18.415266;3709672
279;14:40:07.841;2.7;18.436532;3713956
280;14:40:08.010;1.5;18.444951;3715652
281;14:40:08.179;0.0;18.462464;3719448
282;14:40:08.347;0.0;18.474974;3721700
283;14:40:08.516;1.6;18.487285;3724040
284;14:40:08.686;2.9;18.484743;3723668
285;14:40:08.855;0.0;18.866286;3800528
286;14:40:09.024;1.5;18.866365;3800544
287;14:40:09.193;0.0;18.877902;3802868
288;14:40:09.362;1.5;18.877783;3802624
289;14:40:09.531;0.0;18.877822;3802852
290;14:40:09.699;1.5;18.878041;3802896
291;14:40:09.868;0.0;18.877922;3802652
292;14:40:10.037;0.0;18.898215;3806960
293;14:40:10.206;0.0;18.899307;3807180
294;14:40:10.375;0.0;18.900717;3807464
295;14:40:10.544;0.0;18.899724;3807044
296;14:40:10.712;1.5;18.898354;3806988
297;14:40:10.881;0.0;18.897024;3806720
298;14:40:11.050;1.5;18.900419;3807412
299;14:40:11.219;0.0;18.898989;3807116
300;14:40:11.388;1.5;18.899148;3806928
301;14:40:11.556;1.5;18.897619;3806704
302;14:40:11.726;2.8;18.895376;3806656
303;14:40:11.901;2.9;18.897917;3806900
304;14:40:12.076;1.5;18.900459;3807412
305;14:40:12.251;1.5;18.902027;3807728
306;14:40:12.426;3.1;18.903040;3807932
307;14:40:12.597;3.1;18.903219;3807968
308;14:40:12.767;1.7;18.903219;3807748
309;14:40:12.937;0.0;18.901928;3807708
310;14:40:13.107;0.0;18.902504;3807384
311;14:40:13.275;0.0;18.902385;3807580
312;14:40:13.444;0.0;18.902266;3807776
313;14:40:13.612;1.4;18.901174;3807556
314;14:40:13.782;1.5;18.900975;3807516
315;14:40:13.950;0.0;18.899883;3807296
316;14:40:14.118;0.0;18.900757;3807252
317;14:40:14.287;0.0;18.899109;3807140
318;14:40:14.455;1.5;18.900499;3807420
319;14:40:14.626;1.5;18.901591;3807420
320;14:40:14.795;0.0;18.902008;3807724
321;14:40:14.964;1.6;18.900916;3807504
322;14:40:15.133;0.0;18.902047;3807512
323;14:40:15.302;3.0;18.900995;3807576
324;14:40:15.470;1.5;18.902425;3807808
325;14:40:15.639;0.0;18.903278;3807980
326;14:40:15.808;0.0;18.901829;3807468
327;14:40:15.977;1.5;18.900419;3807452
328;14:40:16.146;0.0;18.900578;3807436
329;14:40:16.314;1.5;18.930601;3813264
330;14:40:16.482;1.4;18.970949;3821392
331;14:40:16.650;0.0;18.971108;3821644
332;14:40:16.819;0.0;18.970949;3821392
333;14:40:16.987;0.0;19.002541;3828024
334;14:40:17.155;1.5;19.032763;3834064
335;14:40:17.323;0.0;19.065724;3840704
336;14:40:17.491;1.5;19.095906;3846564
337;14:40:17.659;1.6;19.095906;3846832
338;14:40:17.827;0.0;19.157680;3859008
339;14:40:17.996;1.6;19.197075;3867164
340;14:40:18.165;0.0;19.237701;3875128
341;14:40:18.334;0.0;19.288653;3885612
342;14:40:18.503;1.6;19.287938;3885468
343;14:40:18.671;1.4;19.306981;3889304
344;14:40:18.840;3.1;19.308172;3889544
345;14:40:19.009;1.6;19.330809;3893884
346;14:40:19.177;1.6;19.350169;3898004
347;14:40:19.346;1.5;19.349732;3897956
348;14:40:19.514;1.5;19.358647;3899712
349;14:40:19.683;1.6;19.359779;3899940
350;14:40:19.851;0.0;19.360990;3899964
351;14:40:20.019;0.0;19.362241;3900436
352;14:40:20.188;1.5;19.361149;3900476
353;14:40:20.357;1.5;19.363492;3900468
354;14:40:20.526;0.0;19.362241;3900436
355;14:40:20.695;1.6;19.363492;3900468
356;14:40:20.863;1.6;19.362241;3900436
357;14:40:21.032;1.5;19.362559;3900500
358;14:40:21.200;0.0;19.363492;3900728
359;14:40:21.370;1.6;19.364743;3900940
360;14:40:21.538;1.6;19.363651;3900720
361;14:40:21.707;0.0;19.364743;3900940
362;14:40:21.876;1.5;19.406343;3909368
363;14:40:22.045;1.5;19.406541;3909360
364;14:40:22.214;1.6;19.425703;3913000
365;14:40:22.383;0.0;19.424015;3912660
366;14:40:22.551;0.0;19.425067;3913352
367;14:40:22.721;1.6;19.436723;3915440
368;14:40:22.890;0.0;19.436564;3915188
369;14:40:23.059;1.5;19.434837;3915060
370;14:40:23.228;0.0;19.436167;3915108
371;14:40:23.397;0.0;19.435115;3914896
372;14:40:23.566;1.6;19.443137;3916976
373;14:40:23.736;0.0;19.449352;3917984
374;14:40:23.906;1.5;19.448180;3917748
375;14:40:24.075;1.5;19.446850;3917520
376;14:40:24.244;1.5;19.446075;3917364
377;14:40:24.413;0.0;19.447485;3917764
378;14:40:24.582;0.0;19.446294;3917368
379;14:40:24.751;1.6;19.457473;3919620
380;14:40:24.921;0.0;19.457632;3919652
381;14:40:25.090;1.5;19.468930;3921928
382;14:40:25.259;0.0;19.468732;3921668
383;14:40:25.428;0.0;19.479375;3924032
384;14:40:25.597;0.0;19.487695;3925756
385;14:40:25.766;1.6;19.488866;3925944
386;14:40:25.935;0.0;19.490157;3926204
387;14:40:26.104;0.0;19.488906;3926220
388;14:40:26.272;0.0;19.489184;3925788
389;14:40:26.441;0.0;19.486563;3925740
390;14:40:26.611;0.0;19.490296;3926468
391;14:40:26.780;0.0;19.499410;3928068
392;14:40:26.949;0.0;19.499688;3928124
393;14:40:27.118;1.5;19.499132;3927792
394;14:40:27.287;0.0;19.510391;3930280
395;14:40:27.455;1.5;19.510311;3930264
396;14:40:27.625;1.4;19.531736;3934580
397;14:40:27.795;1.6;19.530485;3934328
398;14:40:27.964;1.5;19.530485;3934328
399;14:40:28.134;0.0;19.530565;3934124
400;14:40:28.304;3.1;19.528321;3933672
401;14:40:28.475;0.0;19.531141;3934460
402;14:40:28.644;0.0;19.542300;3936708
403;14:40:28.813;1.6;19.543194;3936888
404;14:40:28.982;0.0;19.555862;3939220
405;14:40:29.150;0.0;19.554849;3939016
406;14:40:29.319;0.0;19.553122;3938928
407;14:40:29.487;0.0;19.573296;3942952
408;14:40:29.656;1.5;19.573415;3942756
409;14:40:29.826;1.4;19.574547;3942984
410;14:40:29.994;0.0;19.614975;3951348
411;14:40:30.162;0.0;19.615173;3951388
412;14:40:30.331;0.0;19.613803;3951112
413;14:40:30.500;1.5;19.614121;3950956
414;14:40:30.669;0.0;19.616186;3951372
415;14:40:30.838;1.5;19.614895;3951372
416;14:40:31.007;0.0;19.614895;3951332
417;14:40:31.175;0.0;19.614935;3951340
418;14:40:31.344;0.0;19.615054;3951404
419;14:40:31.513;0.0;19.613803;3951112
420;14:40:31.682;0.0;19.613883;3951128
421;14:40:31.851;0.0;19.613644;3950860
422;14:40:32.019;1.6;19.614975;3951348
423;14:40:32.188;0.0;19.613783;3951368
424;14:40:32.356;1.4;19.614101;3951220
425;14:40:32.525;1.5;19.612532;3950856
426;14:40:32.694;1.5;19.613624;3951076
427;14:40:32.863;0.0;19.633799;3955140
428;14:40:33.031;0.0;19.645196;3957696
429;14:40:33.200;1.5;19.646328;3957664
430;14:40:33.370;1.5;19.646130;3957624
431;14:40:33.539;0.0;19.646130;3957624
432;14:40:33.709;0.0;19.648016;3958004
433;14:40:33.878;1.6;19.647381;3957876
434;14:40:34.047;3.1;19.648095;3957800
435;14:40:34.215;0.0;19.646844;3957768
436;14:40:34.384;0.0;19.645713;3957540
437;14:40:34.554;1.5;19.644303;3957256
438;14:40:34.722;1.5;19.645673;3957532
439;14:40:34.891;1.6;19.645633;3957304
440;14:40:35.059;1.6;19.645554;3957508
441;14:40:35.228;0.0;19.645713;3957540
442;14:40:35.396;0.0;19.646030;3957604
443;14:40:35.566;0.0;19.645713;3957500
444;14:40:35.735;0.0;19.645514;3957784
445;14:40:35.903;0.0;19.646884;3957776
446;14:40:36.072;0.0;19.646924;3957564
447;14:40:36.241;0.0;19.644819;3957360
448;14:40:36.410;0.0;19.645057;3957188
449;14:40:36.578;1.5;19.646507;3957732
450;14:40:36.749;0.0;19.659572;3960332
451;14:40:36.919;1.6;19.660148;3960228
452;14:40:37.090;0.0;19.658540;3960124
453;14:40:37.259;1.6;19.660565;3960312
454;14:40:37.430;0.0;19.660109;3960440
455;14:40:37.600;0.0;19.660287;3960256
456;14:40:37.768;1.6;19.659553;3960328
457;14:40:37.937;1.6;19.660545;3960528
458;14:40:38.106;3.1;19.659433;3960304
459;14:40:38.276;0.0;19.660585;3960536
460;14:40:38.446;0.0;19.660526;3960748
461;14:40:38.616;0.0;19.659394;3960076
462;14:40:38.786;0.0;19.663166;3961316
463;14:40:38.955;0.0;19.658937;3960204
464;14:40:39.124;1.6;19.661002;3960620
465;14:40:39.294;1.4;19.661459;3960492
