1,10:13:00.245,0.0,0.0,0.0
2,10:13:00.425,22.029999999999998,13.6448273,2748779.6
3,10:13:00.598,21.359999999999996,13.7105661,2762018.4
4,10:13:00.771,19.78,13.744985499999999,2768736.4
5,10:13:00.939,13.51,13.797398600000003,2779535.6
6,10:13:01.110,9.690000000000001,13.844313600000001,2789069.2
7,10:13:01.279,20.949999999999996,13.885650900000002,2797204.4
8,10:13:01.450,12.629999999999999,13.895952300000001,2799271.6
9,10:13:01.620,1.9600000000000002,13.8976977,2799585.2
10,10:13:01.790,1.6799999999999997,13.8975508,2799621.2
11,10:13:01.963,2.920000000000001,13.906383100000003,2801334.0
12,10:13:02.139,4.360000000000001,13.906815900000002,2801453.6
13,10:13:02.321,9.34,13.842673399999999,2788632.0
14,10:13:02.490,14.529999999999998,13.853004900000002,2790431.2
15,10:13:02.658,1.72,13.853237100000001,2790650.0
16,10:13:02.828,2.88,13.855606,2791276.0
17,10:13:02.998,2.92,13.867315299999998,2793516.8
18,10:13:03.167,2.8600000000000003,13.8770293,2795514.4
19,10:13:03.338,3.1700000000000004,13.878832100000002,2795845.6
20,10:13:03.507,3.2,13.877166100000002,2795545.2
21,10:13:03.679,4.01,13.8787251,2793188.0
22,10:13:03.851,3.0400000000000005,13.870641299999999,2794211.2
23,10:13:04.020,4.48,13.8787229,2795843.2
24,10:13:04.190,3.7800000000000002,13.8784489,2795823.2
25,10:13:04.359,3.37,13.879586800000002,2795904.0
26,10:13:04.528,3.1,13.8785461,2795673.6
27,10:13:04.698,3.9300000000000006,13.8789196,2795918.8
28,10:13:04.867,2.8100000000000005,13.8838658,2796915.2
29,10:13:05.036,2.4200000000000004,13.889342200000002,2797923.2
30,10:13:05.205,4.380000000000001,13.884161700000002,2796872.0
31,10:13:05.375,3.85,13.881693499999997,2796394.0
32,10:13:05.543,3.1300000000000003,13.8829325,2796658.8
33,10:13:05.713,3.2199999999999998,13.8848129,2797022.0
34,10:13:05.883,3.9200000000000004,13.886693300000001,2797345.6
35,10:13:06.052,3.5100000000000002,13.881413499999997,2796310.4
36,10:13:06.221,3.38,13.8791379,2795908.4
37,10:13:06.391,4.1899999999999995,13.881638,2796434.4
38,10:13:06.561,2.62,13.882900699999999,2796646.4
39,10:13:06.730,2.4899999999999998,13.8824856,2796504.4
40,10:13:06.900,3.4,13.881226700000003,2796324.0
41,10:13:07.068,2.0900000000000003,13.8813617,2796392.4
42,10:13:07.237,2.39,13.886133399999997,2797468.4
43,10:13:07.406,2.38,13.8969333,2799494.4
44,10:13:07.577,2.8000000000000003,13.9188272,2803866.4
45,10:13:07.748,3.0,13.937480500000001,2807881.6
46,10:13:07.919,3.4400000000000004,13.9616674,2812553.2
47,10:13:08.092,2.55,13.988999799999998,2818054.0
48,10:13:08.264,2.0599999999999996,14.017976400000004,2823826.0
49,10:13:08.441,1.98,14.055388100000002,2831350.4
50,10:13:08.614,1.8200000000000003,14.0837988,2837302.0
51,10:13:08.791,1.3499999999999999,14.1192186,2844171.2
52,10:13:08.961,1.8299999999999996,14.155021999999999,2851427.6
53,10:13:09.137,1.94,14.1910874,2858708.4
54,10:13:09.321,2.15,14.2369798,2867847.2
55,10:13:09.491,1.72,14.270048500000001,2875060.8
56,10:13:09.660,1.6,14.301981899999998,2881116.4
57,10:13:09.830,1.89,14.319666000000002,2884596.0
58,10:13:10.000,2.09,14.325259499999998,2885736.8
59,10:13:10.169,1.1099999999999999,14.325192099999999,2885783.6
60,10:13:10.346,2.0,14.325186200000001,2885752.8
61,10:13:10.515,2.16,14.325990399999998,2885865.6
62,10:13:10.684,1.3699999999999999,14.326216800000001,2885895.2
63,10:13:10.852,1.56,14.3304224,2886888.8
64,10:13:11.021,2.0100000000000002,14.34429,2889552.4
65,10:13:11.190,1.5699999999999998,14.368497099999995,2894406.0
66,10:13:11.358,1.5599999999999998,14.437294099999999,2908293.2
67,10:13:11.526,2.4699999999999998,14.515719100000002,2924281.2
68,10:13:11.694,2.7800000000000002,14.6529235,2952753.6
69,10:13:11.862,4.28,14.853680400000002,2992779.6
70,10:13:12.031,1.7099999999999997,14.8903773,2999540.4
71,10:13:12.200,2.0100000000000002,14.898472800000002,3001241.2
72,10:13:12.369,1.39,14.929168899999999,3007436.4
73,10:13:12.538,1.51,14.949758200000002,3011589.6
74,10:13:12.706,1.8800000000000001,14.9772176,3017048.8
75,10:13:12.874,1.85,14.9781509,3017284.8
76,10:13:13.043,1.83,14.978655299999996,3017322.8
77,10:13:13.211,1.52,14.977853099999999,3017201.2
78,10:13:13.380,0.7699999999999999,14.978430900000001,3017319.2
79,10:13:13.548,2.15,14.9782185,3017305.6
80,10:13:13.717,1.7099999999999997,14.985112699999998,3018632.4
81,10:13:13.885,2.0100000000000002,14.9897192,3019606.4
82,10:13:14.055,2.33,15.0049194,3022842.8
83,10:13:14.224,3.6900000000000004,15.032273799999999,3028430.4
84,10:13:14.394,7.56,15.0469674,3031284.8
85,10:13:14.564,11.45,15.0908961,3039925.6
86,10:13:14.734,3.04,15.094112899999999,3040631.6
87,10:13:14.902,2.8299999999999996,15.0869466,3039146.4
88,10:13:15.071,4.42,15.0638454,3034550.8
89,10:13:15.239,6.67,15.021038900000002,3026082.0
90,10:13:15.409,4.07,15.0224686,3026235.2
91,10:13:15.578,4.61,15.025863999999999,3026848.4
92,10:13:15.747,2.1600000000000006,15.027245900000002,3027132.4
93,10:13:15.916,1.08,15.0276909,3027224.4
94,10:13:16.084,1.06,15.028064199999998,3027250.0
95,10:13:16.253,2.12,15.0440188,3030646.8
96,10:13:16.421,3.400000000000001,15.084561799999998,3038933.2
97,10:13:16.589,2.78,15.169887099999997,3055904.4
98,10:13:16.765,3.81,15.2028468,3062603.2
99,10:13:16.943,2.4800000000000004,15.204262700000001,3062875.2
100,10:13:17.117,3.9800000000000004,15.2133469,3064734.0
101,10:13:17.289,2.45,15.214365599999997,3064859.6
102,10:13:17.462,1.8800000000000001,15.215072600000003,3064998.4
103,10:13:17.632,1.7,15.2155214,3065012.4
104,10:13:17.801,2.6100000000000003,15.2073563,3063459.6
105,10:13:17.973,2.1700000000000004,15.207475400000002,3063424.0
106,10:13:18.142,2.3900000000000006,15.2076303,3063518.8
107,10:13:18.311,1.9700000000000002,15.236968200000002,3069580.8
108,10:13:18.479,2.6,15.3153379,3085193.2
109,10:13:18.648,3.2300000000000004,15.4260578,3107454.8
110,10:13:18.817,2.02,15.446464400000002,3111682.8
111,10:13:18.985,1.3699999999999999,15.4471949,3111723.6
112,10:13:19.155,2.3,15.4685526,3115986.8
113,10:13:19.323,2.4699999999999998,15.4681018,3116034.4
114,10:13:19.491,3.7,15.4687173,3116170.0
115,10:13:19.664,3.22,15.470299899999997,3116544.4
