1,10:13:00.253,enp0s25,0.0,0.0
2,10:13:01.261,enp0s25,61.4,104.0
3,10:13:02.268,enp0s25,6.4,49.1
4,10:13:03.275,enp0s25,17345.7,337235.0
5,10:13:04.282,enp0s25,56989.0,1457445.0
6,10:13:05.289,enp0s25,128170.0,5408018.1
7,10:13:06.296,enp0s25,133542.0,5849618.8
8,10:13:07.303,enp0s25,141093.1,6833678.8
9,10:13:08.315,enp0s25,106016.8,4907492.4
10,10:13:09.330,enp0s25,12827.2,664360.4
11,10:13:10.339,enp0s25,13986.2,617296.6
12,10:13:11.345,enp0s25,2769.1,115374.6
13,10:13:12.352,enp0s25,47.2,78.6
14,10:13:13.358,enp0s25,0.0,19.2
15,10:13:14.365,enp0s25,10.0,243.5
16,10:13:15.371,enp0s25,2236.4,10133.2
17,10:13:16.378,enp0s25,12.8,488.9
18,10:13:17.385,enp0s25,5699.5,15948.0
19,10:13:18.392,enp0s25,1098.5,2924.2
20,10:13:19.398,enp0s25,7336.6,169432.3
21,10:13:20.405,enp0s25,136646.3,5533628.3
22,10:13:21.412,enp0s25,144001.4,6420065.0
23,10:13:22.420,enp0s25,150530.2,6517712.1
24,10:13:23.426,enp0s25,160178.4,6990299.2
25,10:13:24.435,enp0s25,155903.2,7057290.8
26,10:13:25.444,enp0s25,160499.3,7119547.0
27,10:13:26.453,enp0s25,159429.0,7079597.1
28,10:13:27.462,enp0s25,155895.8,6878154.0
29,10:13:28.470,enp0s25,38927.0,1721943.7
30,10:13:29.478,enp0s25,14520.2,661054.6
31,10:13:30.486,enp0s25,15485.8,686279.4
32,10:13:31.498,enp0s25,26.8,56.1
33,10:13:32.505,enp0s25,0.0,194.2
34,10:13:33.513,enp0s25,12.8,139.2
35,10:13:34.521,enp0s25,26.7,69.5
36,10:13:35.528,enp0s25,381.9,1656.1
37,10:13:36.536,enp0s25,1265.0,5849.2
38,10:13:37.543,enp0s25,4001.8,7053.1
39,10:13:38.549,enp0s25,2396.3,4508.8
40,10:13:39.562,enp0s25,1875.3,7699.6
41,10:13:40.571,enp0s25,492.7,1088.1
42,10:13:41.578,enp0s25,7737.4,31209.2
43,10:13:42.585,enp0s25,2870.4,32331.6
44,10:13:43.592,enp0s25,19.2,32.0
45,10:13:44.599,enp0s25,833.0,3245.0
46,10:13:45.608,enp0s25,1605.0,6092.5
47,10:13:46.615,enp0s25,6029.2,14756.0
48,10:13:47.623,enp0s25,16256.4,419571.2
49,10:13:48.630,enp0s25,129549.4,4556069.8
50,10:13:49.638,enp0s25,138254.2,5507324.8
51,10:13:50.649,enp0s25,154618.3,6338728.2
52,10:13:51.660,enp0s25,170577.9,6770510.3
53,10:13:52.668,enp0s25,167177.4,6821641.5
54,10:13:53.675,enp0s25,171121.4,6977408.9
55,10:13:54.682,enp0s25,174020.0,7076713.2
56,10:13:55.691,enp0s25,175221.4,7119045.4
57,10:13:56.699,enp0s25,175080.0,7123281.5
58,10:13:57.712,enp0s25,170728.4,7008456.1
59,10:13:58.720,enp0s25,173025.8,7057110.6
60,10:13:59.728,enp0s25,157756.4,6409439.8
61,10:14:00.736,enp0s25,68861.4,2823687.7
62,10:14:01.743,enp0s25,42363.6,1739098.8
63,10:14:02.751,enp0s25,18587.4,795198.2
64,10:14:03.759,enp0s25,11350.8,471703.4
65,10:14:04.765,enp0s25,12.8,55.5
66,10:14:05.773,enp0s25,17.9,53.6
67,10:14:06.780,enp0s25,19.2,51.2
68,10:14:07.786,enp0s25,292.9,418.4
69,10:14:08.795,enp0s25,0.0,259.8
70,10:14:09.801,enp0s25,27.5,353.4
71,10:14:10.809,enp0s25,6.4,125.1
72,10:14:11.817,enp0s25,16.4,226.8
