1,09:14:34.673,enp0s25,0.0,0.0
2,09:14:35.686,enp0s25,2301.5,10079.0
3,09:14:36.696,enp0s25,58021.1,1219369.1
4,09:14:37.708,enp0s25,77312.0,3008484.4
5,09:14:38.725,enp0s25,134521.5,6089204.1
6,09:14:39.735,enp0s25,144729.2,6361531.8
7,09:14:40.742,enp0s25,145882.5,7094409.3
8,09:14:41.750,enp0s25,53820.5,2408710.9
9,09:14:42.757,enp0s25,295.6,1530.4
10,09:14:43.764,enp0s25,312.3,325.1
11,09:14:44.770,enp0s25,19.2,44.8
12,09:14:45.776,enp0s25,12.8,51.2
13,09:14:46.783,enp0s25,6.4,32.0
14,09:14:47.790,enp0s25,6.4,44.8
15,09:14:48.797,enp0s25,71583.8,2266094.9
16,09:14:49.803,enp0s25,148435.7,6745479.1
17,09:14:50.819,enp0s25,157289.6,7014124.4
18,09:14:51.827,enp0s25,158704.4,7023860.8
19,09:14:52.835,enp0s25,155524.2,6946401.4
20,09:14:53.843,enp0s25,155210.4,6851786.4
21,09:14:54.852,enp0s25,153882.9,6784521.0
22,09:14:55.860,enp0s25,155161.2,6904673.5
23,09:14:56.868,enp0s25,118382.6,5274595.3
24,09:14:57.877,enp0s25,23611.6,1034758.3
25,09:14:58.886,enp0s25,6.4,299.8
26,09:14:59.895,enp0s25,6.4,173.2
27,09:15:00.902,enp0s25,0.0,182.9
28,09:15:01.913,enp0s25,6.4,55.5
29,09:15:02.920,enp0s25,0.0,154.0
30,09:15:03.927,enp0s25,1193.6,5461.5
31,09:15:04.941,enp0s25,4577.5,10647.5
32,09:15:05.949,enp0s25,3327.5,6273.9
33,09:15:06.956,enp0s25,1476.4,5472.1
34,09:15:07.963,enp0s25,5312.1,20718.1
35,09:15:08.970,enp0s25,5774.9,42732.8
36,09:15:09.976,enp0s25,632.3,7543.2
37,09:15:10.983,enp0s25,6.4,38.4
38,09:15:11.989,enp0s25,0.0,81.3
39,09:15:12.996,enp0s25,26929.0,735144.4
40,09:15:14.006,enp0s25,142983.4,5335301.0
41,09:15:15.015,enp0s25,172303.8,6794986.4
42,09:15:16.022,enp0s25,162158.4,6761245.0
43,09:15:17.037,enp0s25,166956.0,6836528.6
44,09:15:18.045,enp0s25,169839.8,6916690.9
45,09:15:19.052,enp0s25,168914.2,6930473.0
46,09:15:20.060,enp0s25,169543.6,6953295.8
47,09:15:21.068,enp0s25,163529.4,6715380.4
48,09:15:22.076,enp0s25,167612.2,6791431.6
49,09:15:23.092,enp0s25,162919.0,6590028.2
50,09:15:24.107,enp0s25,164567.4,6699553.8
51,09:15:25.115,enp0s25,153585.4,6275724.8
52,09:15:26.122,enp0s25,90181.0,3651743.8
53,09:15:27.129,enp0s25,25360.6,983634.2
54,09:15:28.136,enp0s25,2190.4,70564.5
55,09:15:29.143,enp0s25,12.8,79.0
56,09:15:30.149,enp0s25,12.8,102.3
