1,22:03:53.428,enp0s25,0.0,0.0
2,22:03:54.437,enp0s25,6.4,25.6
3,22:03:55.454,enp0s25,35208.7,1004258.8
4,22:03:56.471,enp0s25,21440.4,891380.7
5,22:03:57.487,enp0s25,15297.2,669027.4
6,22:03:58.502,enp0s25,17959.2,790158.0
7,22:03:59.511,enp0s25,11625.4,513818.4
8,22:04:00.520,enp0s25,13092.4,564992.2
9,22:04:01.534,enp0s25,14589.3,631172.6
10,22:04:02.543,enp0s25,15194.2,655654.2
11,22:04:03.551,enp0s25,14244.6,617923.8
12,22:04:04.560,enp0s25,18472.4,803351.2
13,22:04:05.569,enp0s25,25978.8,1137759.7
14,22:04:06.578,enp0s25,26012.0,1143697.5
15,22:04:07.592,enp0s25,23984.9,1046435.8
16,22:04:08.602,enp0s25,23820.4,1032744.5
17,22:04:09.613,enp0s25,23245.3,1006793.1
18,22:04:10.624,enp0s25,23563.9,1008591.2
19,22:04:11.633,enp0s25,19015.8,821421.8
20,22:04:12.644,enp0s25,17582.2,762137.2
21,22:04:13.657,enp0s25,20615.8,900703.0
22,22:04:14.676,enp0s25,11991.8,517904.2
23,22:04:15.692,enp0s25,14433.6,625563.0
24,22:04:16.705,enp0s25,15676.0,679694.6
25,22:04:17.717,enp0s25,17405.8,752650.0
26,22:04:18.728,enp0s25,24230.4,1045862.3
27,22:04:19.742,enp0s25,22482.8,982336.2
28,22:04:20.758,enp0s25,20632.0,893236.0
29,22:04:21.775,enp0s25,17429.8,752042.8
30,22:04:22.791,enp0s25,15743.0,683593.8
31,22:04:23.801,enp0s25,18254.2,793193.4
32,22:04:24.811,enp0s25,21503.4,936809.0
33,22:04:25.825,enp0s25,21363.7,909051.6
34,22:04:26.838,enp0s25,16896.9,724099.5
35,22:04:27.848,enp0s25,16979.0,735148.2
36,22:04:28.858,enp0s25,24261.0,1053771.0
37,22:04:29.866,enp0s25,22195.3,955311.1
38,22:04:30.876,enp0s25,19995.2,866988.0
39,22:04:31.886,enp0s25,20401.8,882623.8
40,22:04:32.899,enp0s25,18843.0,820912.0
41,22:04:33.912,enp0s25,23964.1,1026495.8
42,22:04:34.923,enp0s25,20514.2,895337.2
43,22:04:35.932,enp0s25,21861.4,944271.7
44,22:04:36.942,enp0s25,23446.7,1014244.1
45,22:04:37.955,enp0s25,20584.4,882154.5
46,22:04:38.970,enp0s25,21245.0,923596.0
47,22:04:39.980,enp0s25,24026.0,1041565.6
48,22:04:40.989,enp0s25,23552.9,1015289.6
49,22:04:42.003,enp0s25,19728.4,857398.4
50,22:04:43.017,enp0s25,23650.5,994755.6
51,22:04:44.028,enp0s25,22069.6,955898.0
52,22:04:45.044,enp0s25,21404.8,934238.2
53,22:04:46.058,enp0s25,26606.4,1151919.2
54,22:04:47.069,enp0s25,24443.8,1077794.8
55,22:04:48.079,enp0s25,15706.4,679558.6
56,22:04:49.095,enp0s25,13909.4,593756.2
57,22:04:50.114,enp0s25,13006.7,552621.0
58,22:04:51.130,enp0s25,17171.2,735556.0
59,22:04:52.141,enp0s25,20358.3,846855.3
60,22:04:53.153,enp0s25,23553.9,992486.7
61,22:04:54.162,enp0s25,24258.9,1046321.0
62,22:04:55.174,enp0s25,21313.1,924196.8
63,22:04:56.186,enp0s25,23144.6,1013899.2
64,22:04:57.198,enp0s25,21783.6,949563.2
65,22:04:58.212,enp0s25,13933.0,604410.4
66,22:04:59.224,enp0s25,24564.0,1092127.2
67,22:05:00.234,enp0s25,15928.3,669167.0
68,22:05:01.245,enp0s25,12714.0,540641.2
69,22:05:02.264,enp0s25,15089.2,567911.8
70,22:05:03.279,enp0s25,15789.5,618079.5
71,22:05:04.294,enp0s25,27688.0,1040658.6
72,22:05:05.306,enp0s25,23090.3,888759.3
73,22:05:06.317,enp0s25,23038.9,890820.6
74,22:05:07.331,enp0s25,25679.0,1105964.4
75,22:05:08.342,enp0s25,24501.0,1057090.0
76,22:05:09.355,enp0s25,21218.8,908574.2
77,22:05:10.372,enp0s25,23397.3,916584.7
78,22:05:11.387,enp0s25,25581.2,1033043.7
79,22:05:12.396,enp0s25,23280.2,948182.6
80,22:05:13.411,enp0s25,12725.4,564721.6
81,22:05:14.425,enp0s25,12452.5,548808.7
82,22:05:15.437,enp0s25,13147.4,563460.6
83,22:05:16.448,enp0s25,9879.7,429051.4
84,22:05:17.459,enp0s25,19038.4,817198.2
85,22:05:18.469,enp0s25,13116.2,570806.4
86,22:05:19.478,enp0s25,15298.3,664176.2
87,22:05:20.488,enp0s25,16441.4,713962.0
88,22:05:21.501,enp0s25,17225.1,764547.7
89,22:05:22.514,enp0s25,20584.4,917674.3
90,22:05:23.529,enp0s25,17453.5,694335.9
91,22:05:24.541,enp0s25,9642.9,348328.5
92,22:05:25.556,enp0s25,7670.6,284853.6
93,22:05:26.571,enp0s25,8471.0,306039.5
94,22:05:27.584,enp0s25,7744.2,322019.0
95,22:05:28.599,enp0s25,10612.8,448963.7
96,22:05:29.611,enp0s25,11238.1,418463.6
97,22:05:30.622,enp0s25,10246.5,424161.8
98,22:05:31.631,enp0s25,11955.3,508501.4
99,22:05:32.643,enp0s25,16597.1,633108.0
100,22:05:33.654,enp0s25,12258.2,520930.3
101,22:05:34.668,enp0s25,11317.8,427874.4
102,22:05:35.685,enp0s25,13210.2,493661.7
103,22:05:36.698,enp0s25,18157.0,645774.4
104,22:05:37.708,enp0s25,9325.3,266092.2
105,22:05:38.718,enp0s25,6247.4,203405.0
106,22:05:39.734,enp0s25,10636.5,457552.6
107,22:05:40.745,enp0s25,10099.0,438367.5
108,22:05:41.753,enp0s25,5369.8,224417.4
109,22:05:42.762,enp0s25,7403.0,312076.1
110,22:05:43.770,enp0s25,1970.8,80891.4
111,22:05:44.782,enp0s25,1588.0,57406.0
112,22:05:45.796,enp0s25,885.6,37384.6
113,22:05:46.808,enp0s25,2585.8,62021.5
114,22:05:47.822,enp0s25,4955.4,214297.8
115,22:05:48.836,enp0s25,5627.4,244883.8
116,22:05:49.848,enp0s25,2971.8,78292.5
117,22:05:50.856,enp0s25,2114.0,91916.8
118,22:05:51.871,enp0s25,3883.2,109208.9
119,22:05:52.889,enp0s25,6359.9,217059.7
120,22:05:53.907,enp0s25,17061.5,344736.9
121,22:05:54.922,enp0s25,20254.0,515707.1
122,22:05:55.934,enp0s25,16643.4,434915.1
123,22:05:56.949,enp0s25,19571.8,518325.1
124,22:05:57.965,enp0s25,22395.0,418719.3
125,22:05:58.982,enp0s25,31335.3,656963.2
126,22:06:00.001,enp0s25,36337.7,934963.5
127,22:06:01.010,enp0s25,36822.9,820364.0
128,22:06:02.020,enp0s25,41525.8,983821.0
129,22:06:03.028,enp0s25,29912.4,583155.2
130,22:06:04.036,enp0s25,32308.3,808321.4
131,22:06:05.044,enp0s25,28525.6,595470.6
132,22:06:06.051,enp0s25,23184.5,425285.0
133,22:06:07.060,enp0s25,23484.0,486833.1
134,22:06:08.069,enp0s25,24211.5,477250.3
135,22:06:09.078,enp0s25,26179.6,572412.5
136,22:06:10.086,enp0s25,27407.5,638864.2
137,22:06:11.095,enp0s25,26093.2,622856.1
138,22:06:12.103,enp0s25,30203.0,625524.9
139,22:06:13.110,enp0s25,41260.4,1220801.5
140,22:06:14.118,enp0s25,27743.3,743437.0
141,22:06:15.128,enp0s25,25094.5,518041.7
142,22:06:16.136,enp0s25,21767.7,480100.2
143,22:06:17.144,enp0s25,20869.0,531883.3
144,22:06:18.153,enp0s25,21832.3,415229.2
145,22:06:19.162,enp0s25,33703.0,569266.9
146,22:06:20.169,enp0s25,36282.1,950670.0
147,22:06:21.178,enp0s25,37063.0,837623.4
148,22:06:22.186,enp0s25,38971.4,1072587.4
149,22:06:23.196,enp0s25,30559.9,991371.7
150,22:06:24.204,enp0s25,42746.1,1544167.7
151,22:06:25.213,enp0s25,40887.6,1661531.2
152,22:06:26.225,enp0s25,49882.0,1523728.7
153,22:06:27.236,enp0s25,49301.3,1659851.9
154,22:06:28.244,enp0s25,52604.9,1888309.4
155,22:06:29.251,enp0s25,48842.2,1326819.6
156,22:06:30.258,enp0s25,49278.3,1634084.5
157,22:06:31.265,enp0s25,57268.7,2152933.3
