ID; Time; Network interface; TBPS; RBPS
1;14:35:42.801;enp0s25;8295;112745
2;14:35:43.809;enp0s25;62550;1442633
3;14:35:44.817;enp0s25;150582;6230889
4;14:35:45.825;enp0s25;135844;6063376
5;14:35:46.834;enp0s25;146845;7149780
6;14:35:47.841;enp0s25;96800;3991089
7;14:35:48.847;enp0s25;31758;1237588
8;14:35:49.854;enp0s25;1288;10386
9;14:35:50.861;enp0s25;0;2486
10;14:35:51.867;enp0s25;0;64
11;14:35:52.877;enp0s25;0;1150
12;14:35:53.883;enp0s25;0;450
13;14:35:54.890;enp0s25;8660;211432
14;14:35:55.905;enp0s25;133721;6186465
15;14:35:56.916;enp0s25;153790;7136118
16;14:35:57.924;enp0s25;153687;7144339
17;14:35:58.933;enp0s25;153930;7142190
18;14:35:59.941;enp0s25;80710;3809067
19;14:36:00.953;enp0s25;109420;4819397
20;14:36:01.962;enp0s25;114985;5384520
21;14:36:02.974;enp0s25;151690;7155852
22;14:36:03.982;enp0s25;151410;7151362
23;14:36:04.989;enp0s25;100008;4657912
24;14:36:06.000;enp0s25;26261;1042958
25;14:36:07.015;enp0s25;96680;4492990
26;14:36:08.024;enp0s25;151690;7149844
27;14:36:09.032;enp0s25;42556;1829657
28;14:36:10.042;enp0s25;80304;3772297
29;14:36:11.051;enp0s25;40721;1736792
30;14:36:12.065;enp0s25;8290;161513
31;14:36:13.077;enp0s25;10445;261185
32;14:36:14.086;enp0s25;8848;203992
33;14:36:15.099;enp0s25;11510;310196
34;14:36:16.114;enp0s25;26931;1065834
35;14:36:17.128;enp0s25;9286;209776
36;14:36:18.141;enp0s25;10473;270718
37;14:36:19.157;enp0s25;10741;284210
38;14:36:20.174;enp0s25;55245;2419530
39;14:36:21.182;enp0s25;45353;1902064
40;14:36:22.195;enp0s25;27341;1145428
41;14:36:23.204;enp0s25;0;0
42;14:36:24.211;enp0s25;0;64
43;14:36:25.222;enp0s25;0;0
44;14:36:26.230;enp0s25;0;64
45;14:36:27.237;enp0s25;0;0
46;14:36:28.245;enp0s25;64;128
47;14:36:29.252;enp0s25;0;0
48;14:36:30.259;enp0s25;0;64
49;14:36:31.266;enp0s25;0;0
50;14:36:32.273;enp0s25;0;64
51;14:36:33.280;enp0s25;0;0
52;14:36:34.288;enp0s25;0;64
53;14:36:35.296;enp0s25;0;0
54;14:36:36.398;enp0s25;0;64
55;14:36:37.409;enp0s25;0;0
56;14:36:38.416;enp0s25;0;64
57;14:36:39.422;enp0s25;64;64
58;14:36:40.429;enp0s25;0;64
59;14:36:41.436;enp0s25;0;0
60;14:36:42.443;enp0s25;2042;3821
61;14:36:43.456;enp0s25;39016;957960
62;14:36:44.466;enp0s25;0;64
63;14:36:45.472;enp0s25;0;0
64;14:36:46.479;enp0s25;0;64
65;14:36:47.486;enp0s25;306;762
66;14:36:48.492;enp0s25;773;3089
67;14:36:49.499;enp0s25;64;128
68;14:36:50.506;enp0s25;0;0
69;14:36:51.513;enp0s25;0;64
70;14:36:52.519;enp0s25;0;0
71;14:36:53.526;enp0s25;0;64
72;14:36:54.532;enp0s25;0;0
73;14:36:55.541;enp0s25;0;64
