ID; Time; CPU %; MEM %; MEM KiB
1;22:39:17.554;4.8;11.042906;2224544
2;22:39:17.726;4.5;11.045051;2224756
3;22:39:17.895;6.2;11.044773;2225416
4;22:39:18.065;3.1;11.042728;2224512
5;22:39:18.233;1.6;11.043661;2224696
6;22:39:18.400;4.7;11.041536;2224268
7;22:39:18.569;4.7;11.043442;2224652
8;22:39:18.741;3.1;11.047374;2225728
9;22:39:18.915;6.2;11.047036;2225376
10;22:39:19.085;10.1;11.048625;2225964
11;22:39:19.257;4.5;11.047394;2225448
12;22:39:19.432;4.8;11.048347;2225420
13;22:39:19.603;6.0;11.046262;2225220
14;22:39:19.774;7.8;11.048009;2225796
15;22:39:19.944;6.2;11.049638;2225948
16;22:39:20.121;4.4;11.051167;2226208
17;22:39:20.295;4.7;11.049638;2225900
18;22:39:20.468;3.1;11.048168;2225604
19;22:39:20.642;3.0;11.045885;2225144
20;22:39:20.819;4.5;11.049161;2225804
21;22:39:20.993;3.0;11.050333;2226040
22;22:39:21.166;6.0;11.051385;2226252
23;22:39:21.339;3.0;11.049876;2225948
24;22:39:21.515;4.4;11.048009;2225572
25;22:39:21.689;7.6;11.050392;2226052
26;22:39:21.858;4.5;11.051047;2226184
27;22:39:22.032;4.6;11.050491;2226072
28;22:39:22.208;6.1;11.047950;2225560
29;22:39:22.383;4.7;11.051762;2226556
30;22:39:22.557;4.2;11.050213;2226016
31;22:39:22.734;3.1;11.051762;2226108
32;22:39:22.909;4.5;11.051881;2226132
33;22:39:23.082;4.5;11.050531;2225924
34;22:39:23.260;3.0;11.049538;2225880
35;22:39:23.435;1.6;11.048248;2225620
36;22:39:23.607;4.5;11.045905;2225416
37;22:39:23.782;1.5;11.048843;2226364
38;22:39:23.956;3.1;11.050352;2226044
39;22:39:24.131;4.5;11.051921;2226140
40;22:39:24.304;4.6;11.050511;2226368
41;22:39:24.478;4.5;11.050472;2226344
42;22:39:24.653;4.5;11.047990;2225568
43;22:39:24.830;4.5;11.046858;2225340
44;22:39:25.002;5.9;11.044316;2224828
45;22:39:25.178;2.9;11.044435;2224852
46;22:39:25.351;1.6;11.046937;2225356
47;22:39:25.527;6.1;11.050333;2225816
48;22:39:25.700;2.9;11.050233;2226020
49;22:39:25.876;3.0;11.048248;2225620
50;22:39:26.050;3.1;11.048089;2225588
51;22:39:26.225;4.7;11.049300;2225832
52;22:39:26.394;2.9;11.049340;2225840
53;22:39:26.570;5.7;11.048089;2225588
54;22:39:26.745;1.6;11.048168;2225604
55;22:39:26.917;4.6;11.047930;2225556
56;22:39:27.090;6.0;11.048248;2225620
57;22:39:27.264;3.0;11.049499;2226148
58;22:39:27.438;3.2;11.050591;2226140
59;22:39:27.608;4.4;11.045785;2225116
60;22:39:27.787;1.6;11.049419;2225856
61;22:39:27.962;4.8;11.048287;2225408
62;22:39:28.131;6.3;11.044912;2225344
63;22:39:28.304;3.1;11.047573;2225264
64;22:39:28.478;4.7;11.045746;2225116
65;22:39:28.653;4.5;11.048327;2225636
66;22:39:28.827;6.0;11.044614;2224888
67;22:39:29.001;3.0;11.044396;2224844
68;22:39:29.172;6.2;11.043681;2224756
69;22:39:29.346;10.0;11.047771;2225304
70;22:39:29.519;1.5;11.046441;2225256
71;22:39:29.692;6.0;11.047692;2225288
72;22:39:29.869;9.1;11.047672;2225812
73;22:39:30.045;4.5;11.049717;2225696
74;22:39:30.218;4.5;11.047195;2225408
75;22:39:30.390;4.5;11.046997;2225368
76;22:39:30.564;4.6;11.046024;2225416
77;22:39:30.735;4.7;11.045269;2225160
78;22:39:30.911;7.4;11.046262;2225300
79;22:39:31.086;3.0;11.044892;2224944
80;22:39:31.262;4.5;11.045170;2225000
81;22:39:31.433;6.0;11.044813;2224708
82;22:39:31.608;6.1;11.046659;2225300
83;22:39:31.780;5.9;11.048863;2225988
84;22:39:31.951;4.5;11.048704;2225500
