1,08:03:51.022,enp0s25,0.0,0.0
2,08:03:52.033,enp0s25,1119.2,3086.8
3,08:03:53.044,enp0s25,31390.9,558640.9
4,08:03:54.053,enp0s25,60230.4,2037117.6
5,08:03:55.067,enp0s25,113266.5,4790905.2
6,08:03:56.077,enp0s25,121204.4,5456429.1
7,08:03:57.089,enp0s25,117771.0,5962162.1
8,08:03:58.098,enp0s25,63916.1,2951236.9
9,08:03:59.106,enp0s25,32348.1,1445492.7
10,08:04:00.116,enp0s25,14724.4,605652.0
11,08:04:01.122,enp0s25,2355.5,98023.2
12,08:04:02.138,enp0s25,6568.9,275134.4
13,08:04:03.156,enp0s25,14307.4,647478.2
14,08:04:04.168,enp0s25,14837.9,712416.6
15,08:04:05.184,enp0s25,49176.6,1595375.1
16,08:04:06.202,enp0s25,108985.4,4989656.8
17,08:04:07.218,enp0s25,123840.4,5407589.9
18,08:04:08.232,enp0s25,128705.6,5724448.6
19,08:04:09.243,enp0s25,129485.4,5717611.2
20,08:04:10.252,enp0s25,129605.0,5710739.8
21,08:04:11.259,enp0s25,129772.4,5721665.0
22,08:04:12.266,enp0s25,129814.3,5716565.3
23,08:04:13.280,enp0s25,115404.5,5043711.6
24,08:04:14.289,enp0s25,32199.4,1419516.0
25,08:04:15.297,enp0s25,21890.6,937900.3
26,08:04:16.310,enp0s25,13911.9,618873.7
27,08:04:17.318,enp0s25,32941.8,1346342.8
28,08:04:18.326,enp0s25,32577.4,1430253.2
29,08:04:19.335,enp0s25,31997.0,1417197.8
30,08:04:20.344,enp0s25,32908.1,1408030.1
31,08:04:21.352,enp0s25,27295.1,1097123.3
32,08:04:22.359,enp0s25,17585.0,694654.8
33,08:04:23.367,enp0s25,17152.9,672163.8
34,08:04:24.378,enp0s25,18675.9,633225.2
35,08:04:25.387,enp0s25,8815.0,265891.9
36,08:04:26.396,enp0s25,1159.9,7094.4
37,08:04:27.402,enp0s25,129.1,171.3
38,08:04:28.410,enp0s25,195.7,1047.6
39,08:04:29.418,enp0s25,16486.8,376958.1
40,08:04:30.424,enp0s25,123968.5,4402673.3
41,08:04:31.433,enp0s25,127883.8,5248799.1
42,08:04:32.441,enp0s25,133969.8,5663259.7
43,08:04:33.448,enp0s25,139128.6,5659499.1
44,08:04:34.458,enp0s25,139734.0,5702662.8
45,08:04:35.466,enp0s25,140040.8,5705651.8
46,08:04:36.472,enp0s25,139886.8,5703282.8
47,08:04:37.479,enp0s25,146593.2,5892969.0
48,08:04:38.486,enp0s25,156307.6,6389558.2
49,08:04:39.499,enp0s25,155301.7,6318195.3
50,08:04:40.510,enp0s25,155025.1,6303941.0
51,08:04:41.516,enp0s25,143720.2,5844821.2
52,08:04:42.526,enp0s25,54258.4,2211266.6
53,08:04:43.534,enp0s25,25101.6,1011122.3
54,08:04:44.544,enp0s25,17964.6,697170.8
55,08:04:45.551,enp0s25,16135.0,647622.4
56,08:04:46.558,enp0s25,17513.4,707012.4
57,08:04:47.565,enp0s25,17610.8,712677.0
58,08:04:48.574,enp0s25,17680.8,713497.8
59,08:04:49.582,enp0s25,30109.6,1094318.8
60,08:04:50.590,enp0s25,22319.5,754224.7
61,08:04:51.598,enp0s25,54158.9,1526162.8
62,08:04:52.606,enp0s25,90045.8,3579166.5
63,08:04:53.614,enp0s25,123927.5,5276172.0
64,08:04:54.622,enp0s25,130103.2,5815935.9
65,08:04:55.630,enp0s25,129915.2,5909045.2
66,08:04:56.638,enp0s25,61961.6,2774160.5
67,08:04:57.645,enp0s25,23407.5,1038424.7
68,08:04:58.653,enp0s25,18543.5,714715.2
69,08:04:59.660,enp0s25,23954.1,855894.1
70,08:05:00.667,enp0s25,28442.7,1197139.7
71,08:05:01.674,enp0s25,20292.6,867925.4
72,08:05:02.688,enp0s25,13911.4,605954.9
73,08:05:03.696,enp0s25,72213.6,2751567.7
74,08:05:04.703,enp0s25,107831.2,4633350.3
