1,13:36:57.303,enp0s25,0.0,0.0
2,13:36:58.311,enp0s25,4575.9,13197.4
3,13:36:59.324,enp0s25,1757.9,25418.1
4,13:37:00.333,enp0s25,17526.6,483129.7
5,13:37:01.343,enp0s25,77390.2,3531763.8
6,13:37:02.359,enp0s25,113922.8,5200230.3
7,13:37:03.367,enp0s25,119332.2,5380649.1
8,13:37:04.380,enp0s25,138228.3,6637912.4
9,13:37:05.387,enp0s25,122113.3,5959019.7
10,13:37:06.401,enp0s25,121725.3,5784095.5
11,13:37:07.415,enp0s25,121293.4,5872612.4
12,13:37:08.428,enp0s25,120770.3,5811077.6
13,13:37:09.436,enp0s25,136161.4,6317107.1
14,13:37:10.443,enp0s25,139188.7,6653491.3
15,13:37:11.452,enp0s25,135265.1,6398360.8
16,13:37:12.461,enp0s25,110668.9,5071795.0
17,13:37:13.468,enp0s25,82520.1,3347255.2
18,13:37:14.476,enp0s25,98899.8,4422479.4
19,13:37:15.485,enp0s25,44374.6,1885245.9
20,13:37:16.496,enp0s25,46813.2,1871512.0
21,13:37:17.507,enp0s25,45195.8,1882673.6
22,13:37:18.519,enp0s25,49738.7,2029944.5
23,13:37:19.532,enp0s25,10994.4,419940.1
24,13:37:20.548,enp0s25,19394.5,773860.6
25,13:37:21.563,enp0s25,16703.4,750232.2
26,13:37:22.574,enp0s25,8442.5,364007.4
27,13:37:23.583,enp0s25,1723.3,38887.0
28,13:37:24.590,enp0s25,1731.1,40726.7
29,13:37:25.605,enp0s25,1977.6,53710.0
30,13:37:26.621,enp0s25,3332.4,114236.0
31,13:37:27.631,enp0s25,8277.4,349987.7
32,13:37:28.647,enp0s25,3665.4,135668.0
33,13:37:29.665,enp0s25,653.1,13647.8
34,13:37:30.673,enp0s25,924.8,25322.4
35,13:37:31.680,enp0s25,999.4,28022.5
36,13:37:32.688,enp0s25,878.7,22923.1
37,13:37:33.696,enp0s25,2286.5,82421.0
38,13:37:34.707,enp0s25,4486.5,138489.4
39,13:37:35.715,enp0s25,4011.3,111878.0
40,13:37:36.723,enp0s25,8133.3,209601.0
41,13:37:37.730,enp0s25,705.4,13475.8
42,13:37:38.738,enp0s25,1352.5,35268.3
43,13:37:39.745,enp0s25,5243.3,116406.7
44,13:37:40.755,enp0s25,7809.2,210745.6
45,13:37:41.763,enp0s25,1022.0,23370.1
46,13:37:42.777,enp0s25,918.7,24929.9
47,13:37:43.787,enp0s25,2133.8,78100.1
48,13:37:44.794,enp0s25,10565.5,465119.5
49,13:37:45.801,enp0s25,6010.8,267191.1
50,13:37:46.808,enp0s25,1732.3,61354.3
51,13:37:47.817,enp0s25,3059.5,117170.7
52,13:37:48.828,enp0s25,2206.1,99882.9
53,13:37:49.839,enp0s25,94.7,251.1
54,13:37:50.849,enp0s25,3758.5,96205.3
55,13:37:51.856,enp0s25,1139.8,194.0
56,13:37:52.863,enp0s25,38.4,334.2
57,13:37:53.876,enp0s25,2583.4,1354.3
58,13:37:54.885,enp0s25,3444.0,96053.6
59,13:37:55.892,enp0s25,77.3,927.5
60,13:37:56.899,enp0s25,2298.8,1639.3
61,13:37:57.905,enp0s25,1203.2,1391.6
62,13:37:58.914,enp0s25,822.4,3115.7
63,13:37:59.923,enp0s25,14726.0,243841.9
64,13:38:00.931,enp0s25,35368.5,615771.7
65,13:38:01.938,enp0s25,37851.6,750846.2
66,13:38:02.945,enp0s25,30976.2,775094.9
67,13:38:03.951,enp0s25,34539.4,881850.9
68,13:38:04.959,enp0s25,56458.1,912511.5
69,13:38:05.965,enp0s25,52858.7,947530.9
70,13:38:06.972,enp0s25,46459.5,988555.0
71,13:38:07.980,enp0s25,43261.0,1154108.3
72,13:38:08.987,enp0s25,35928.8,539588.4
73,13:38:09.994,enp0s25,29162.0,395868.0
74,13:38:11.000,enp0s25,31856.1,590364.0
75,13:38:12.007,enp0s25,28843.8,455855.6
76,13:38:13.013,enp0s25,34253.0,578622.4
77,13:38:14.021,enp0s25,29229.4,415647.2
78,13:38:15.028,enp0s25,47848.4,822315.0
79,13:38:16.034,enp0s25,43959.7,694582.8
80,13:38:17.041,enp0s25,40418.6,840487.0
81,13:38:18.047,enp0s25,43050.3,906686.4
82,13:38:19.054,enp0s25,47733.4,830276.8
83,13:38:20.061,enp0s25,48611.9,893229.2
84,13:38:21.068,enp0s25,46367.4,864826.8
85,13:38:22.075,enp0s25,47067.9,1151144.4
86,13:38:23.081,enp0s25,39805.2,545495.7
87,13:38:24.088,enp0s25,37493.1,613543.5
88,13:38:25.096,enp0s25,42091.8,1040551.7
89,13:38:26.102,enp0s25,39909.9,805311.1
90,13:38:27.109,enp0s25,39133.1,610744.1
91,13:38:28.120,enp0s25,49458.1,1659049.7
92,13:38:29.132,enp0s25,54872.7,1951349.3
93,13:38:30.139,enp0s25,54067.9,1954927.9
94,13:38:31.145,enp0s25,45522.4,1917667.8
95,13:38:32.152,enp0s25,54762.1,2490708.1
96,13:38:33.159,enp0s25,55818.0,2370652.1
97,13:38:34.165,enp0s25,68070.8,2421587.9
98,13:38:35.172,enp0s25,76061.9,2638184.9
99,13:38:36.179,enp0s25,57165.1,1505866.1
100,13:38:37.186,enp0s25,60077.2,1848523.2
101,13:38:38.192,enp0s25,54395.1,1488765.8
102,13:38:39.199,enp0s25,49305.2,1251921.8
103,13:38:40.206,enp0s25,45135.7,1324349.7
104,13:38:41.212,enp0s25,43848.4,1367522.3
105,13:38:42.221,enp0s25,37370.6,1053970.5
106,13:38:43.230,enp0s25,38171.9,1064606.8
107,13:38:44.237,enp0s25,38451.4,1451772.0
108,13:38:45.244,enp0s25,23257.0,826827.1
109,13:38:46.251,enp0s25,23318.9,868811.9
110,13:38:47.258,enp0s25,28102.2,847428.1
111,13:38:48.265,enp0s25,26342.4,922272.9
112,13:38:49.272,enp0s25,30563.8,1187845.1
113,13:38:50.279,enp0s25,29878.4,1139095.7
114,13:38:51.285,enp0s25,32911.9,1116342.9
115,13:38:52.293,enp0s25,25411.5,675175.3
116,13:38:53.299,enp0s25,31555.0,1113837.6
117,13:38:54.307,enp0s25,30373.5,1045386.9
118,13:38:55.314,enp0s25,31942.8,1423088.4
119,13:38:56.321,enp0s25,40155.7,1466367.9
120,13:38:57.327,enp0s25,21788.5,716341.0
121,13:38:58.334,enp0s25,31551.2,1186855.5
122,13:38:59.340,enp0s25,37736.5,1118306.0
123,13:39:00.347,enp0s25,26545.1,745745.4
124,13:39:01.354,enp0s25,42008.3,1084307.5
125,13:39:02.360,enp0s25,47061.1,1502846.7
126,13:39:03.367,enp0s25,33281.8,1157694.3
127,13:39:04.373,enp0s25,41646.1,1439464.2
128,13:39:05.380,enp0s25,42550.4,1472928.9
129,13:39:06.387,enp0s25,50796.5,1745976.4
130,13:39:07.394,enp0s25,27502.8,670443.4
