1,07:07:26.279,enp0s25,0,0
2,07:07:27.370,enp0s25,182,229
3,07:07:28.384,enp0s25,2329,45912
4,07:07:29.395,enp0s25,0,64
5,07:07:30.402,enp0s25,0,0
6,07:07:31.409,enp0s25,64,128
7,07:07:32.416,enp0s25,0,0
8,07:07:33.423,enp0s25,0,64
9,07:07:34.430,enp0s25,248,270
10,07:07:35.440,enp0s25,9653,165587
11,07:07:36.448,enp0s25,47731,1619901
12,07:07:37.455,enp0s25,0,64
13,07:07:38.461,enp0s25,98369,5174886
14,07:07:39.481,enp0s25,156338,7193936
15,07:07:40.490,enp0s25,173040,7996824
16,07:07:41.608,enp0s25,176630,8235284
17,07:07:42.617,enp0s25,179684,8233696
18,07:07:43.626,enp0s25,138390,6439346
19,07:07:44.634,enp0s25,0,0
20,07:07:45.642,enp0s25,0,64
21,07:07:46.651,enp0s25,0,0
22,07:07:47.658,enp0s25,0,64
23,07:07:48.671,enp0s25,0,0
24,07:07:49.677,enp0s25,0,64
25,07:07:50.687,enp0s25,0,0
26,07:07:51.694,enp0s25,0,64
27,07:07:52.701,enp0s25,0,0
28,07:07:53.707,enp0s25,64,128
29,07:07:54.717,enp0s25,0,0
30,07:07:55.730,enp0s25,0,64
31,07:07:56.748,enp0s25,0,0
32,07:07:57.758,enp0s25,74,64
33,07:07:58.765,enp0s25,0,0
34,07:07:59.771,enp0s25,0,64
35,07:08:00.778,enp0s25,1030,4526
36,07:08:01.786,enp0s25,0,64
37,07:08:02.793,enp0s25,0,0
38,07:08:03.799,enp0s25,64,128
39,07:08:04.806,enp0s25,0,0
40,07:08:05.813,enp0s25,121058,4840969
41,07:08:06.822,enp0s25,164210,7433646
42,07:08:07.830,enp0s25,179060,8212444
43,07:08:08.838,enp0s25,175280,8031815
44,07:08:09.845,enp0s25,16154,402047
45,07:08:10.857,enp0s25,171756,7084450
46,07:08:11.870,enp0s25,16477,518562
47,07:08:12.884,enp0s25,73405,3300040
48,07:08:13.895,enp0s25,172270,7967352
49,07:08:14.903,enp0s25,179824,8228838
50,07:08:15.911,enp0s25,104096,4726976
51,07:08:16.924,enp0s25,12366,487979
52,07:08:17.932,enp0s25,14130,562445
53,07:08:18.947,enp0s25,8538,309025
54,07:08:19.963,enp0s25,89818,4054888
55,07:08:20.973,enp0s25,170626,7800838
56,07:08:21.984,enp0s25,16468,698618
57,07:08:22.994,enp0s25,16108,666938
58,07:08:24.008,enp0s25,68449,3087387
59,07:08:25.014,enp0s25,53599,2397989
60,07:08:26.030,enp0s25,4231,100890
61,07:08:27.046,enp0s25,3843,80642
62,07:08:28.057,enp0s25,3215,60975
63,07:08:29.073,enp0s25,6319,198003
64,07:08:30.091,enp0s25,3324,49797
65,07:08:31.106,enp0s25,3165,55135
66,07:08:32.120,enp0s25,3598,83436
67,07:08:33.130,enp0s25,3133,55446
68,07:08:34.144,enp0s25,6038,182915
69,07:08:35.160,enp0s25,4521,121293
70,07:08:36.174,enp0s25,10551,391969
71,07:08:37.188,enp0s25,5992,178106
72,07:08:38.195,enp0s25,14954,581396
73,07:08:39.211,enp0s25,4740,126495
74,07:08:40.230,enp0s25,3572,72702
75,07:08:41.242,enp0s25,5194,165521
76,07:08:42.255,enp0s25,3671,80386
77,07:08:43.265,enp0s25,4578,117594
78,07:08:44.282,enp0s25,5736,120965
79,07:08:45.297,enp0s25,3912,87883
80,07:08:46.313,enp0s25,4552,105328
81,07:08:47.329,enp0s25,59207,2631883
82,07:08:48.339,enp0s25,34275,1495576
83,07:08:49.346,enp0s25,4779,128721
84,07:08:50.359,enp0s25,5232,156260
85,07:08:51.372,enp0s25,20778,937393
86,07:08:52.381,enp0s25,0,0
87,07:08:53.389,enp0s25,0,64
88,07:08:54.396,enp0s25,0,0
89,07:08:55.403,enp0s25,0,64
90,07:08:56.410,enp0s25,0,0
91,07:08:57.418,enp0s25,0,64
92,07:08:58.425,enp0s25,0,0
93,07:08:59.433,enp0s25,64,128
94,07:09:00.440,enp0s25,0,0
95,07:09:01.447,enp0s25,0,64
96,07:09:02.454,enp0s25,0,0
97,07:09:03.462,enp0s25,0,64
98,07:09:04.469,enp0s25,0,0
99,07:09:05.476,enp0s25,0,64
100,07:09:06.483,enp0s25,0,3402
101,07:09:07.490,enp0s25,0,4850
102,07:09:08.497,enp0s25,0,1350
103,07:09:09.503,enp0s25,0,760
104,07:09:10.511,enp0s25,107149,3736800
105,07:09:11.520,enp0s25,13710,406818
106,07:09:12.528,enp0s25,0,114
107,07:09:13.535,enp0s25,0,1020
108,07:09:14.543,enp0s25,0,2122
109,07:09:15.550,enp0s25,0,64
110,07:09:16.557,enp0s25,202,0
111,07:09:17.564,enp0s25,0,1338
112,07:09:18.570,enp0s25,10839,383380
113,07:09:19.578,enp0s25,9418,362490
114,07:09:20.586,enp0s25,21424,795776
115,07:09:21.594,enp0s25,24572,940174
116,07:09:22.602,enp0s25,32024,1267913
117,07:09:23.612,enp0s25,21012,657440
118,07:09:24.621,enp0s25,27762,1123622
119,07:09:25.633,enp0s25,28808,1160704
120,07:09:26.645,enp0s25,39106,1644189
121,07:09:27.655,enp0s25,468,128
122,07:09:28.669,enp0s25,8396,307629
123,07:09:29.678,enp0s25,21802,732087
124,07:09:30.686,enp0s25,35412,1522688
125,07:09:31.695,enp0s25,50164,2295323
126,07:09:32.707,enp0s25,10306,201678
127,07:09:33.720,enp0s25,59534,2748959
128,07:09:34.732,enp0s25,30358,1229201
129,07:09:35.743,enp0s25,32024,1380063
130,07:09:36.752,enp0s25,17532,503749
131,07:09:37.763,enp0s25,15356,341052
132,07:09:38.771,enp0s25,8976,244728
133,07:09:39.780,enp0s25,17948,733908
134,07:09:40.790,enp0s25,23218,819271
135,07:09:41.803,enp0s25,20062,582809
136,07:09:42.813,enp0s25,19866,610625
137,07:09:43.822,enp0s25,32132,1277177
138,07:09:44.831,enp0s25,18850,586623
139,07:09:45.838,enp0s25,2724,89548
140,07:09:46.849,enp0s25,16222,510125
141,07:09:47.859,enp0s25,29150,1169873
142,07:09:48.867,enp0s25,21526,726681
143,07:09:49.880,enp0s25,18794,629909
144,07:09:50.889,enp0s25,15740,403456
145,07:09:51.900,enp0s25,11180,300145
146,07:09:52.915,enp0s25,49782,2176761
147,07:09:53.928,enp0s25,19404,558092
148,07:09:54.940,enp0s25,10780,262230
149,07:09:55.948,enp0s25,23104,906265
150,07:09:56.961,enp0s25,14632,391808
151,07:09:57.972,enp0s25,15418,371140
152,07:09:58.982,enp0s25,20280,618262
153,07:09:59.991,enp0s25,15068,342877
154,07:10:01.001,enp0s25,11244,181172
155,07:10:02.012,enp0s25,9162,189170
156,07:10:03.024,enp0s25,4724,160328
157,07:10:04.032,enp0s25,8364,199716
158,07:10:05.046,enp0s25,11736,468137
159,07:10:06.056,enp0s25,17584,489081
160,07:10:07.069,enp0s25,13774,252042
