1,07:16:05.968,enp0s25,0.0,0.0
2,07:16:06.981,enp0s25,0.0,38.4
3,07:16:07.993,enp0s25,12.8,38.4
4,07:16:09.006,enp0s25,3448.7,7102.7
5,07:16:10.019,enp0s25,51172.1,1605509.4
6,07:16:11.029,enp0s25,6332.9,68878.1
7,07:16:12.037,enp0s25,11576.6,255202.0
8,07:16:13.046,enp0s25,20436.0,770964.0
9,07:16:14.063,enp0s25,111164.6,5154814.2
10,07:16:15.074,enp0s25,140617.8,6246903.6
11,07:16:16.084,enp0s25,131752.5,6116222.2
12,07:16:17.090,enp0s25,135789.0,6438226.6
13,07:16:18.102,enp0s25,135854.3,6474808.8
14,07:16:19.110,enp0s25,144527.2,6772299.8
15,07:16:20.117,enp0s25,68859.6,3240167.8
16,07:16:21.126,enp0s25,15196.4,715365.2
17,07:16:22.133,enp0s25,14848.4,714556.0
18,07:16:23.141,enp0s25,15169.0,714514.6
19,07:16:24.149,enp0s25,15053.8,704633.6
20,07:16:25.157,enp0s25,6699.0,324848.2
21,07:16:26.164,enp0s25,6.4,319.2
22,07:16:27.172,enp0s25,6.4,619.4
23,07:16:28.179,enp0s25,6.4,446.0
24,07:16:29.188,enp0s25,0.0,265.4
25,07:16:30.195,enp0s25,12.8,195.8
26,07:16:31.202,enp0s25,6.4,87.2
27,07:16:32.209,enp0s25,6.4,359.2
28,07:16:33.216,enp0s25,6.4,736.8
29,07:16:34.223,enp0s25,0.0,538.6
30,07:16:35.230,enp0s25,12.8,246.0
31,07:16:36.239,enp0s25,0.0,180.4
32,07:16:37.255,enp0s25,6.4,87.8
33,07:16:38.264,enp0s25,12.8,77.8
34,07:16:39.271,enp0s25,422.0,2188.6
35,07:16:40.277,enp0s25,337.6,1716.4
36,07:16:41.284,enp0s25,12.8,51.2
37,07:16:42.291,enp0s25,6.4,138.0
38,07:16:43.298,enp0s25,6.4,375.0
39,07:16:44.304,enp0s25,6.4,367.6
40,07:16:45.311,enp0s25,96.0,1152.8
41,07:16:46.318,enp0s25,12.8,598.8
42,07:16:47.325,enp0s25,2447.2,21043.7
43,07:16:48.332,enp0s25,9874.1,190498.4
44,07:16:49.340,enp0s25,14188.6,343841.4
45,07:16:50.354,enp0s25,58148.1,1858517.0
46,07:16:51.369,enp0s25,46262.6,1568666.0
47,07:16:52.377,enp0s25,2742.4,82214.6
48,07:16:53.384,enp0s25,440.9,692.7
49,07:16:54.391,enp0s25,169.6,562.1
50,07:16:55.399,enp0s25,10505.2,332546.4
51,07:16:56.408,enp0s25,6502.4,139927.8
52,07:16:57.415,enp0s25,13829.1,297969.6
53,07:16:58.422,enp0s25,28776.5,1106405.6
54,07:16:59.432,enp0s25,67835.3,2928231.2
55,07:17:00.439,enp0s25,90723.0,4151914.7
56,07:17:01.445,enp0s25,106422.6,4903449.7
57,07:17:02.453,enp0s25,108492.8,5095247.4
58,07:17:03.465,enp0s25,116497.0,5404232.6
59,07:17:04.474,enp0s25,112598.7,5310103.6
60,07:17:05.486,enp0s25,121265.8,5619088.4
61,07:17:06.493,enp0s25,143491.2,6762292.3
62,07:17:07.502,enp0s25,140267.3,6470167.5
63,07:17:08.510,enp0s25,131435.0,6074473.9
64,07:17:09.519,enp0s25,130599.4,6127070.1
65,07:17:10.527,enp0s25,123265.8,5454382.3
66,07:17:11.536,enp0s25,113065.6,5049422.9
67,07:17:12.543,enp0s25,81701.3,3651927.4
68,07:17:13.552,enp0s25,57873.3,2640021.1
