1,11:07:22.690,enp0s25,0.0,0.0
2,11:07:23.699,enp0s25,0.0,19.2
3,11:07:24.708,enp0s25,6.4,51.2
4,11:07:25.722,enp0s25,3562.0,6030.8
5,11:07:26.733,enp0s25,56786.6,1350929.5
6,11:07:27.749,enp0s25,87064.6,3136329.7
7,11:07:28.762,enp0s25,17940.4,467830.2
8,11:07:29.773,enp0s25,26921.4,507381.6
9,11:07:30.787,enp0s25,16108.5,426367.5
10,11:07:31.803,enp0s25,118545.0,4525530.4
11,11:07:32.818,enp0s25,149648.6,6152168.5
12,11:07:33.833,enp0s25,165669.1,6234400.6
13,11:07:34.843,enp0s25,164452.0,6186439.5
14,11:07:35.850,enp0s25,162012.8,5944014.5
15,11:07:36.865,enp0s25,157593.4,5838175.4
16,11:07:37.878,enp0s25,158797.6,5969348.0
17,11:07:38.893,enp0s25,156623.2,5886094.6
18,11:07:39.901,enp0s25,154232.0,5796886.8
19,11:07:40.916,enp0s25,155445.0,5895419.8
20,11:07:41.930,enp0s25,118523.2,4685316.4
21,11:07:42.944,enp0s25,145354.4,5632237.5
22,11:07:43.957,enp0s25,151709.0,5817164.6
23,11:07:44.972,enp0s25,146177.6,5776821.8
24,11:07:45.987,enp0s25,145782.2,5935064.0
25,11:07:46.996,enp0s25,133404.6,5439129.6
26,11:07:48.004,enp0s25,140194.4,5688456.2
27,11:07:49.012,enp0s25,139949.9,5658697.4
28,11:07:50.025,enp0s25,114494.9,4917537.9
29,11:07:51.034,enp0s25,93160.2,4300278.7
30,11:07:52.044,enp0s25,68084.8,3059408.0
31,11:07:53.051,enp0s25,48602.6,2350069.2
32,11:07:54.059,enp0s25,13834.0,581068.5
33,11:07:55.066,enp0s25,7266.2,310255.8
34,11:07:56.081,enp0s25,19402.3,719210.1
35,11:07:57.097,enp0s25,23229.9,849197.4
36,11:07:58.110,enp0s25,20424.4,717336.4
37,11:07:59.119,enp0s25,22467.0,705780.0
38,11:08:00.130,enp0s25,21478.0,715131.4
39,11:08:01.147,enp0s25,21787.4,716582.7
40,11:08:02.156,enp0s25,20766.2,714881.7
41,11:08:03.164,enp0s25,22168.0,716035.8
42,11:08:04.175,enp0s25,20635.2,671099.6
43,11:08:05.188,enp0s25,19302.6,637901.1
44,11:08:06.201,enp0s25,13997.8,429891.7
45,11:08:07.212,enp0s25,18919.4,616108.7
46,11:08:08.225,enp0s25,19465.6,648273.6
47,11:08:09.242,enp0s25,19516.3,672034.3
48,11:08:10.253,enp0s25,19522.6,683967.0
49,11:08:11.262,enp0s25,19463.8,689204.0
50,11:08:12.271,enp0s25,16600.8,612072.8
51,11:08:13.282,enp0s25,13115.2,576773.2
52,11:08:14.290,enp0s25,15416.6,666566.3
53,11:08:15.300,enp0s25,15085.8,655094.8
54,11:08:16.315,enp0s25,8393.8,378096.2
55,11:08:17.322,enp0s25,1770.4,85908.6
56,11:08:18.329,enp0s25,253.2,1409.0
57,11:08:19.337,enp0s25,0.0,167.7
58,11:08:20.360,enp0s25,6.4,68.3
59,11:08:21.394,enp0s25,28.6,41.4
60,11:08:22.402,enp0s25,1528.9,13752.8
61,11:08:23.409,enp0s25,4465.7,91307.3
62,11:08:24.423,enp0s25,22034.4,430482.7
63,11:08:25.431,enp0s25,24756.7,786598.1
64,11:08:26.438,enp0s25,60441.4,1824927.6
65,11:08:27.444,enp0s25,101266.1,2920010.2
66,11:08:28.454,enp0s25,70406.6,2141778.5
67,11:08:29.462,enp0s25,34371.1,1031397.5
68,11:08:30.469,enp0s25,20858.2,686504.0
69,11:08:31.476,enp0s25,18009.6,518381.7
70,11:08:32.483,enp0s25,9170.0,285120.6
71,11:08:33.491,enp0s25,4698.9,81001.1
72,11:08:34.503,enp0s25,14801.9,364517.1
73,11:08:35.514,enp0s25,48420.0,1153756.4
74,11:08:36.529,enp0s25,42676.9,1260353.2
75,11:08:37.544,enp0s25,65656.9,2232461.7
76,11:08:38.557,enp0s25,97727.9,3458314.8
77,11:08:39.567,enp0s25,127344.9,4579813.1
78,11:08:40.582,enp0s25,128704.3,4644980.4
79,11:08:41.590,enp0s25,146208.8,5379881.7
80,11:08:42.598,enp0s25,148376.3,5308353.4
81,11:08:43.605,enp0s25,144544.4,5256905.6
82,11:08:44.612,enp0s25,147586.5,5285525.6
83,11:08:45.622,enp0s25,153204.5,5494021.2
84,11:08:46.636,enp0s25,161295.1,5936011.2
85,11:08:47.650,enp0s25,150589.7,5670282.9
86,11:08:48.661,enp0s25,141039.2,5348618.8
87,11:08:49.669,enp0s25,167861.6,5853165.1
88,11:08:50.682,enp0s25,160621.7,5858696.1
89,11:08:51.689,enp0s25,159204.4,5898745.6
90,11:08:52.701,enp0s25,168692.4,6115299.9
91,11:08:53.714,enp0s25,160090.5,5971543.4
92,11:08:54.728,enp0s25,168149.6,6018852.8
93,11:08:55.736,enp0s25,169132.2,5901244.2
94,11:08:56.743,enp0s25,158112.1,5912614.5
95,11:08:57.756,enp0s25,161364.5,5861999.2
96,11:08:58.763,enp0s25,154355.3,5692837.3
97,11:08:59.770,enp0s25,158800.9,6002331.0
98,11:09:00.778,enp0s25,156666.3,5745283.5
99,11:09:01.794,enp0s25,162658.7,5951674.5
100,11:09:02.803,enp0s25,157489.5,6017529.0
101,11:09:03.811,enp0s25,149955.9,5781176.0
102,11:09:04.836,enp0s25,157766.6,5816294.5
103,11:09:05.857,enp0s25,158327.4,5572268.7
104,11:09:06.865,enp0s25,148193.8,5454556.5
105,11:09:07.878,enp0s25,147823.8,5437121.8
106,11:09:08.893,enp0s25,143783.6,5308916.6
107,11:09:09.903,enp0s25,154757.4,5874060.2
108,11:09:10.937,enp0s25,150480.2,5444856.7
109,11:09:11.945,enp0s25,142568.6,5307451.1
110,11:09:12.957,enp0s25,142883.3,5675615.7
111,11:09:13.968,enp0s25,142679.4,5604587.1
112,11:09:14.977,enp0s25,135063.0,5091403.4
113,11:09:15.990,enp0s25,127195.2,4947672.7
114,11:09:17.003,enp0s25,84154.2,3118646.1
115,11:09:18.010,enp0s25,84846.4,3286598.9
116,11:09:19.018,enp0s25,94525.2,3807051.8
117,11:09:20.027,enp0s25,95346.8,3893346.6
118,11:09:21.035,enp0s25,71763.5,2877020.6
119,11:09:22.043,enp0s25,32088.9,1203753.6
120,11:09:23.058,enp0s25,32710.1,1197858.7
121,11:09:24.066,enp0s25,45525.0,1820898.4
122,11:09:25.081,enp0s25,42909.1,1604935.5
123,11:09:26.093,enp0s25,20705.5,756081.0
124,11:09:27.101,enp0s25,26701.3,1022049.2
125,11:09:28.110,enp0s25,20675.1,767304.5
126,11:09:29.118,enp0s25,20707.9,764636.5
127,11:09:30.125,enp0s25,25923.2,851671.7
128,11:09:31.141,enp0s25,28387.2,1117095.4
129,11:09:32.154,enp0s25,22652.3,832859.6
130,11:09:33.164,enp0s25,24401.9,863467.2
131,11:09:34.183,enp0s25,21130.4,804740.2
132,11:09:35.199,enp0s25,29608.1,1027570.1
133,11:09:36.212,enp0s25,22406.1,767827.7
134,11:09:37.219,enp0s25,17988.1,696421.9
135,11:09:38.228,enp0s25,23414.6,781965.0
136,11:09:39.239,enp0s25,18994.3,700162.4
137,11:09:40.251,enp0s25,18916.5,690127.3
138,11:09:41.261,enp0s25,21336.1,727212.6
139,11:09:42.275,enp0s25,22561.4,797292.8
140,11:09:43.287,enp0s25,22962.2,838976.2
141,11:09:44.299,enp0s25,33504.0,1226637.9
142,11:09:45.310,enp0s25,40696.5,1432566.1
143,11:09:46.324,enp0s25,43495.0,1569796.8
144,11:09:47.335,enp0s25,39969.5,1515880.9
145,11:09:48.345,enp0s25,43715.5,1626864.3
146,11:09:49.358,enp0s25,50995.6,1871423.9
147,11:09:50.374,enp0s25,41938.4,1678546.0
148,11:09:51.390,enp0s25,55364.0,2036781.1
149,11:09:52.400,enp0s25,50112.6,1852910.2
150,11:09:53.410,enp0s25,53477.9,2037334.5
151,11:09:54.427,enp0s25,50543.8,1940866.7
152,11:09:55.439,enp0s25,61464.0,2379325.0
153,11:09:56.451,enp0s25,55449.7,2056761.1
154,11:09:57.464,enp0s25,60602.7,2369602.8
155,11:09:58.478,enp0s25,52138.6,2047215.2
