ID; Time; CPU %; MEM %; MEM KiB
1;14:42:48.304;1.5;14.802616;2981920
2;14:42:48.474;3.1;14.799458;2981316
3;14:42:48.643;3.1;14.798863;2980944
4;14:42:48.812;4.4;14.800074;2981408
5;14:42:48.987;3.0;14.801365;2981668
6;14:42:49.156;1.6;14.813537;2984120
7;14:42:49.328;4.5;14.814986;2984412
8;14:42:49.504;2.8;14.814827;2984380
9;14:42:49.681;1.6;14.815105;2984216
10;14:42:49.849;1.6;14.813159;2984044
11;14:42:50.018;3.1;14.811769;2983764
12;14:42:50.187;3.2;14.811273;2984076
13;14:42:50.357;4.9;14.823624;2986152
14;14:42:50.528;3.3;14.822591;2985944
15;14:42:50.698;0.0;14.822889;2986004
16;14:42:50.868;0.0;14.830315;2987500
17;14:42:51.045;0.0;14.838576;2989164
18;14:42:51.221;4.8;14.834108;2988264
19;14:42:51.391;1.6;14.833890;2988220
20;14:42:51.563;1.6;14.837722;2989332
21;14:42:51.737;1.5;14.846439;2990748
22;14:42:51.915;1.6;14.848008;2990844
23;14:42:52.087;3.0;14.834664;2988376
24;14:42:52.258;1.6;14.830395;2987080
25;14:42:52.429;0.0;14.828369;2987108
26;14:42:52.602;0.0;14.831169;2987672
27;14:42:52.773;0.0;14.831844;2987808
28;14:42:52.944;3.1;14.832639;2987968
29;14:42:53.113;0.0;14.832559;2987952
30;14:42:53.282;1.7;14.832797;2988392
31;14:42:53.452;0.0;14.834823;2988408
32;14:42:53.621;0.0;14.833929;2988008
33;14:42:53.791;1.7;14.831983;2987836
34;14:42:53.960;4.6;14.841554;2989544
35;14:42:54.130;1.6;14.884087;2998112
36;14:42:54.298;0.0;14.914745;3004508
37;14:42:54.466;1.5;14.953902;3012396
38;14:42:54.634;1.6;14.982833;3018224
39;14:42:54.802;0.0;15.023479;3026412
40;14:42:54.970;1.5;15.064880;3035288
41;14:42:55.139;1.5;15.110272;3043896
42;14:42:55.307;0.0;15.153281;3052340
43;14:42:55.476;0.0;15.193471;3060656
44;14:42:55.645;0.0;15.236321;3069068
45;14:42:55.814;0.0;15.232469;3068512
46;14:42:55.982;0.0;15.232409;3068292
47;14:42:56.150;0.0;15.231178;3068032
48;14:42:56.318;1.6;15.230364;3068088
49;14:42:56.486;0.0;15.231297;3068056
50;14:42:56.654;1.5;15.232826;3068364
51;14:42:56.822;0.0;15.231833;3068384
52;14:42:56.990;1.5;15.233323;3068464
53;14:42:57.158;0.0;15.294699;3080828
54;14:42:57.326;0.0;15.344082;3090996
55;14:42:57.494;0.0;15.509109;3126036
56;14:42:57.663;6.1;15.815753;3186012
57;14:42:57.835;0.0;15.818851;3186416
58;14:42:58.005;1.5;15.817600;3186384
59;14:42:58.173;0.0;15.859279;3194560
60;14:42:58.342;0.0;15.881022;3198720
61;14:42:58.511;0.0;15.907212;3204436
62;14:42:58.679;1.3;15.910846;3204948
63;14:42:58.848;0.0;15.910032;3205004
64;14:42:59.016;2.6;15.910806;3204940
65;14:42:59.185;0.0;15.908463;3204688
66;14:42:59.354;0.0;15.911561;3205312
67;14:42:59.522;0.0;15.911839;3205168
68;14:42:59.691;2.9;15.911581;3205316
69;14:42:59.860;0.0;15.910528;3204884
70;14:43:00.028;1.6;15.909714;3204940
71;14:43:00.197;0.0;15.909019;3204800
72;14:43:00.367;4.8;15.911442;3205288
73;14:43:00.536;1.5;15.910806;3205160
74;14:43:00.704;1.5;15.911045;3205208
75;14:43:00.874;2.9;15.910925;3204964
76;14:43:01.044;1.5;15.908503;3204696
77;14:43:01.222;4.4;15.908126;3204864
78;14:43:01.396;3.0;15.910707;3204920
79;14:43:01.571;0.0;15.910469;3205092
80;14:43:01.747;4.5;15.914261;3205856
81;14:43:01.925;3.2;15.911958;3205676
82;14:43:02.100;4.6;15.909774;3205220
83;14:43:02.278;3.1;15.911124;3205224
84;14:43:02.450;9.0;15.910826;3204944
85;14:43:02.623;12.0;15.911581;3205316
86;14:43:02.797;2.7;15.919067;3206824
87;14:43:02.977;1.4;15.929273;3208880
88;14:43:03.153;4.5;15.910131;3205072
89;14:43:03.326;1.6;15.913030;3205608
90;14:43:03.496;7.0;15.912653;3205532
91;14:43:03.669;0.0;15.920119;3207036
92;14:43:03.846;0.0;15.927347;3208492
93;14:43:04.022;6.2;15.912673;3205536
94;14:43:04.192;0.0;15.912653;3205608
95;14:43:04.364;1.8;15.913328;3205668
96;14:43:04.537;0.0;15.910727;3205144
97;14:43:04.708;1.9;15.910568;3204916
98;14:43:04.879;0.0;15.913666;3205516
99;14:43:05.051;0.0;15.913427;3205468
100;14:43:05.221;0.0;15.911342;3205504
101;14:43:05.392;2.0;15.911501;3205300
102;14:43:05.564;1.9;15.905961;3204184
103;14:43:05.734;0.0;15.909158;3204828
104;14:43:05.907;0.0;15.911501;3205080
105;14:43:06.077;0.0;15.910489;3205096
106;14:43:06.248;1.9;15.911203;3205240
107;14:43:06.421;0.0;15.908483;3204692
108;14:43:06.592;7.0;15.907053;3204508
