ID; Time; Network interface; TBPS; RBPS
1;22:48:33.456;enp0s25;0;0
2;22:48:34.466;enp0s25;42330;1279512
3;22:48:35.479;enp0s25;29890;1332804
4;22:48:36.491;enp0s25;33950;1559050
5;22:48:37.503;enp0s25;36493;1647094
6;22:48:38.512;enp0s25;31500;1452790
7;22:48:39.524;enp0s25;30450;1322178
8;22:48:40.538;enp0s25;31536;1358674
9;22:48:41.548;enp0s25;28490;1237170
10;22:48:42.560;enp0s25;22890;1004980
11;22:48:43.577;enp0s25;24080;1048938
12;22:48:44.591;enp0s25;29680;1291882
13;22:48:45.604;enp0s25;27020;1174932
14;22:48:46.615;enp0s25;21630;941224
15;22:48:47.624;enp0s25;19524;844072
16;22:48:48.634;enp0s25;26356;1140082
17;22:48:49.650;enp0s25;27720;1202256
18;22:48:50.667;enp0s25;25620;1114276
19;22:48:51.680;enp0s25;28980;1267530
20;22:48:52.689;enp0s25;28840;1250896
21;22:48:53.700;enp0s25;24920;1076262
22;22:48:54.710;enp0s25;24920;1079362
23;22:48:55.719;enp0s25;22400;976074
24;22:48:56.731;enp0s25;26320;1146154
25;22:48:57.739;enp0s25;30424;1282297
26;22:48:58.751;enp0s25;29394;1285874
27;22:48:59.761;enp0s25;29050;1259940
28;22:49:00.775;enp0s25;31290;1360192
29;22:49:01.785;enp0s25;26530;1155198
30;22:49:02.797;enp0s25;29540;1284292
31;22:49:03.806;enp0s25;22400;974556
32;22:49:04.817;enp0s25;42729;1745700
33;22:49:05.830;enp0s25;28280;1222054
34;22:49:06.843;enp0s25;27440;1209846
35;22:49:07.856;enp0s25;27440;1190176
36;22:49:08.865;enp0s25;36820;1609286
37;22:49:09.880;enp0s25;21414;934746
38;22:49:10.894;enp0s25;15540;673992
39;22:49:11.908;enp0s25;29820;1296068
40;22:49:12.922;enp0s25;53970;2335150
41;22:49:13.934;enp0s25;24080;1071404
42;22:49:14.944;enp0s25;31780;1379862
43;22:49:15.953;enp0s25;32060;1392070
44;22:49:16.968;enp0s25;26740;1158234
45;22:49:17.983;enp0s25;46550;2022040
46;22:49:18.996;enp0s25;36789;1586310
47;22:49:20.011;enp0s25;35389;1530208
48;22:49:21.019;enp0s25;31844;1385998
49;22:49:22.029;enp0s25;46536;1788734
50;22:49:23.039;enp0s25;25683;1077780
51;22:49:24.050;enp0s25;26530;1153744
52;22:49:25.060;enp0s25;20440;888030
53;22:49:26.067;enp0s25;25760;1117706
54;22:49:27.077;enp0s25;28700;1250832
55;22:49:28.086;enp0s25;27510;1202320
56;22:49:29.094;enp0s25;23100;1004916
57;22:49:30.103;enp0s25;34440;1496812
58;22:49:31.112;enp0s25;20580;892584
59;22:49:32.119;enp0s25;29114;1263104
60;22:49:33.129;enp0s25;22206;950268
61;22:49:34.136;enp0s25;23091;909346
62;22:49:35.144;enp0s25;18588;734712
63;22:49:36.151;enp0s25;19040;828892
64;22:49:37.159;enp0s25;24640;1071708
65;22:49:38.167;enp0s25;37100;1612180
66;22:49:39.175;enp0s25;13014;564760
67;22:49:40.181;enp0s25;20169;798532
68;22:49:41.190;enp0s25;49392;1253878
69;22:49:42.199;enp0s25;47435;1373337
70;22:49:43.209;enp0s25;38205;1528351
71;22:49:44.219;enp0s25;17430;756028
72;22:49:45.226;enp0s25;30375;1296372
73;22:49:46.235;enp0s25;34355;1367782
74;22:49:47.242;enp0s25;17214;735231
75;22:49:48.249;enp0s25;0;64
76;22:49:49.257;enp0s25;0;0
77;22:49:50.265;enp0s25;0;64
78;22:49:51.274;enp0s25;0;0
79;22:49:52.282;enp0s25;0;64
80;22:49:53.290;enp0s25;0;0
81;22:49:54.298;enp0s25;64;128
82;22:49:55.306;enp0s25;0;0
83;22:49:56.315;enp0s25;0;64
84;22:49:57.323;enp0s25;0;0
85;22:49:58.331;enp0s25;0;64
86;22:49:59.338;enp0s25;0;0
87;22:50:00.348;enp0s25;202;64
88;22:50:01.358;enp0s25;0;0
89;22:50:02.365;enp0s25;0;64
90;22:50:03.372;enp0s25;0;0
91;22:50:04.379;enp0s25;0;64
92;22:50:05.388;enp0s25;64;64
93;22:50:06.399;enp0s25;0;64
94;22:50:07.408;enp0s25;2794;4807
95;22:50:08.417;enp0s25;37844;956792
96;22:50:09.425;enp0s25;0;0
97;22:50:10.432;enp0s25;0;64
98;22:50:11.440;enp0s25;0;0
99;22:50:12.447;enp0s25;800;3534
100;22:50:13.456;enp0s25;215;380
101;22:50:14.463;enp0s25;0;64
102;22:50:15.471;enp0s25;0;0
103;22:50:16.481;enp0s25;64;128
104;22:50:17.493;enp0s25;0;0
105;22:50:18.500;enp0s25;0;64
106;22:50:19.509;enp0s25;0;0
107;22:50:20.516;enp0s25;0;64
108;22:50:21.527;enp0s25;0;0
109;22:50:22.536;enp0s25;0;64
110;22:50:23.544;enp0s25;0;0
111;22:50:24.552;enp0s25;0;64
112;22:50:25.559;enp0s25;11648;3235
113;22:50:26.567;enp0s25;0;64
114;22:50:27.574;enp0s25;64;64
115;22:50:28.587;enp0s25;0;64
116;22:50:29.598;enp0s25;0;0
