1,21:02:41.111,enp0s25,0,64
2,21:02:42.124,enp0s25,2692,11391
3,21:02:43.138,enp0s25,7351,19848
4,21:02:44.144,enp0s25,64,64
5,21:02:45.152,enp0s25,52294,1405514
6,21:02:46.160,enp0s25,170330,8176154
7,21:02:47.169,enp0s25,174090,8159670
8,21:02:48.182,enp0s25,174860,8225518
9,21:02:49.190,enp0s25,175265,8139403
10,21:02:50.204,enp0s25,174536,8229671
11,21:02:51.212,enp0s25,172830,8167160
12,21:02:52.220,enp0s25,131804,6282490
13,21:02:53.228,enp0s25,0,64
14,21:02:54.235,enp0s25,0,0
15,21:02:55.244,enp0s25,420,612
16,21:02:56.253,enp0s25,2373,6668
17,21:02:57.260,enp0s25,0,64
18,21:02:58.268,enp0s25,0,0
19,21:02:59.278,enp0s25,0,64
20,21:03:00.286,enp0s25,105,171
21,21:03:01.294,enp0s25,0,64
22,21:03:02.301,enp0s25,1849,8194
23,21:03:03.311,enp0s25,64,128
24,21:03:04.318,enp0s25,3319,4130
25,21:03:05.325,enp0s25,1704,2311
26,21:03:06.331,enp0s25,1866,7515
27,21:03:07.338,enp0s25,4863,8967
28,21:03:08.345,enp0s25,4952,54057
29,21:03:09.352,enp0s25,0,154
30,21:03:10.359,enp0s25,0,0
31,21:03:11.366,enp0s25,0,64
32,21:03:12.372,enp0s25,0,0
33,21:03:13.380,enp0s25,66172,2087062
34,21:03:14.391,enp0s25,218798,8116668
35,21:03:15.400,enp0s25,233520,8135606
36,21:03:16.408,enp0s25,234500,8199040
37,21:03:17.416,enp0s25,232680,8195000
38,21:03:18.424,enp0s25,234850,8185672
39,21:03:19.433,enp0s25,235130,8193534
40,21:03:20.440,enp0s25,231560,8080956
41,21:03:21.450,enp0s25,222390,7873923
42,21:03:22.457,enp0s25,233240,8123395
43,21:03:23.466,enp0s25,209286,7557440
44,21:03:24.476,enp0s25,98630,3436760
45,21:03:25.484,enp0s25,64,128
46,21:03:26.491,enp0s25,0,210
47,21:03:27.500,enp0s25,0,2006
48,21:03:28.507,enp0s25,0,3514
49,21:03:29.514,enp0s25,0,888
50,21:03:30.523,enp0s25,0,2890
51,21:03:31.532,enp0s25,0,396
52,21:03:32.539,enp0s25,0,438
