1,11:43:26.235,enp0s25,316,620
2,11:43:27.243,enp0s25,20378,311178
3,11:43:28.250,enp0s25,84753,2466954
4,11:43:29.257,enp0s25,142442,6362078
5,11:43:30.265,enp0s25,141402,6243620
6,11:43:31.277,enp0s25,151659,7133082
7,11:43:32.286,enp0s25,81856,3675649
8,11:43:33.293,enp0s25,70,70
9,11:43:34.299,enp0s25,821,618
10,11:43:35.306,enp0s25,0,0
11,11:43:36.313,enp0s25,64,128
12,11:43:37.319,enp0s25,0,0
13,11:43:38.326,enp0s25,0,64
14,11:43:39.333,enp0s25,0,0
15,11:43:40.340,enp0s25,123144,5057059
16,11:43:41.355,enp0s25,159824,7137970
17,11:43:42.366,enp0s25,161910,7159006
18,11:43:43.375,enp0s25,158480,7091532
19,11:43:44.383,enp0s25,161350,7150392
20,11:43:45.390,enp0s25,160230,7147022
21,11:43:46.398,enp0s25,127120,5644464
22,11:43:47.409,enp0s25,157844,6986800
23,11:43:48.417,enp0s25,78260,3476049
24,11:43:49.430,enp0s25,0,64
25,11:43:50.438,enp0s25,0,0
26,11:43:51.445,enp0s25,0,64
27,11:43:52.452,enp0s25,0,0
28,11:43:53.458,enp0s25,0,64
29,11:43:54.472,enp0s25,0,0
30,11:43:55.482,enp0s25,0,64
31,11:43:56.497,enp0s25,0,0
32,11:43:57.507,enp0s25,100,230
33,11:43:58.519,enp0s25,64,64
34,11:43:59.527,enp0s25,0,64
35,11:44:00.534,enp0s25,0,0
36,11:44:01.543,enp0s25,1848,8280
37,11:44:02.551,enp0s25,1888,2191
38,11:44:03.566,enp0s25,64137,1459143
39,11:44:04.573,enp0s25,100817,4741081
40,11:44:05.587,enp0s25,132340,6088972
41,11:44:06.596,enp0s25,138198,7174068
42,11:44:07.611,enp0s25,134367,6668262
43,11:44:08.618,enp0s25,1978,17721
44,11:44:09.624,enp0s25,472,402
45,11:44:10.631,enp0s25,0,0
46,11:44:11.637,enp0s25,0,64
47,11:44:12.644,enp0s25,0,0
48,11:44:13.650,enp0s25,0,64
49,11:44:14.657,enp0s25,1904,8537
50,11:44:15.663,enp0s25,1115,3450
51,11:44:16.673,enp0s25,8579,61463
52,11:44:17.681,enp0s25,0,1736
53,11:44:18.688,enp0s25,0,0
54,11:44:19.699,enp0s25,0,64
55,11:44:20.706,enp0s25,1315,5642
56,11:44:21.720,enp0s25,138552,5398475
57,11:44:22.727,enp0s25,176050,7109548
58,11:44:23.734,enp0s25,176750,7129664
59,11:44:24.742,enp0s25,172920,7136284
60,11:44:25.753,enp0s25,172174,7140804
61,11:44:26.763,enp0s25,176120,7125144
62,11:44:27.771,enp0s25,176750,7134120
63,11:44:28.779,enp0s25,176470,7136284
64,11:44:29.787,enp0s25,176120,7133006
65,11:44:30.794,enp0s25,175910,7134056
66,11:44:31.801,enp0s25,177304,7194340
67,11:44:32.817,enp0s25,177310,7122916
68,11:44:33.825,enp0s25,29890,1206467
69,11:44:34.831,enp0s25,0,0
70,11:44:35.838,enp0s25,0,64
71,11:44:36.845,enp0s25,0,0
72,11:44:37.851,enp0s25,0,64
73,11:44:38.858,enp0s25,0,0
74,11:44:39.864,enp0s25,0,64
75,11:44:40.871,enp0s25,0,0
Build Completed
