1,08:24:37.339,enp0s25,0.0,0.0
2,08:24:38.351,enp0s25,6.4,44.8
3,08:24:39.365,enp0s25,15.8,32.0
4,08:24:40.376,enp0s25,2629.6,4658.4
5,08:24:41.388,enp0s25,33297.4,861163.1
6,08:24:42.397,enp0s25,11308.0,175002.5
7,08:24:43.404,enp0s25,871.8,758.4
8,08:24:44.421,enp0s25,36963.4,1235047.2
9,08:24:45.434,enp0s25,120516.7,5325505.4
10,08:24:46.442,enp0s25,126170.4,5753314.6
11,08:24:47.449,enp0s25,129970.0,6225066.0
12,08:24:48.461,enp0s25,134982.4,6457702.8
13,08:24:49.476,enp0s25,144204.7,6933911.1
14,08:24:50.485,enp0s25,138703.1,6392353.8
15,08:24:51.493,enp0s25,149813.5,7095309.4
16,08:24:52.501,enp0s25,148144.8,7112731.6
17,08:24:53.509,enp0s25,147187.6,6932906.1
18,08:24:54.517,enp0s25,131046.4,5986979.9
19,08:24:55.525,enp0s25,133908.2,6315056.0
20,08:24:56.536,enp0s25,117770.2,5204483.6
21,08:24:57.545,enp0s25,77869.8,3260663.9
22,08:24:58.553,enp0s25,52382.4,1876984.0
23,08:24:59.561,enp0s25,35854.7,1231561.9
24,08:25:00.569,enp0s25,55906.8,2114008.3
25,08:25:01.577,enp0s25,71330.9,2757525.1
26,08:25:02.586,enp0s25,8557.2,310165.4
27,08:25:03.600,enp0s25,3348.0,102684.2
28,08:25:04.610,enp0s25,6394.7,231311.0
29,08:25:05.618,enp0s25,9482.8,366050.3
30,08:25:06.625,enp0s25,6.4,78.4
31,08:25:07.635,enp0s25,0.0,25.6
32,08:25:08.642,enp0s25,6.4,188.6
33,08:25:09.649,enp0s25,6.4,472.4
34,08:25:10.656,enp0s25,6.4,421.8
35,08:25:11.662,enp0s25,12.8,329.6
36,08:25:12.669,enp0s25,0.0,557.0
37,08:25:13.676,enp0s25,0.0,178.2
38,08:25:14.683,enp0s25,6.4,95.0
39,08:25:15.690,enp0s25,12.8,288.6
40,08:25:16.697,enp0s25,6.4,51.2
41,08:25:17.704,enp0s25,6.4,61.6
42,08:25:18.711,enp0s25,0.0,51.2
43,08:25:19.718,enp0s25,13366.2,255353.1
44,08:25:20.725,enp0s25,9219.8,169528.7
45,08:25:21.735,enp0s25,5625.2,79588.8
46,08:25:22.742,enp0s25,28768.0,447928.5
47,08:25:23.749,enp0s25,55701.6,1094909.1
48,08:25:24.757,enp0s25,21144.8,336504.9
49,08:25:25.763,enp0s25,28250.0,371939.5
50,08:25:26.770,enp0s25,61581.9,1060128.1
51,08:25:27.786,enp0s25,36039.9,790545.5
52,08:25:28.793,enp0s25,14077.6,214727.6
53,08:25:29.800,enp0s25,56068.6,1209185.6
54,08:25:30.807,enp0s25,81039.0,1852345.9
55,08:25:31.814,enp0s25,28601.8,701670.5
56,08:25:32.821,enp0s25,38820.4,691367.5
57,08:25:33.828,enp0s25,59779.5,1260885.5
58,08:25:34.836,enp0s25,35799.2,767410.3
59,08:25:35.844,enp0s25,21705.6,482320.4
60,08:25:36.852,enp0s25,48787.6,762074.9
61,08:25:37.863,enp0s25,59273.4,1217964.5
62,08:25:38.872,enp0s25,18694.7,441549.1
63,08:25:39.880,enp0s25,15371.4,249387.1
64,08:25:40.887,enp0s25,39199.7,825834.5
65,08:25:41.894,enp0s25,53195.5,1829395.9
66,08:25:42.901,enp0s25,40995.3,1622863.3
67,08:25:43.908,enp0s25,31655.9,1414193.2
68,08:25:44.923,enp0s25,69465.3,2652632.1
69,08:25:45.930,enp0s25,107843.6,4336269.3
70,08:25:46.938,enp0s25,108564.6,4961363.6
71,08:25:47.945,enp0s25,114371.4,5186938.5
72,08:25:48.951,enp0s25,131545.8,6177314.9
73,08:25:49.963,enp0s25,141668.0,6651454.1
74,08:25:50.971,enp0s25,150249.6,7020119.1
75,08:25:51.979,enp0s25,149876.6,7116004.8
76,08:25:52.987,enp0s25,148608.4,7147736.0
77,08:25:53.996,enp0s25,146745.8,6899855.8
78,08:25:55.012,enp0s25,145968.4,6846465.0
79,08:25:56.020,enp0s25,148741.6,7030583.7
80,08:25:57.028,enp0s25,151718.0,7129632.8
81,08:25:58.035,enp0s25,148449.8,7038100.0
82,08:25:59.043,enp0s25,147557.6,6960003.4
83,08:26:00.052,enp0s25,151001.6,7046949.7
84,08:26:01.063,enp0s25,149812.8,7147205.0
85,08:26:02.070,enp0s25,148304.4,7144429.4
86,08:26:03.078,enp0s25,149941.6,7140444.2
87,08:26:04.086,enp0s25,130098.0,6941505.1
88,08:26:05.094,enp0s25,129474.8,6781916.4
89,08:26:06.102,enp0s25,138091.4,6799594.2
90,08:26:07.111,enp0s25,148593.6,7044291.5
91,08:26:08.119,enp0s25,147244.8,6962403.4
92,08:26:09.126,enp0s25,147953.2,6971797.4
93,08:26:10.134,enp0s25,143056.8,6792527.6
94,08:26:11.143,enp0s25,150909.8,7129678.8
95,08:26:12.151,enp0s25,150876.6,7125930.2
96,08:26:13.161,enp0s25,149848.6,7087259.0
97,08:26:14.169,enp0s25,147902.6,7003423.0
98,08:26:15.177,enp0s25,147099.4,6898315.9
99,08:26:16.184,enp0s25,143563.0,6894602.0
100,08:26:17.194,enp0s25,135780.0,6620782.6
101,08:26:18.202,enp0s25,139943.6,6695692.8
102,08:26:19.209,enp0s25,148314.6,7036613.0
103,08:26:20.217,enp0s25,141103.0,6646115.6
104,08:26:21.224,enp0s25,150200.0,7090678.6
105,08:26:22.233,enp0s25,146882.0,7019168.8
106,08:26:23.240,enp0s25,150975.8,7129470.8
107,08:26:24.248,enp0s25,151955.4,7142234.8
108,08:26:25.262,enp0s25,147175.4,6944426.6
109,08:26:26.269,enp0s25,140560.9,6795896.4
110,08:26:27.277,enp0s25,142015.5,6941334.0
111,08:26:28.291,enp0s25,141949.9,6933306.0
