1,14:23:38.497,enp0s25,0.0,0.0
2,14:23:39.506,enp0s25,12.8,268.4
3,14:23:40.513,enp0s25,0.0,25.6
4,14:23:41.526,enp0s25,3791.5,8253.3
5,14:23:42.537,enp0s25,53272.8,1620655.9
6,14:23:43.551,enp0s25,779.9,6323.1
7,14:23:44.567,enp0s25,46656.2,2007031.2
8,14:23:45.579,enp0s25,129509.3,6053562.6
9,14:23:46.597,enp0s25,125528.8,6042234.4
10,14:23:47.613,enp0s25,125368.0,6101045.0
11,14:23:48.624,enp0s25,124122.9,6156634.0
12,14:23:49.632,enp0s25,128543.6,6240902.9
13,14:23:50.645,enp0s25,117114.0,5709767.9
14,14:23:51.660,enp0s25,25706.4,1222842.2
15,14:23:52.669,enp0s25,9082.5,426505.0
16,14:23:53.677,enp0s25,6.4,123.2
17,14:23:54.685,enp0s25,9826.3,453207.9
18,14:23:55.693,enp0s25,10781.0,716162.4
19,14:23:56.700,enp0s25,15210.4,716147.0
20,14:23:57.711,enp0s25,14813.4,716269.4
21,14:23:58.719,enp0s25,14692.4,690873.8
22,14:23:59.728,enp0s25,15176.0,716540.8
23,14:24:00.738,enp0s25,8519.0,411550.4
24,14:24:01.752,enp0s25,12.8,57.6
25,14:24:02.761,enp0s25,6.4,73.2
26,14:24:03.768,enp0s25,19.2,57.6
27,14:24:04.775,enp0s25,6.4,32.0
28,14:24:05.786,enp0s25,0.0,32.0
29,14:24:06.793,enp0s25,18.2,48.5
30,14:24:07.800,enp0s25,628.4,2967.4
31,14:24:08.806,enp0s25,118.8,833.5
32,14:24:09.812,enp0s25,13.4,51.8
33,14:24:10.825,enp0s25,0.0,25.6
34,14:24:11.837,enp0s25,0.0,38.4
35,14:24:12.850,enp0s25,477.3,799.2
36,14:24:13.859,enp0s25,9159.4,191292.8
37,14:24:14.865,enp0s25,37829.8,1206687.0
38,14:24:15.872,enp0s25,21685.3,588675.4
39,14:24:16.879,enp0s25,88839.5,3875158.6
40,14:24:17.891,enp0s25,121103.6,5332801.7
41,14:24:18.900,enp0s25,133496.2,6127199.2
42,14:24:19.908,enp0s25,129553.2,6277731.4
43,14:24:20.914,enp0s25,127245.2,6266198.2
44,14:24:21.921,enp0s25,120953.6,5708178.0
45,14:24:22.927,enp0s25,129497.7,6068548.4
46,14:24:23.941,enp0s25,131764.2,6183543.9
47,14:24:24.951,enp0s25,123396.9,6073846.9
48,14:24:25.958,enp0s25,121426.6,5585149.1
49,14:24:26.965,enp0s25,113686.7,5282933.5
50,14:24:27.974,enp0s25,107683.1,4969128.6
51,14:24:28.982,enp0s25,78513.4,3448697.5
52,14:24:29.988,enp0s25,51524.1,1906777.2
53,14:24:31.000,enp0s25,31143.7,868438.4
54,14:24:32.009,enp0s25,54694.1,1847275.2
55,14:24:33.021,enp0s25,69661.6,2617387.2
56,14:24:34.031,enp0s25,46320.4,1929635.6
57,14:24:35.039,enp0s25,19193.7,813188.4
58,14:24:36.048,enp0s25,15205.8,684650.8
59,14:24:37.056,enp0s25,15104.8,708857.2
60,14:24:38.064,enp0s25,14787.8,716338.0
61,14:24:39.072,enp0s25,13442.9,626020.8
62,14:24:40.080,enp0s25,15176.0,715172.0
63,14:24:41.088,enp0s25,15210.4,714406.8
64,14:24:42.096,enp0s25,14916.6,715062.6
65,14:24:43.104,enp0s25,13451.9,612523.9
66,14:24:44.113,enp0s25,15141.0,713236.0
67,14:24:45.122,enp0s25,8956.3,408256.5
68,14:24:46.136,enp0s25,7459.4,317897.5
69,14:24:47.144,enp0s25,2979.1,72544.3
70,14:24:48.155,enp0s25,4721.9,149916.8
71,14:24:49.163,enp0s25,2993.3,75904.6
72,14:24:50.170,enp0s25,13091.8,514285.6
73,14:24:51.177,enp0s25,243.8,10409.5
74,14:24:52.184,enp0s25,6.4,172.8
75,14:24:53.194,enp0s25,3299.2,72279.7
76,14:24:54.204,enp0s25,55990.7,1849624.9
77,14:24:55.212,enp0s25,32593.5,1028145.2
78,14:24:56.220,enp0s25,8143.2,385367.8
79,14:24:57.227,enp0s25,0.0,101.6
80,14:24:58.235,enp0s25,19.2,38.4
81,14:24:59.242,enp0s25,12.8,57.6
82,14:25:00.250,enp0s25,0.0,19.2
83,14:25:01.257,enp0s25,2481.9,81940.9
84,14:25:02.266,enp0s25,8129.8,314211.2
85,14:25:03.273,enp0s25,9138.9,341388.3
86,14:25:04.288,enp0s25,17322.1,572003.6
87,14:25:05.302,enp0s25,22296.2,886160.8
88,14:25:06.317,enp0s25,18191.4,666680.5
89,14:25:07.324,enp0s25,18261.2,671050.6
90,14:25:08.331,enp0s25,18607.4,686478.4
91,14:25:09.338,enp0s25,19787.4,743825.8
92,14:25:10.345,enp0s25,17041.4,669801.2
93,14:25:11.353,enp0s25,8944.4,347050.8
94,14:25:12.366,enp0s25,15596.0,565931.5
95,14:25:13.376,enp0s25,16508.6,621933.3
96,14:25:14.384,enp0s25,16757.8,654388.5
97,14:25:15.391,enp0s25,26091.6,1106004.3
98,14:25:16.400,enp0s25,21168.0,883293.9
99,14:25:17.407,enp0s25,21869.0,915301.6
100,14:25:18.414,enp0s25,24012.8,1017160.3
101,14:25:19.421,enp0s25,20966.6,905288.3
102,14:25:20.431,enp0s25,37417.5,1480075.2
103,14:25:21.438,enp0s25,15336.0,554877.5
104,14:25:22.445,enp0s25,13483.4,489275.2
105,14:25:23.452,enp0s25,7498.8,219439.9
106,14:25:24.459,enp0s25,17762.8,724162.6
107,14:25:25.466,enp0s25,19055.0,818666.6
108,14:25:26.472,enp0s25,18538.2,675584.4
109,14:25:27.479,enp0s25,22874.4,865539.1
110,14:25:28.487,enp0s25,12673.1,394887.6
111,14:25:29.500,enp0s25,14944.8,506125.3
112,14:25:30.510,enp0s25,17384.8,590093.9
113,14:25:31.524,enp0s25,15635.4,527508.1
114,14:25:32.539,enp0s25,19970.0,717492.2
115,14:25:33.555,enp0s25,17000.8,572086.7
116,14:25:34.567,enp0s25,17023.2,587064.0
117,14:25:35.577,enp0s25,19033.4,627481.1
118,14:25:36.593,enp0s25,15001.8,475043.2
119,14:25:37.600,enp0s25,18977.0,684677.9
120,14:25:38.614,enp0s25,18867.4,696462.0
121,14:25:39.623,enp0s25,17132.0,638338.7
122,14:25:40.630,enp0s25,17122.6,556397.9
123,14:25:41.642,enp0s25,19619.0,735347.3
124,14:25:42.652,enp0s25,23937.6,871410.9
125,14:25:43.659,enp0s25,22801.6,859960.8
126,14:25:44.672,enp0s25,16594.0,508007.0
127,14:25:45.679,enp0s25,15089.0,439837.6
128,14:25:46.693,enp0s25,21048.4,749817.1
129,14:25:47.708,enp0s25,21651.2,766913.2
130,14:25:48.717,enp0s25,20484.0,691764.1
131,14:25:49.725,enp0s25,15905.2,453128.7
132,14:25:50.734,enp0s25,16756.8,528441.0
133,14:25:51.741,enp0s25,16470.0,509633.2
134,14:25:52.751,enp0s25,17081.8,565107.4
135,14:25:53.762,enp0s25,18258.0,597192.9
136,14:25:54.771,enp0s25,14836.8,482518.3
137,14:25:55.781,enp0s25,15256.0,463349.0
138,14:25:56.790,enp0s25,20812.4,738432.5
139,14:25:57.797,enp0s25,19417.8,661499.8
140,14:25:58.806,enp0s25,19135.2,639376.4
141,14:25:59.814,enp0s25,17835.8,600247.4
142,14:26:00.821,enp0s25,28583.6,1132236.0
143,14:26:01.828,enp0s25,18327.6,611015.1
144,14:26:02.842,enp0s25,26383.0,1043811.6
