1,07:28:02.777,enp0s25,0,64
2,07:28:04.368,enp0s25,64,64
3,07:28:05.375,enp0s25,2582,46335
4,07:28:06.383,enp0s25,0,0
5,07:28:07.394,enp0s25,0,64
6,07:28:08.402,enp0s25,0,0
7,07:28:09.408,enp0s25,0,64
8,07:28:10.415,enp0s25,0,0
9,07:28:11.424,enp0s25,0,64
10,07:28:12.432,enp0s25,0,0
11,07:28:13.441,enp0s25,0,64
12,07:28:14.449,enp0s25,0,0
13,07:28:15.456,enp0s25,64,128
14,07:28:16.463,enp0s25,0,0
15,07:28:17.470,enp0s25,883,382
16,07:28:18.480,enp0s25,22296,598544
17,07:28:19.489,enp0s25,34969,1188243
18,07:28:20.497,enp0s25,580,389
19,07:28:21.514,enp0s25,118652,5842697
20,07:28:22.523,enp0s25,179200,8227560
21,07:28:23.531,enp0s25,179690,8229142
22,07:28:24.539,enp0s25,175090,8232184
23,07:28:25.547,enp0s25,179760,8227624
24,07:28:26.555,enp0s25,116964,5479970
25,07:28:27.563,enp0s25,0,64
26,07:28:28.571,enp0s25,0,0
27,07:28:29.579,enp0s25,0,64
28,07:28:30.587,enp0s25,0,0
29,07:28:31.595,enp0s25,0,64
30,07:28:32.601,enp0s25,0,0
31,07:28:33.608,enp0s25,0,64
32,07:28:34.615,enp0s25,0,0
33,07:28:35.622,enp0s25,0,64
34,07:28:36.629,enp0s25,0,0
35,07:28:37.636,enp0s25,64,128
36,07:28:38.642,enp0s25,0,0
37,07:28:39.655,enp0s25,0,64
38,07:28:40.663,enp0s25,0,0
39,07:28:41.670,enp0s25,0,64
40,07:28:42.676,enp0s25,0,0
41,07:28:43.684,enp0s25,0,64
42,07:28:44.692,enp0s25,833,4153
43,07:28:45.699,enp0s25,0,64
44,07:28:46.706,enp0s25,0,0
45,07:28:47.713,enp0s25,0,64
46,07:28:48.720,enp0s25,64,64
47,07:28:49.727,enp0s25,0,64
48,07:28:50.734,enp0s25,2220,42763
49,07:28:51.747,enp0s25,210,331
50,07:28:52.763,enp0s25,0,0
51,07:28:53.774,enp0s25,0,64
52,07:28:54.781,enp0s25,0,0
53,07:28:55.788,enp0s25,0,64
54,07:28:56.795,enp0s25,0,0
55,07:28:57.802,enp0s25,0,64
56,07:28:58.809,enp0s25,0,0
57,07:28:59.816,enp0s25,64,128
58,07:29:00.822,enp0s25,0,0
59,07:29:01.829,enp0s25,1968,3893
60,07:29:02.842,enp0s25,58471,1806627
61,07:29:03.852,enp0s25,16245,364846
62,07:29:04.861,enp0s25,148704,7412167
63,07:29:05.870,enp0s25,179340,8220034
64,07:29:06.881,enp0s25,179130,8223006
65,07:29:07.889,enp0s25,174764,8224588
66,07:29:08.896,enp0s25,171879,7800223
67,07:29:09.904,enp0s25,179900,8227624
68,07:29:10.912,enp0s25,180034,8230660
69,07:29:11.921,enp0s25,179397,8120155
70,07:29:12.929,enp0s25,179480,8226042
71,07:29:13.937,enp0s25,176716,7895603
72,07:29:14.945,enp0s25,76616,2248618
73,07:29:15.962,enp0s25,106515,4655438
74,07:29:16.978,enp0s25,33470,1316664
75,07:29:17.987,enp0s25,0,64
76,07:29:18.994,enp0s25,0,0
77,07:29:20.006,enp0s25,0,64
78,07:29:21.020,enp0s25,64,64
79,07:29:22.029,enp0s25,0,64
80,07:29:23.042,enp0s25,0,816
81,07:29:24.050,enp0s25,0,2104
82,07:29:25.062,enp0s25,0,834
83,07:29:26.079,enp0s25,0,1714
84,07:29:27.088,enp0s25,0,386
85,07:29:28.095,enp0s25,0,1292
86,07:29:29.103,enp0s25,0,0
87,07:29:30.110,enp0s25,0,64
88,07:29:31.117,enp0s25,0,64
89,07:29:32.124,enp0s25,64,64
90,07:29:33.136,enp0s25,0,444
91,07:29:34.147,enp0s25,0,2466
92,07:29:35.155,enp0s25,0,2898
93,07:29:36.162,enp0s25,0,824
94,07:29:37.169,enp0s25,0,502
95,07:29:38.177,enp0s25,0,0
96,07:29:39.184,enp0s25,0,64
97,07:29:40.192,enp0s25,0,0
98,07:29:41.198,enp0s25,0,64
99,07:29:42.205,enp0s25,0,0
100,07:29:43.212,enp0s25,64,128
101,07:29:44.218,enp0s25,96686,3169588
102,07:29:45.226,enp0s25,25258,989034
103,07:29:46.237,enp0s25,0,0
104,07:29:47.244,enp0s25,0,64
