ID; Time; CPU %; MEM %; MEM KiB
1;14:32:17.210;4.5;14.742709;2970112
2;14:32:17.387;2.7;14.743483;2970008
3;14:32:17.565;1.5;14.744456;2970204
4;14:32:17.734;3.0;14.746084;2970312
5;14:32:17.909;1.5;14.753272;2971980
6;14:32:18.081;3.1;14.757065;2972744
7;14:32:18.256;3.0;14.758673;2973084
8;14:32:18.431;4.3;14.758058;2972616
9;14:32:18.611;3.1;14.753769;2972120
10;14:32:18.788;3.1;14.753093;2971944
11;14:32:18.956;0.0;14.753808;2972348
12;14:32:19.127;3.1;14.768423;2975032
13;14:32:19.299;1.6;14.767013;2974748
14;14:32:19.469;1.6;14.768820;2975112
15;14:32:19.639;1.6;14.775094;2976376
16;14:32:19.813;1.5;14.785221;2978416
17;14:32:19.989;3.0;14.769376;2975248
18;14:32:20.163;3.0;14.768522;2975052
19;14:32:20.336;0.0;14.767589;2974864
20;14:32:20.509;1.5;14.777577;2976696
21;14:32:20.685;3.1;14.783037;2976852
22;14:32:20.870;4.4;14.770925;2975536
23;14:32:21.042;1.5;14.770925;2975536
24;14:32:21.216;1.4;14.765782;2974500
25;14:32:21.388;1.5;14.765782;2974500
26;14:32:21.560;0.0;14.767112;2974052
27;14:32:21.733;3.2;14.771103;2975572
28;14:32:21.903;0.0;14.772652;2976116
29;14:32:22.073;1.6;14.771401;2975632
30;14:32:22.242;0.0;14.773446;2976044
31;14:32:22.412;1.6;14.773010;2975956
32;14:32:22.584;4.8;14.767489;2974844
33;14:32:22.754;3.1;14.789312;2979240
34;14:32:22.924;1.5;14.828171;2987068
35;14:32:23.093;0.0;14.861947;2994148
36;14:32:23.263;0.0;14.902692;3002080
37;14:32:23.431;0.0;14.935674;3008724
38;14:32:23.599;1.6;14.975407;3016728
39;14:32:23.767;1.6;15.019826;3025676
40;14:32:23.935;0.0;15.060869;3033724
41;14:32:24.103;0.0;15.102091;3042028
42;14:32:24.272;0.0;15.142201;3050328
43;14:32:24.441;0.0;15.172343;3056708
44;14:32:24.610;0.0;15.172165;3056144
45;14:32:24.778;1.6;15.170457;3056436
46;14:32:24.947;0.0;15.171787;3056320
47;14:32:25.114;1.6;15.169107;3055748
48;14:32:25.284;0.0;15.169961;3055700
49;14:32:25.453;0.0;15.169107;3055992
50;14:32:25.623;0.0;15.169444;3056076
51;14:32:25.792;0.0;15.182113;3058148
52;14:32:25.961;1.6;15.243966;3071064
53;14:32:26.130;1.5;15.292138;3080532
54;14:32:26.298;4.5;15.528092;3127632
55;14:32:26.467;0.0;15.756382;3174296
56;14:32:26.638;1.6;15.757673;3174312
57;14:32:26.807;0.0;15.756621;3174156
58;14:32:26.976;0.0;15.797525;3182340
59;14:32:27.145;1.5;15.849311;3192772
60;14:32:27.313;0.0;15.849609;3192832
61;14:32:27.482;0.0;15.849767;3192644
62;14:32:27.650;0.0;15.848556;3192620
63;14:32:27.820;1.5;15.847265;3192360
64;14:32:27.989;0.0;15.848596;3192628
65;14:32:28.158;1.5;15.848715;3192652
66;14:32:28.389;1.5;15.850721;3192836
67;14:32:28.559;0.0;15.847484;3192404
68;14:32:28.728;0.0;15.844466;3192348
69;14:32:28.896;0.0;15.847007;3192088
70;14:32:29.064;3.1;15.847404;3192576
71;14:32:29.234;3.2;15.846789;3192044
72;14:32:29.403;1.6;15.848874;3192684
73;14:32:29.571;0.0;15.847821;3192472
74;14:32:29.740;3.1;15.848834;3192456
75;14:32:29.913;3.0;15.847901;3192852
76;14:32:30.088;1.5;15.849589;3192608
77;14:32:30.266;0.0;15.848497;3192852
78;14:32:30.443;1.5;15.847246;3192624
79;14:32:30.617;3.0;15.846829;3192052
80;14:32:30.794;4.6;15.845975;3192100
81;14:32:30.965;0.0;15.846551;3192216
82;14:32:31.137;0.0;15.849211;3192792
83;14:32:31.308;1.7;15.852587;3193432
84;14:32:31.482;1.5;15.858405;3194604
85;14:32:31.658;0.0;15.867698;3196476
86;14:32:31.833;3.2;15.849350;3192560
87;14:32:32.007;0.0;15.847782;3192496
88;14:32:32.177;1.6;15.852071;3193108
89;14:32:32.350;1.8;15.846531;3192212
90;14:32:32.521;0.0;15.846134;3192132
91;14:32:32.692;0.0;15.845419;3192240
92;14:32:32.863;0.0;15.847682;3192444
93;14:32:33.035;1.9;15.847464;3192164
94;14:32:33.207;0.0;15.849906;3192892
95;14:32:33.378;2.0;15.847365;3192420
96;14:32:33.549;0.0;15.845022;3191468
97;14:32:33.724;0.0;15.844287;3192012
98;14:32:33.894;1.9;15.843652;3192060
99;14:32:34.065;0.0;15.847504;3192188
100;14:32:34.237;3.7;15.847345;3192376
101;14:32:34.408;1.8;15.845737;3192052
102;14:32:34.578;0.0;15.847365;3192604
103;14:32:34.750;1.8;15.845776;3191620
104;14:32:34.921;0.0;15.844823;3192460
105;14:32:35.094;3.4;15.849688;3192888
106;14:32:35.265;1.8;15.850641;3193456
107;14:32:35.438;0.0;15.847504;3192408
108;14:32:35.610;1.7;15.846233;3192412
109;14:32:35.782;1.7;15.846471;3191980
110;14:32:35.953;0.0;15.848516;3192612
111;14:32:36.126;1.6;15.848238;3192856
112;14:32:36.297;3.1;15.848437;3192880
113;14:32:36.468;1.5;15.847901;3192488
114;14:32:36.640;0.0;15.857650;3194744
115;14:32:36.812;1.7;15.858901;3194704
116;14:32:36.982;0.0;15.858425;3194884
117;14:32:37.152;1.6;15.858584;3194640
118;14:32:37.322;1.6;15.855923;3194104
119;14:32:37.493;1.6;15.854990;3193916
120;14:32:37.664;1.6;15.856578;3194520
121;14:32:37.835;0.0;15.858067;3194536
122;14:32:38.007;1.5;15.861880;3195084
123;14:32:38.178;1.5;15.860371;3195000
124;14:32:38.348;3.0;15.859537;3194832
125;14:32:38.519;1.5;15.861443;3194772
126;14:32:38.691;0.0;15.858425;3194608
127;14:32:38.863;1.4;15.857948;3194512
128;14:32:39.034;0.0;15.858663;3194656
129;14:32:39.206;4.5;15.857392;3194400
130;14:32:39.378;1.5;15.856260;3194408
131;14:32:39.550;3.0;15.855248;3194228
132;14:32:39.720;2.9;15.859517;3194608
133;14:32:39.891;4.7;15.857114;3194124
134;14:32:40.065;6.1;15.857273;3194628
135;14:32:40.237;4.0;15.858087;3194540
136;14:32:40.411;4.3;15.858683;3194660
137;14:32:40.582;2.9;15.858008;3194524
138;14:32:40.754;5.8;15.859934;3194912
139;14:32:40.926;4.1;15.858564;3194772
140;14:32:41.098;5.4;15.860808;3195088
141;14:32:41.270;1.4;15.860073;3194940
142;14:32:41.444;0.0;15.867062;3196128
143;14:32:41.614;2.8;15.868313;3196632
144;14:32:41.785;1.5;15.883106;3199620
145;14:32:41.954;5.9;15.879890;3198712
146;14:32:42.126;7.3;15.890255;3200848
147;14:32:42.297;5.6;15.888627;3200692
148;14:32:42.468;2.9;15.893968;3201768
149;14:32:42.641;2.7;15.901394;3203264
150;14:32:42.812;4.5;15.908344;3204972
151;14:32:42.983;3.0;15.910925;3205208
152;14:32:43.158;4.5;15.909754;3204948
153;14:32:43.334;7.5;15.912176;3205436
154;14:32:43.509;6.3;15.913268;3205656
155;14:32:43.683;6.3;15.909714;3204940
156;14:32:43.856;4.4;15.908126;3204620
157;14:32:44.034;6.2;15.906835;3204360
158;14:32:44.211;7.5;15.907768;3204328
159;14:32:44.386;6.0;15.909277;3204852
160;14:32:44.561;11.8;15.917438;3206476
161;14:32:44.731;6.0;15.918372;3206276
162;14:32:44.905;4.6;15.918233;3206656
