ID; Time; Network interface; TBPS; RBPS
1;14:32:17.210;enp0s25;14664;276086
2;14:32:18.223;enp0s25;69843;1797813
3;14:32:19.232;enp0s25;143120;6135896
4;14:32:20.240;enp0s25;151712;6852456
5;14:32:21.247;enp0s25;145375;7140672
6;14:32:22.254;enp0s25;88156;4012715
7;14:32:23.262;enp0s25;70;70
8;14:32:24.269;enp0s25;408;338
9;14:32:25.275;enp0s25;64;64
10;14:32:26.282;enp0s25;0;64
11;14:32:27.289;enp0s25;0;0
12;14:32:28.295;enp0s25;0;64
13;14:32:29.302;enp0s25;6344;159819
14;14:32:30.313;enp0s25;70694;2717765
15;14:32:31.323;enp0s25;139793;6221184
16;14:32:32.336;enp0s25;152376;7049656
17;14:32:33.345;enp0s25;151620;7149780
18;14:32:34.353;enp0s25;149494;7154398
19;14:32:35.361;enp0s25;128276;6062412
20;14:32:36.375;enp0s25;149897;7058828
21;14:32:37.385;enp0s25;151830;7155852
22;14:32:38.393;enp0s25;150469;7149844
23;14:32:39.401;enp0s25;135608;6118129
24;14:32:40.414;enp0s25;151900;7151362
25;14:32:41.421;enp0s25;145225;6702471
26;14:32:42.429;enp0s25;72914;3079753
27;14:32:43.445;enp0s25;33688;827831
28;14:32:44.461;enp0s25;42473;1370012
29;14:32:45.472;enp0s25;45759;1465266
30;14:32:46.485;enp0s25;114824;4508873
31;14:32:47.492;enp0s25;64;128
32;14:32:48.499;enp0s25;0;1938
33;14:32:49.506;enp0s25;0;3094
34;14:32:50.513;enp0s25;0;760
35;14:32:51.520;enp0s25;0;1214
36;14:32:52.527;enp0s25;0;386
37;14:32:53.534;enp0s25;0;64
38;14:32:54.541;enp0s25;0;1150
39;14:32:55.548;enp0s25;0;64
40;14:32:56.554;enp0s25;0;0
41;14:32:57.561;enp0s25;0;64
42;14:32:58.569;enp0s25;64;64
43;14:32:59.584;enp0s25;0;64
44;14:33:00.591;enp0s25;100;166
45;14:33:01.598;enp0s25;0;844
46;14:33:02.604;enp0s25;0;0
47;14:33:03.611;enp0s25;0;64
48;14:33:04.618;enp0s25;0;0
49;14:33:05.624;enp0s25;0;64
50;14:33:06.631;enp0s25;1972;3707
51;14:33:07.647;enp0s25;38876;957598
52;14:33:08.657;enp0s25;0;0
53;14:33:09.663;enp0s25;64;128
54;14:33:10.670;enp0s25;0;0
55;14:33:11.677;enp0s25;306;826
56;14:33:12.684;enp0s25;709;3089
57;14:33:13.691;enp0s25;0;64
58;14:33:14.698;enp0s25;0;0
59;14:33:15.705;enp0s25;0;64
60;14:33:16.712;enp0s25;0;0
61;14:33:17.719;enp0s25;0;64
62;14:33:18.725;enp0s25;0;0
63;14:33:19.732;enp0s25;0;64
64;14:33:20.738;enp0s25;64;64
65;14:33:21.745;enp0s25;0;64
66;14:33:22.751;enp0s25;0;0
67;14:33:23.758;enp0s25;0;64
68;14:33:24.764;enp0s25;11648;3235
69;14:33:25.771;enp0s25;0;64
70;14:33:26.778;enp0s25;0;0
71;14:33:27.785;enp0s25;0;64
72;14:33:28.792;enp0s25;0;0
73;14:33:29.799;enp0s25;0;64
74;14:33:30.805;enp0s25;13194;55304
75;14:33:31.812;enp0s25;130711;2245390
76;14:33:32.819;enp0s25;162998;3293120
77;14:33:33.826;enp0s25;91690;2293611
78;14:33:34.833;enp0s25;64753;2573233
79;14:33:35.842;enp0s25;50699;667106
80;14:33:36.852;enp0s25;42019;481620
81;14:33:37.861;enp0s25;87057;1747747
82;14:33:38.868;enp0s25;53250;768144
83;14:33:39.874;enp0s25;54948;808644
84;14:33:40.881;enp0s25;40669;407045
85;14:33:41.888;enp0s25;37088;234860
86;14:33:42.895;enp0s25;60721;926171
87;14:33:43.902;enp0s25;52660;794121
88;14:33:44.909;enp0s25;51528;916427
89;14:33:45.916;enp0s25;66069;1538577
90;14:33:46.922;enp0s25;67016;1238432
91;14:33:47.929;enp0s25;64642;1144163
92;14:33:48.936;enp0s25;45613;855286
93;14:33:49.943;enp0s25;44200;622417
94;14:33:50.950;enp0s25;52973;814403
95;14:33:51.958;enp0s25;12999;140811
96;14:33:52.966;enp0s25;45315;1889266
97;14:33:53.973;enp0s25;54401;259094
98;14:33:54.979;enp0s25;50207;1331666
99;14:33:55.986;enp0s25;53927;1315776
100;14:33:56.993;enp0s25;71376;1407068
101;14:33:58.000;enp0s25;51898;889554
102;14:33:59.007;enp0s25;101841;5044792
103;14:34:00.014;enp0s25;81708;4705032
104;14:34:01.021;enp0s25;24295;1128523
105;14:34:02.028;enp0s25;88745;5356215
106;14:34:03.035;enp0s25;90815;4989701
107;14:34:04.042;enp0s25;83570;2786652
108;14:34:05.049;enp0s25;56892;1319830
109;14:34:06.056;enp0s25;57221;1602638
110;14:34:07.063;enp0s25;35256;719984
111;14:34:08.070;enp0s25;64839;3118088
112;14:34:09.081;enp0s25;38314;356750
113;14:34:10.088;enp0s25;50534;2198496
114;14:34:11.099;enp0s25;18344;1426191
115;14:34:12.105;enp0s25;0;64
116;14:34:13.112;enp0s25;0;0
117;14:34:14.118;enp0s25;0;3306
118;14:34:15.125;enp0s25;452;2486
119;14:34:16.132;enp0s25;64;7327
120;14:34:17.139;enp0s25;12208;752674
121;14:34:18.146;enp0s25;8410;208056
122;14:34:19.153;enp0s25;24482;1073800
123;14:34:20.160;enp0s25;21662;886455
124;14:34:21.167;enp0s25;21030;976941
125;14:34:22.174;enp0s25;60244;3130229
126;14:34:23.181;enp0s25;12438;747929
127;14:34:24.188;enp0s25;19948;955922
128;14:34:25.195;enp0s25;41498;1821187
129;14:34:26.202;enp0s25;17150;1115687
130;14:34:27.209;enp0s25;40353;721165
131;14:34:28.217;enp0s25;77542;1497973
132;14:34:29.226;enp0s25;27207;309944
133;14:34:30.235;enp0s25;57926;582653
134;14:34:31.242;enp0s25;22553;736599
135;14:34:32.249;enp0s25;1920;1024
136;14:34:33.255;enp0s25;113347;2469297
137;14:34:34.262;enp0s25;86380;2032684
138;14:34:35.269;enp0s25;13716;179624
139;14:34:36.279;enp0s25;16950;402323
140;14:34:37.287;enp0s25;47638;815475
141;14:34:38.297;enp0s25;29406;561009
142;14:34:39.305;enp0s25;11154;153729
143;14:34:40.311;enp0s25;45493;996630
144;14:34:41.318;enp0s25;7836;20817
145;14:34:42.325;enp0s25;150695;2357308
146;14:34:43.333;enp0s25;70683;1664243
147;14:34:44.340;enp0s25;0;64
148;14:34:45.347;enp0s25;0;0
149;14:34:46.354;enp0s25;1920;1024
150;14:34:47.360;enp0s25;0;0
151;14:34:48.367;enp0s25;64;128
152;14:34:49.374;enp0s25;0;0
153;14:34:50.380;enp0s25;0;64
154;14:34:51.387;enp0s25;0;0
155;14:34:52.395;enp0s25;0;64
156;14:34:53.402;enp0s25;0;0
157;14:34:54.409;enp0s25;0;64
158;14:34:55.416;enp0s25;0;0
159;14:34:56.423;enp0s25;0;64
160;14:34:57.429;enp0s25;0;0
161;14:34:58.436;enp0s25;0;64
162;14:34:59.802;enp0s25;164;294
163;14:35:00.809;enp0s25;0;0
164;14:35:01.816;enp0s25;0;64
165;14:35:02.827;enp0s25;0;0
166;14:35:03.834;enp0s25;1592;3446
Build Completed
