1,08:56:41.543,23.4,20.025011,4033948
2,08:56:41.715,21.9,20.098302,4048492
3,08:56:41.883,20.6,20.131065,4055120
4,08:56:42.053,14.1,20.192163,4067620
5,08:56:42.222,1.5,20.191806,4067872
6,08:56:42.392,3.0,20.196234,4068144
7,08:56:42.562,4.8,20.263071,4082024
8,08:56:42.735,18.8,20.286283,4086580
9,08:56:42.904,17.7,20.292478,4088120
10,08:56:43.077,1.5,20.295476,4088284
11,08:56:43.245,1.5,20.297144,4088472
12,08:56:43.414,1.5,20.295794,4088496
13,08:56:43.583,3.1,20.294603,4088256
14,08:56:43.759,1.6,20.297641,4087832
15,08:56:43.931,18.5,20.233365,4075920
16,08:56:44.100,7.9,20.228759,4074992
17,08:56:44.268,0.0,20.228759,4074992
18,08:56:44.437,1.5,20.230010,4075024
19,08:56:44.605,1.5,20.227627,4074764
20,08:56:44.781,1.5,20.227587,4075000
21,08:56:44.952,1.5,20.230010,4075480
22,08:56:45.121,0.0,20.229732,4075188
23,08:56:45.290,1.6,20.230010,4075244
24,08:56:45.458,1.5,20.226277,4074492
25,08:56:45.627,1.5,20.227011,4074420
26,08:56:45.795,3.1,20.223477,4073928
27,08:56:45.964,15.6,20.288169,4086740
28,08:56:46.132,10.9,20.294980,4088112
29,08:56:46.301,3.1,20.294563,4088524
30,08:56:46.470,1.6,20.299765,4089296
31,08:56:46.645,0.0,20.297264,4088792
32,08:56:46.815,13.2,20.211444,4071708
33,08:56:46.985,6.1,20.171711,4064792
34,08:56:47.157,6.2,20.213171,4071884
35,08:56:47.327,3.0,20.213171,4072096
36,08:56:47.496,1.5,20.222127,4073656
37,08:56:47.664,1.6,20.220856,4073400
38,08:56:47.832,1.6,20.219664,4073160
39,08:56:48.001,1.4,20.219228,4073072
40,08:56:48.169,4.7,20.593145,4148244
41,08:56:48.338,3.0,20.593324,4148692
42,08:56:48.507,3.2,20.593979,4148564
43,08:56:48.677,1.6,20.599042,4149144
44,08:56:48.846,0.0,20.595131,4148576
45,08:56:49.015,3.1,20.592549,4148276
46,08:56:49.184,2.9,20.592708,4148308
47,08:56:49.352,4.6,20.595210,4149072
48,08:56:49.521,4.6,20.599281,4149412
49,08:56:49.690,1.6,20.597712,4149316
50,08:56:49.859,1.6,20.597792,4149332
51,08:56:50.028,1.5,20.596699,4149112
52,08:56:50.196,4.5,20.652913,4160560
53,08:56:50.366,3.1,20.861069,4202220
54,08:56:50.536,0.0,20.862439,4202644
55,08:56:50.704,3.0,20.861664,4202488
56,08:56:50.872,1.5,20.860036,4202316
57,08:56:51.041,1.6,20.859977,4202148
58,08:56:51.210,1.5,20.864007,4202960
59,08:56:51.385,4.9,20.860691,4202292
60,08:56:51.567,1.8,20.861168,4202388
61,08:56:51.740,1.8,20.864186,4202552
62,08:56:51.913,0.0,20.874869,4205000
63,08:56:52.091,1.5,20.879039,4205524
64,08:56:52.271,3.5,20.862975,4202304
65,08:56:52.444,1.8,20.862776,4202712
66,08:56:52.615,4.7,20.868217,4203808
67,08:56:52.792,1.6,20.867740,4203712
68,08:56:52.961,7.5,20.866926,4203548
69,08:56:53.135,1.6,20.860056,4202164
70,08:56:53.306,3.6,20.859639,4202176
71,08:56:53.477,5.4,20.860493,4202404
72,08:56:53.648,1.7,20.863233,4202584
73,08:56:53.819,3.5,20.863471,4202852
74,08:56:53.992,5.4,20.859977,4202148
75,08:56:54.163,1.6,20.857713,4202416
76,08:56:54.334,1.7,20.860433,4202240
77,08:56:54.505,1.6,20.860930,4202568
78,08:56:54.677,1.6,20.863650,4202740
79,08:56:54.849,4.8,20.862876,4202732
80,08:56:55.020,3.3,20.864881,4202988
81,08:56:55.191,1.6,20.866132,4203244
82,08:56:55.368,4.6,20.860771,4202308
83,08:56:55.539,4.8,20.862856,4202888
84,08:56:55.708,4.4,20.864365,4203032
85,08:56:55.878,1.5,20.861962,4202708
86,08:56:56.050,4.3,20.861168,4202388
87,08:56:56.221,4.4,20.860473,4202228
88,08:56:56.392,4.3,20.862101,4202736
89,08:56:56.562,4.5,20.861426,4202440
90,08:56:56.731,5.3,20.861287,4202412
91,08:56:56.903,4.4,20.859421,4202036
92,08:56:57.076,5.6,20.859262,4202424
93,08:56:57.246,1.5,20.860394,4202328
94,08:56:57.417,8.1,20.862935,4202744
95,08:56:57.588,4.3,20.860632,4202060
96,08:56:57.761,4.1,20.860533,4202040
97,08:56:57.931,5.7,20.858309,4201812
98,08:56:58.104,3.0,20.862915,4202740
99,08:56:58.273,4.4,20.863630,4202736
100,08:56:58.446,1.5,20.862062,4202420
101,08:56:58.624,3.1,20.859996,4203056
102,08:56:58.794,1.6,20.864305,4203116
103,08:56:58.964,1.6,20.863471,4202852
104,08:56:59.133,4.6,20.864663,4203092
105,08:56:59.303,1.5,20.893891,4208980
106,08:56:59.472,1.5,21.017955,4233952
107,08:56:59.640,4.6,21.113465,4254472
108,08:56:59.808,6.2,21.182148,4267048
109,08:56:59.976,3.0,21.305596,4291916
110,08:57:00.144,0.0,21.406586,4312504
111,08:57:00.314,7.9,21.471517,4325436
112,08:57:00.482,1.5,21.562201,4343144
113,08:57:00.653,4.5,21.561784,4343768
114,08:57:00.822,1.6,21.564147,4344000
115,08:57:00.990,2.9,21.562837,4343736
116,08:57:01.159,2.9,21.561089,4343292
117,08:57:01.327,1.5,21.560593,4343284
118,08:57:01.497,3.0,21.561884,4343796
119,08:57:01.665,1.5,21.563532,4343876
120,08:57:01.834,3.0,21.563174,4343804
121,08:57:02.003,1.5,21.563135,4343648
122,08:57:02.172,3.1,21.585692,4348340
123,08:57:02.341,1.5,21.596176,4350452
124,08:57:02.511,1.5,21.605310,4352292
125,08:57:02.680,4.3,21.625643,4356388
126,08:57:02.849,3.0,21.729314,4379824
127,08:57:03.020,3.1,22.008019,4433416
128,08:57:03.189,1.5,22.006192,4433324
129,08:57:03.358,2.9,22.007900,4433392
130,08:57:03.527,3.1,22.006073,4432876
131,08:57:03.698,3.1,22.004286,4432824
132,08:57:03.866,3.0,22.004961,4432800
133,08:57:04.035,3.1,22.003849,4432280
134,08:57:04.204,3.0,22.016141,4435052
135,08:57:04.372,3.1,22.025016,4436840
136,08:57:04.541,1.5,22.024361,4436708
137,08:57:04.710,3.1,22.026923,4437436
138,08:57:04.878,1.5,22.027518,4437196
139,08:57:05.047,0.0,22.027062,4437252
140,08:57:05.216,1.6,22.026466,4437252
141,08:57:05.385,0.0,22.026923,4437224
142,08:57:05.553,3.1,22.028154,4437472
143,08:57:05.722,1.5,22.028928,4437628
144,08:57:05.892,1.5,22.027975,4437436
145,08:57:06.060,1.5,22.027558,4437464
146,08:57:06.230,0.0,22.027618,4437364
147,08:57:06.434,4.7,22.004088,4432852
148,08:57:06.605,20.9,22.118004,4454980
149,08:57:06.774,18.8,22.119811,4455936
150,08:57:06.945,1.6,22.120089,4455992
151,08:57:07.116,1.6,22.127396,4457316
152,08:57:07.284,0.0,22.127079,4457400
153,08:57:07.459,3.0,22.123564,4456692
154,08:57:07.633,3.1,22.124895,4456960
155,08:57:07.810,1.6,22.125748,4457132
156,08:57:07.984,3.1,22.126622,4457160
157,08:57:08.160,3.0,22.123604,4456700
158,08:57:08.337,3.1,22.005597,4433944
159,08:57:08.513,3.0,22.017014,4435392
160,08:57:08.682,3.1,22.017590,4435232
161,08:57:08.850,1.6,22.015763,4434976
162,08:57:09.019,3.1,22.024421,4436632
163,08:57:09.190,6.5,22.032701,4438388
164,08:57:09.359,1.5,22.032820,4438412
165,08:57:09.528,2.8,22.032284,4438304
166,08:57:09.697,6.0,22.032026,4438252
167,08:57:09.866,1.6,22.029583,4437760
168,08:57:10.041,7.7,22.019854,4435800
169,08:57:10.218,4.3,22.026128,4437064
170,08:57:10.388,1.5,22.025275,4436892
171,08:57:10.557,0.0,22.025314,4436900
172,08:57:10.726,3.2,22.028332,4437760
173,08:57:10.900,2.9,22.029027,4437500
174,08:57:11.070,1.5,22.028332,4437508
175,08:57:11.238,1.6,22.025056,4436848
176,08:57:11.407,3.2,22.029524,4437748
177,08:57:11.576,1.6,22.029226,4437688
178,08:57:11.745,0.0,22.031271,4438328
179,08:57:11.915,0.0,22.030517,4437948
180,08:57:12.086,9.5,22.031092,4438184
181,08:57:12.255,1.6,22.034031,4438656
182,08:57:12.423,2.9,22.035242,4439144
183,08:57:12.600,0.0,21.986177,4429016
184,08:57:12.773,19.0,22.123624,4456704
185,08:57:12.944,10.6,22.132519,4458496
186,08:57:13.112,3.2,22.130871,4458164
187,08:57:13.281,0.0,22.132817,4458556
188,08:57:13.449,1.6,22.137126,4459128
189,08:57:13.618,0.0,22.135816,4458864
190,08:57:13.786,1.6,22.133909,4459060
191,08:57:13.954,4.8,22.399311,4514288
192,08:57:14.128,4.8,22.532826,4539136
193,08:57:14.298,0.0,22.534256,4539668
194,08:57:14.467,3.0,22.533998,4539372
195,08:57:14.642,1.6,22.534832,4539540
196,08:57:14.812,1.6,22.534713,4539516
197,08:57:14.981,1.6,22.534554,4539484
198,08:57:15.149,0.0,22.534196,4539412
199,08:57:15.318,1.5,22.532826,4538916
200,08:57:15.487,0.0,22.535487,4539452
201,08:57:15.656,1.6,22.533581,4539288
202,08:57:15.824,0.0,22.534593,4539272
203,08:57:15.994,1.4,22.532409,4539052
204,08:57:16.162,4.7,22.859823,4604552
205,08:57:16.333,0.0,22.859287,4604680
206,08:57:16.502,1.6,22.861114,4605048
207,08:57:16.671,3.1,22.862821,4605612
208,08:57:16.840,3.1,22.861253,4605076
209,08:57:17.009,1.6,22.861054,4605256
210,08:57:17.178,1.5,22.860399,4605124
211,08:57:17.347,3.2,22.861054,4605360
212,08:57:17.516,1.5,22.861570,4605360
213,08:57:17.684,3.1,22.862861,4605800
214,08:57:17.853,1.6,22.858771,4604796
215,08:57:18.022,0.0,22.857599,4604560
216,08:57:18.190,3.1,22.856964,4604432
217,08:57:18.359,1.6,22.857242,4604268
218,08:57:18.527,3.1,22.855673,4604172
219,08:57:18.696,3.1,22.855991,4604236
220,08:57:18.865,6.2,22.755159,4584168
221,08:57:19.034,4.5,22.753889,4583448
222,08:57:19.204,3.0,22.754603,4583812
223,08:57:19.373,1.6,22.755854,4583624
224,08:57:19.542,1.5,22.755239,4584200
225,08:57:19.711,3.2,22.756152,4584124
226,08:57:19.884,1.5,22.756847,4584264
227,08:57:20.052,3.1,22.758098,4584516
228,08:57:20.221,0.0,22.757800,4584236
229,08:57:20.389,1.6,22.760898,4585080
