1,20:40:07.158,0.0,0.0,0.0
2,20:40:07.335,24.020000000000003,22.1007589,4452310.0
3,20:40:07.511,21.29,22.163987799999997,4465010.4
4,20:40:07.685,18.560000000000002,22.196886300000006,4471487.6
5,20:40:07.862,15.7,22.2459834,4481453.6
6,20:40:08.039,2.14,22.2479332,4481883.6
7,20:40:08.215,19.56,22.332442500000003,4498769.6
8,20:40:08.391,17.21,22.3396921,4500246.4
9,20:40:08.571,3.5100000000000002,22.3411575,4500468.8
10,20:40:08.749,2.13,22.341328299999997,4500519.6
11,20:40:08.923,2.87,22.3413939,4500550.8
12,20:40:09.102,3.0100000000000002,22.343065799999998,4501001.2
13,20:40:09.279,4.38,22.3433914,4500951.6
14,20:40:09.458,16.3,22.2953962,4491432.4
15,20:40:09.635,6.09,22.2963613,4491540.0
16,20:40:09.810,2.87,22.2987956,4491983.2
17,20:40:09.988,1.9899999999999998,22.2995145,4492117.6
18,20:40:10.238,2.81,22.299508499999998,4492116.4
19,20:40:10.419,3.3600000000000003,22.2998917,4492216.0
20,20:40:10.596,2.45,22.2997388,4492238.0
21,20:40:10.768,3.41,22.2945801,4491120.4
22,20:40:10.942,3.72,22.3009064,4492469.6
23,20:40:11.121,2.7700000000000005,22.301148599999998,4492490.8
24,20:40:11.298,2.1600000000000006,22.3017363,4492590.8
25,20:40:11.474,3.0699999999999994,22.2953825,4491589.2
26,20:40:11.650,8.709999999999999,22.322941299999997,4496930.8
27,20:40:11.826,5.82,22.331419900000004,4498541.6
28,20:40:12.002,2.0100000000000002,22.331523299999997,4498595.6
29,20:40:12.182,2.4400000000000004,22.331773499999997,4498760.8
30,20:40:12.362,3.9899999999999998,22.2928922,4490934.8
31,20:40:12.539,4.74,22.3067543,4493586.0
32,20:40:12.714,3.8800000000000003,22.3199586,4496273.6
33,20:40:12.891,5.0200000000000005,22.3927427,4511324.8
34,20:40:13.069,4.010000000000001,22.4531461,4523206.4
35,20:40:13.246,2.6900000000000004,22.454738799999998,4523416.0
36,20:40:13.423,2.5700000000000003,22.4573914,4524023.2
37,20:40:13.600,2.64,22.461880800000003,4524870.4
38,20:40:13.776,3.4800000000000004,22.5110736,4533122.8
39,20:40:13.951,4.29,22.6335084,4559387.6
40,20:40:14.123,3.4,22.6542942,4563643.2
41,20:40:14.297,3.1700000000000004,22.6595862,4564668.4
42,20:40:14.475,3.2,22.662163400000004,4565215.6
43,20:40:14.651,3.9799999999999995,22.6650626,4565799.6
44,20:40:14.820,3.910000000000001,22.6691213,4566526.0
45,20:40:14.993,3.320000000000001,22.6745837,4567730.4
46,20:40:15.163,2.7600000000000002,22.675062200000003,4567798.8
47,20:40:15.333,2.13,22.7159905,4576029.6
48,20:40:15.502,2.1800000000000006,22.722841,4577386.4
49,20:40:15.673,3.5200000000000005,22.726214499999998,4578027.2
50,20:40:15.844,4.65,22.7466111,4582646.4
