ID; Time; Network interface; TBPS; RBPS
1;14:09:59.354;enp0s25;295;166
2;14:10:00.364;enp0s25;33090;699316
3;14:10:01.372;enp0s25;102574;3709994
4;14:10:02.379;enp0s25;129960;6016102
5;14:10:03.386;enp0s25;172644;6568386
6;14:10:04.393;enp0s25;139145;7163506
7;14:10:05.400;enp0s25;40836;2040074
8;14:10:06.407;enp0s25;70;134
9;14:10:07.413;enp0s25;0;0
10;14:10:08.420;enp0s25;408;338
11;14:10:09.426;enp0s25;0;0
12;14:10:10.434;enp0s25;0;64
13;14:10:11.441;enp0s25;0;0
14;14:10:12.447;enp0s25;0;64
15;14:10:13.454;enp0s25;60850;2112652
16;14:10:14.463;enp0s25;150503;7151362
17;14:10:15.471;enp0s25;146580;6838654
18;14:10:16.478;enp0s25;153580;7163442
19;14:10:17.486;enp0s25;142606;7171096
20;14:10:18.495;enp0s25;147519;6835074
21;14:10:19.502;enp0s25;152320;7161988
22;14:10:20.511;enp0s25;151270;7133082
23;14:10:21.518;enp0s25;118345;5544068
24;14:10:22.525;enp0s25;64497;1559561
25;14:10:23.537;enp0s25;53279;2181645
26;14:10:24.553;enp0s25;11558;435875
27;14:10:25.569;enp0s25;14470;597865
28;14:10:26.584;enp0s25;14991;614741
29;14:10:27.594;enp0s25;121156;5165605
30;14:10:28.603;enp0s25;137656;6334730
31;14:10:29.614;enp0s25;21352;900656
32;14:10:30.627;enp0s25;14378;584573
33;14:10:31.642;enp0s25;94234;4315811
34;14:10:32.651;enp0s25;25213;1102722
35;14:10:33.657;enp0s25;3888;92138
36;14:10:34.674;enp0s25;3971;86833
37;14:10:35.691;enp0s25;3213;56687
38;14:10:36.704;enp0s25;6394;204588
39;14:10:37.713;enp0s25;3487;55305
40;14:10:38.726;enp0s25;3847;86514
41;14:10:39.743;enp0s25;3140;49852
42;14:10:40.757;enp0s25;3245;74825
43;14:10:41.766;enp0s25;5227;159946
44;14:10:42.779;enp0s25;6655;92228
45;14:10:43.791;enp0s25;6970;237161
46;14:10:44.804;enp0s25;8805;301936
47;14:10:45.814;enp0s25;15452;612820
48;14:10:46.829;enp0s25;4680;128837
49;14:10:47.845;enp0s25;2801;52026
50;14:10:48.858;enp0s25;2894;53685
51;14:10:49.868;enp0s25;5414;166134
52;14:10:50.884;enp0s25;3838;82243
53;14:10:51.899;enp0s25;3946;111610
54;14:10:52.913;enp0s25;5669;170787
55;14:10:53.922;enp0s25;4473;100087
56;14:10:54.936;enp0s25;3952;104088
57;14:10:55.952;enp0s25;63463;2869314
58;14:10:56.960;enp0s25;27399;1199775
59;14:10:57.971;enp0s25;4839;130445
60;14:10:58.988;enp0s25;12075;480698
61;14:10:59.995;enp0s25;12653;567338
62;14:11:01.003;enp0s25;0;0
63;14:11:02.010;enp0s25;0;64
64;14:11:03.017;enp0s25;0;0
65;14:11:04.025;enp0s25;0;64
66;14:11:05.032;enp0s25;0;0
67;14:11:06.039;enp0s25;0;64
68;14:11:07.051;enp0s25;0;0
69;14:11:08.059;enp0s25;0;64
70;14:11:09.069;enp0s25;0;0
71;14:11:10.076;enp0s25;0;64
72;14:11:11.083;enp0s25;0;0
73;14:11:12.091;enp0s25;0;64
74;14:11:13.098;enp0s25;0;0
75;14:11:14.106;enp0s25;0;64
76;14:11:15.113;enp0s25;0;0
77;14:11:16.120;enp0s25;0;64
78;14:11:17.127;enp0s25;0;0
79;14:11:18.133;enp0s25;0;64
80;14:11:19.140;enp0s25;290;293
81;14:11:20.149;enp0s25;21768;463604
82;14:11:21.160;enp0s25;12694;454008
83;14:11:22.167;enp0s25;0;64
84;14:11:23.176;enp0s25;0;0
85;14:11:24.183;enp0s25;164;756
86;14:11:25.190;enp0s25;851;3159
87;14:11:26.196;enp0s25;0;64
88;14:11:27.203;enp0s25;0;0
89;14:11:28.209;enp0s25;0;64
90;14:11:29.216;enp0s25;0;0
91;14:11:30.222;enp0s25;64;128
92;14:11:31.229;enp0s25;0;0
93;14:11:32.236;enp0s25;0;64
94;14:11:33.243;enp0s25;0;0
95;14:11:34.250;enp0s25;0;64
96;14:11:35.257;enp0s25;0;0
97;14:11:36.265;enp0s25;0;64
98;14:11:37.272;enp0s25;11648;3235
99;14:11:38.279;enp0s25;0;64
100;14:11:39.287;enp0s25;0;0
101;14:11:40.299;enp0s25;0;64
102;14:11:41.310;enp0s25;64;1982
103;14:11:42.320;enp0s25;179;2641
104;14:11:43.330;enp0s25;0;898
105;14:11:44.337;enp0s25;122142;2128452
106;14:11:45.344;enp0s25;118076;2171789
107;14:11:46.350;enp0s25;110376;2107217
108;14:11:47.358;enp0s25;108396;3932562
109;14:11:48.364;enp0s25;45966;380697
110;14:11:49.371;enp0s25;54689;793160
111;14:11:50.378;enp0s25;64987;1527601
112;14:11:51.386;enp0s25;38127;539267
113;14:11:52.393;enp0s25;47383;735707
114;14:11:53.400;enp0s25;47762;886159
115;14:11:54.406;enp0s25;43502;299607
116;14:11:55.413;enp0s25;49370;722536
117;14:11:56.421;enp0s25;48891;972762
118;14:11:57.427;enp0s25;43022;529175
119;14:11:58.437;enp0s25;82577;1901515
120;14:11:59.446;enp0s25;50405;1006257
121;14:12:00.453;enp0s25;47526;1101077
122;14:12:01.460;enp0s25;56731;908295
123;14:12:02.467;enp0s25;46117;672152
124;14:12:03.474;enp0s25;53979;888781
125;14:12:04.482;enp0s25;24815;319599
126;14:12:05.489;enp0s25;64426;1916631
127;14:12:06.496;enp0s25;34874;170238
128;14:12:07.503;enp0s25;55739;743023
129;14:12:08.511;enp0s25;66768;1592873
130;14:12:09.517;enp0s25;49351;1457383
131;14:12:10.524;enp0s25;63304;841389
132;14:12:11.531;enp0s25;92180;4204047
133;14:12:12.538;enp0s25;102294;4824611
134;14:12:13.545;enp0s25;105062;4306622
135;14:12:14.560;enp0s25;81189;4293319
136;14:12:15.570;enp0s25;107080;5404658
137;14:12:16.577;enp0s25;54294;1586782
138;14:12:17.590;enp0s25;30659;517146
139;14:12:18.598;enp0s25;49571;1847342
140;14:12:19.611;enp0s25;44603;781815
141;14:12:20.618;enp0s25;57801;1769008
142;14:12:21.625;enp0s25;49370;1879593
143;14:12:22.632;enp0s25;30618;569004
144;14:12:23.639;enp0s25;61492;2801062
145;14:12:24.646;enp0s25;3328;358501
146;14:12:25.653;enp0s25;64;128
147;14:12:26.660;enp0s25;0;0
148;14:12:27.667;enp0s25;0;64
149;14:12:28.674;enp0s25;1540;26435
150;14:12:29.681;enp0s25;2452;396267
151;14:12:30.688;enp0s25;14688;402409
152;14:12:31.695;enp0s25;12336;381234
153;14:12:32.702;enp0s25;23366;1017983
154;14:12:33.709;enp0s25;21884;822611
155;14:12:34.716;enp0s25;34358;1520801
156;14:12:35.724;enp0s25;39342;2655299
157;14:12:36.731;enp0s25;64;1670
158;14:12:37.744;enp0s25;14870;571611
159;14:12:38.756;enp0s25;56116;2573401
160;14:12:39.763;enp0s25;20136;1130893
161;14:12:40.770;enp0s25;7409;225862
162;14:12:41.777;enp0s25;5599;133424
163;14:12:42.785;enp0s25;45308;916715
164;14:12:43.792;enp0s25;70262;1252046
165;14:12:44.799;enp0s25;23605;264735
166;14:12:45.806;enp0s25;76431;1203344
167;14:12:46.812;enp0s25;1408;73003
168;14:12:47.819;enp0s25;4233;19538
169;14:12:48.834;enp0s25;153422;3305045
170;14:12:49.841;enp0s25;70698;1762138
171;14:12:50.854;enp0s25;5618;84553
172;14:12:51.863;enp0s25;66786;1283951
173;14:12:52.874;enp0s25;58183;1149709
174;14:12:53.882;enp0s25;0;64
175;14:12:54.890;enp0s25;109243;1544705
176;14:12:55.897;enp0s25;36326;661670
177;14:12:56.904;enp0s25;73747;1530352
178;14:12:57.911;enp0s25;8704;317527
179;14:12:58.918;enp0s25;64;64
180;14:12:59.931;enp0s25;100;230
181;14:13:00.939;enp0s25;1920;960
182;14:13:01.945;enp0s25;0;64
183;14:13:02.953;enp0s25;0;0
184;14:13:03.960;enp0s25;0;64
185;14:13:04.968;enp0s25;0;0
186;14:13:05.975;enp0s25;0;64
187;14:13:06.981;enp0s25;0;0
188;14:13:07.988;enp0s25;0;64
189;14:13:08.995;enp0s25;0;0
190;14:13:10.002;enp0s25;64;128
191;14:13:11.009;enp0s25;0;0
192;14:13:12.016;enp0s25;0;64
193;14:13:13.023;enp0s25;0;0
194;14:13:14.030;enp0s25;0;64
195;14:13:15.037;enp0s25;0;0
196;14:13:16.044;enp0s25;0;64
197;14:13:17.051;enp0s25;0;0
198;14:13:18.058;enp0s25;1592;3446
Build Completed
