ID; Time; Network interface; TBPS; RBPS
1;14:13:56.913;enp0s25;6608;70093
2;14:13:57.921;enp0s25;56971;1412140
3;14:13:58.930;enp0s25;159456;6375029
4;14:13:59.939;enp0s25;138772;5884488
5;14:14:00.948;enp0s25;142155;6966102
6;14:14:01.955;enp0s25;121476;5524503
7;14:14:02.962;enp0s25;0;0
8;14:14:03.969;enp0s25;478;408
9;14:14:04.975;enp0s25;64;64
10;14:14:05.981;enp0s25;0;64
11;14:14:06.988;enp0s25;0;0
12;14:14:07.995;enp0s25;0;64
13;14:14:09.001;enp0s25;5096;129459
14;14:14:10.114;enp0s25;61104;2264163
15;14:14:11.127;enp0s25;114733;5634886
16;14:14:12.134;enp0s25;149100;7022332
17;14:14:13.141;enp0s25;140974;7095132
18;14:14:14.149;enp0s25;148724;7137700
19;14:14:15.157;enp0s25;151410;7134600
20;14:14:16.164;enp0s25;135963;6288722
21;14:14:17.174;enp0s25;151690;7134600
22;14:14:18.181;enp0s25;145180;6809812
23;14:14:19.189;enp0s25;135787;6128685
24;14:14:20.197;enp0s25;150850;7098232
25;14:14:21.206;enp0s25;104053;4827520
26;14:14:22.220;enp0s25;134791;6155023
27;14:14:23.229;enp0s25;16345;304276
28;14:14:24.236;enp0s25;63556;1953015
29;14:14:25.243;enp0s25;15393;273698
30;14:14:26.252;enp0s25;108429;4396636
31;14:14:27.260;enp0s25;42941;1391932
32;14:14:28.269;enp0s25;0;64
33;14:14:29.275;enp0s25;0;0
34;14:14:30.282;enp0s25;0;64
35;14:14:31.288;enp0s25;0;0
36;14:14:32.296;enp0s25;0;64
37;14:14:33.305;enp0s25;0;0
38;14:14:34.312;enp0s25;0;64
39;14:14:35.319;enp0s25;0;0
40;14:14:36.326;enp0s25;0;64
41;14:14:37.333;enp0s25;64;64
42;14:14:38.340;enp0s25;0;64
43;14:14:39.347;enp0s25;0;0
44;14:14:40.354;enp0s25;0;64
45;14:14:41.362;enp0s25;0;0
46;14:14:42.369;enp0s25;0;64
47;14:14:43.375;enp0s25;0;0
48;14:14:44.382;enp0s25;0;64
49;14:14:45.389;enp0s25;0;0
50;14:14:46.396;enp0s25;0;64
51;14:14:47.403;enp0s25;4914;57214
52;14:14:48.416;enp0s25;30398;888237
53;14:14:49.432;enp0s25;0;0
54;14:14:50.439;enp0s25;0;64
55;14:14:51.445;enp0s25;164;692
56;14:14:52.452;enp0s25;915;3224
57;14:14:53.459;enp0s25;0;0
58;14:14:54.465;enp0s25;0;64
59;14:14:55.472;enp0s25;0;0
60;14:14:56.478;enp0s25;0;0
61;14:14:57.484;enp0s25;0;64
62;14:14:58.491;enp0s25;0;0
63;14:14:59.498;enp0s25;164;294
64;14:15:00.504;enp0s25;0;0
65;14:15:01.511;enp0s25;0;64
66;14:15:02.518;enp0s25;0;0
67;14:15:03.524;enp0s25;0;64
68;14:15:04.531;enp0s25;11648;3235
69;14:15:05.537;enp0s25;0;64
70;14:15:06.544;enp0s25;0;0
71;14:15:07.551;enp0s25;0;64
72;14:15:08.558;enp0s25;0;0
73;14:15:09.565;enp0s25;0;64
74;14:15:10.572;enp0s25;64;64
75;14:15:11.579;enp0s25;158757;2714383
76;14:15:12.586;enp0s25;127703;2619771
77;14:15:13.600;enp0s25;92994;2365160
78;14:15:14.609;enp0s25;90333;2645556
79;14:15:15.616;enp0s25;53454;691167
80;14:15:16.623;enp0s25;42258;483363
81;14:15:17.629;enp0s25;69972;1699122
82;14:15:18.636;enp0s25;47021;416816
83;14:15:19.643;enp0s25;59102;1204259
84;14:15:20.650;enp0s25;48708;431436
85;14:15:21.656;enp0s25;39539;453574
86;14:15:22.663;enp0s25;54376;1210975
87;14:15:23.669;enp0s25;44523;368087
88;14:15:24.676;enp0s25;73310;1870395
89;14:15:25.683;enp0s25;51843;802959
90;14:15:26.690;enp0s25;55371;1601519
91;14:15:27.697;enp0s25;48603;749368
92;14:15:28.703;enp0s25;49138;738499
93;14:15:29.710;enp0s25;52435;607237
94;14:15:30.717;enp0s25;69435;1203298
95;14:15:31.724;enp0s25;45921;1537329
96;14:15:32.731;enp0s25;40641;191275
97;14:15:33.746;enp0s25;45885;733460
98;14:15:34.759;enp0s25;63863;1956506
99;14:15:35.770;enp0s25;41182;1024809
100;14:15:36.778;enp0s25;53634;774112
101;14:15:37.784;enp0s25;72826;4148854
102;14:15:38.791;enp0s25;58679;3532325
103;14:15:39.798;enp0s25;98824;5438528
104;14:15:40.804;enp0s25;41167;2726295
105;14:15:41.811;enp0s25;54896;2741545
106;14:15:42.818;enp0s25;75725;5112905
107;14:15:43.824;enp0s25;51458;1035633
108;14:15:44.831;enp0s25;66229;2391934
109;14:15:45.838;enp0s25;46768;647919
110;14:15:46.845;enp0s25;49309;1581844
111;14:15:47.851;enp0s25;46948;2095710
112;14:15:48.858;enp0s25;48831;863772
113;14:15:49.865;enp0s25;49258;2829596
114;14:15:50.871;enp0s25;192;95241
115;14:15:51.878;enp0s25;0;64
116;14:15:52.884;enp0s25;0;0
117;14:15:53.893;enp0s25;0;64
118;14:15:54.903;enp0s25;1540;26470
119;14:15:55.910;enp0s25;2452;396202
120;14:15:56.917;enp0s25;12316;356835
121;14:15:57.924;enp0s25;17080;475737
122;14:15:58.931;enp0s25;21316;1012007
123;14:15:59.938;enp0s25;23885;974311
124;14:16:00.944;enp0s25;18826;685807
125;14:16:01.951;enp0s25;13994;1058503
126;14:16:02.957;enp0s25;11818;435971
127;14:16:03.964;enp0s25;37780;2046559
128;14:16:04.977;enp0s25;9626;417090
129;14:16:05.986;enp0s25;31840;1770664
130;14:16:06.993;enp0s25;38208;1556934
131;14:16:08.000;enp0s25;11454;516157
132;14:16:09.009;enp0s25;9503;194102
133;14:16:10.017;enp0s25;84322;1624322
134;14:16:11.033;enp0s25;17736;311797
135;14:16:12.050;enp0s25;5174;103085
136;14:16:13.066;enp0s25;17218;256608
137;14:16:14.078;enp0s25;22699;135617
138;14:16:15.086;enp0s25;72369;1249627
139;14:16:16.093;enp0s25;1920;1024
140;14:16:17.100;enp0s25;93231;2043558
141;14:16:18.107;enp0s25;7872;228447
142;14:16:19.119;enp0s25;31866;590863
143;14:16:20.132;enp0s25;66034;1656985
144;14:16:21.141;enp0s25;16534;394476
145;14:16:22.157;enp0s25;29260;468147
146;14:16:23.169;enp0s25;22244;471341
147;14:16:24.178;enp0s25;21076;455558
148;14:16:25.188;enp0s25;8146;97652
149;14:16:26.198;enp0s25;57477;1151907
150;14:16:27.206;enp0s25;0;0
151;14:16:28.213;enp0s25;120722;1644245
152;14:16:29.220;enp0s25;105650;2429522
153;14:16:30.228;enp0s25;0;458
154;14:16:31.235;enp0s25;0;0
155;14:16:32.242;enp0s25;960;64
156;14:16:33.249;enp0s25;960;960
157;14:16:34.256;enp0s25;0;64
158;14:16:35.263;enp0s25;0;0
159;14:16:36.269;enp0s25;0;64
160;14:16:37.276;enp0s25;0;0
161;14:16:38.283;enp0s25;0;64
162;14:16:39.289;enp0s25;64;64
163;14:16:40.296;enp0s25;0;64
164;14:16:41.303;enp0s25;0;0
165;14:16:42.310;enp0s25;0;64
166;14:16:43.317;enp0s25;0;0
167;14:16:44.323;enp0s25;0;64
168;14:16:45.330;enp0s25;0;0
169;14:16:46.337;enp0s25;0;64
170;14:16:47.343;enp0s25;0;0
171;14:16:48.350;enp0s25;0;64
172;14:16:49.357;enp0s25;1514;3160
173;14:16:50.363;enp0s25;64;256
Build Completed
