ID; Time; CPU %; MEM %; MEM KiB
1;14:13:56.913;3.1;14.644598;2950332
2;14:13:57.083;1.5;14.638422;2948624
3;14:13:57.252;3.0;14.642374;2949640
4;14:13:57.421;3.0;14.647417;2950216
5;14:13:57.594;3.0;14.642711;2949936
6;14:13:57.764;3.0;14.654248;2952032
7;14:13:57.934;1.6;14.656035;2952392
8;14:13:58.108;1.5;14.655817;2952348
9;14:13:58.282;0.0;14.656611;2952508
10;14:13:58.451;4.5;14.659649;2952900
11;14:13:58.620;3.0;14.659272;2952824
12;14:13:58.789;4.7;14.660066;2952984
13;14:13:58.961;3.2;14.670272;2955260
14;14:13:59.131;6.3;14.668942;2954992
15;14:13:59.301;1.7;14.672933;2955796
16;14:13:59.471;1.5;14.678711;2957000
17;14:13:59.647;0.0;14.687785;2958344
18;14:13:59.822;6.2;14.666837;2954568
19;14:13:59.994;1.5;14.668604;2954924
20;14:14:00.166;1.5;14.673112;2956084
21;14:14:00.340;1.6;14.681412;2957764
22;14:14:00.513;3.0;14.684430;2957892
23;14:14:00.688;4.4;14.671126;2955268
24;14:14:00.859;5.5;14.669101;2955024
25;14:14:01.029;2.9;14.667155;2954632
26;14:14:01.201;1.4;14.668545;2954912
27;14:14:01.372;5.4;14.667889;2954560
28;14:14:01.544;3.0;14.666599;2954716
29;14:14:01.713;1.6;14.668664;2954716
30;14:14:01.883;3.1;14.667333;2954668
31;14:14:02.054;0.0;14.666777;2954556
32;14:14:02.224;1.6;14.668664;2954944
33;14:14:02.392;3.3;14.665725;2954344
34;14:14:02.562;7.6;14.671722;2955552
35;14:14:02.733;3.1;14.702142;2961680
36;14:14:02.901;1.6;14.742728;2970124
37;14:14:03.069;0.0;14.774558;2976268
38;14:14:03.238;1.5;14.815046;2984424
39;14:14:03.406;0.0;14.846637;2990568
40;14:14:03.574;1.5;14.888237;2999160
41;14:14:03.742;0.0;14.931425;3009924
42;14:14:03.911;1.6;14.982138;3018084
43;14:14:04.079;0.0;15.013491;3026416
44;14:14:04.248;1.5;15.055250;3032592
45;14:14:04.417;1.5;15.063947;3034564
46;14:14:04.586;1.3;15.063252;3034424
47;14:14:04.754;0.0;15.063252;3034204
48;14:14:04.922;1.4;15.061921;3033936
49;14:14:05.090;0.0;15.059241;3033616
50;14:14:05.258;0.0;15.060055;3034048
51;14:14:05.427;1.6;15.060313;3033832
52;14:14:05.596;0.0;15.061365;3034328
53;14:14:05.764;1.6;15.123318;3046524
54;14:14:05.933;0.0;15.174389;3057080
55;14:14:06.102;0.0;15.422158;3106492
56;14:14:06.272;3.1;15.644948;3151848
57;14:14:06.441;0.0;15.648581;3152116
58;14:14:06.611;3.1;15.648621;3152344
59;14:14:06.780;1.4;15.690260;3160732
60;14:14:06.949;0.0;15.719350;3168640
61;14:14:07.118;1.4;15.740696;3170892
62;14:14:07.287;0.0;15.740815;3170916
63;14:14:07.457;1.4;15.740934;3170940
64;14:14:07.626;0.0;15.744488;3171436
65;14:14:07.794;0.0;15.744766;3171712
66;14:14:07.964;0.0;15.743754;3171556
67;14:14:08.133;1.6;15.743396;3171436
68;14:14:08.302;0.0;15.744051;3171568
69;14:14:08.471;0.0;15.743773;3171292
70;14:14:08.639;0.0;15.740994;3171204
71;14:14:08.807;0.0;15.743337;3171424
72;14:14:08.976;1.6;15.738015;3170560
73;14:14:09.146;1.5;15.739405;3170876
74;14:14:09.315;1.6;15.743078;3171372
75;14:14:09.484;4.3;15.741828;3171120
76;14:14:09.654;0.0;15.741847;3171124
77;14:14:09.831;3.0;15.742522;3171260
78;14:14:10.114;1.4;15.744091;3171544
79;14:14:10.298;3.1;15.743118;3171380
80;14:14:10.475;3.2;15.741808;3171116
81;14:14:10.649;3.1;15.745064;3171772
82;14:14:10.821;1.8;15.743376;3171432
83;14:14:10.991;0.0;15.744468;3171944
84;14:14:11.161;0.0;15.753583;3173488
85;14:14:11.338;1.5;15.759003;3174360
86;14:14:11.510;1.5;15.766867;3176164
87;14:14:11.687;3.1;15.746156;3171992
88;14:14:11.859;1.8;15.745938;3171948
89;14:14:12.032;0.0;15.746156;3171992
90;14:14:12.204;0.0;15.744290;3171616
91;14:14:12.374;1.9;15.745263;3171812
92;14:14:12.544;3.9;15.742582;3171500
93;14:14:12.716;1.9;15.746454;3172052
94;14:14:12.887;1.8;15.747487;3172260
95;14:14:13.059;0.0;15.742324;3171000
96;14:14:13.231;0.0;15.742701;3171652
97;14:14:13.402;0.0;15.741927;3171408
98;14:14:13.573;4.7;15.748877;3172896
99;14:14:13.749;3.4;15.744866;3171732
100;14:14:13.920;0.0;15.744369;3171632
101;14:14:14.090;1.8;15.744508;3171660
102;14:14:14.260;1.9;15.741728;3171528
103;14:14:14.432;1.7;15.742443;3171024
104;14:14:14.603;0.0;15.741311;3171016
105;14:14:14.775;0.0;15.740537;3170860
106;14:14:14.947;3.3;15.746672;3171876
107;14:14:15.120;1.7;15.744727;3171484
108;14:14:15.291;0.0;15.746792;3171712
109;14:14:15.462;1.8;15.747685;3172300
110;14:14:15.633;1.6;15.746573;3171856
111;14:14:15.803;0.0;15.746732;3172108
112;14:14:15.973;0.0;15.744687;3171476
113;14:14:16.145;4.7;15.743059;3171604
114;14:14:16.318;1.6;15.745521;3171644
115;14:14:16.490;1.7;15.743992;3171336
